sepal.length	sepal.width	variety
5.9	3.9	Setosa
6.6	5.8	Setosa
5.2	8.1	Setosa
4.8	5.9	Setosa
10.1	5.5	Versicolor
8.4	6.4	Setosa
6.6	7.3	Setosa
8.8	3.9	Virginica
6.9	7.5	Setosa
10.6	3.5	Virginica
10.0	4.8	Versicolor
10.3	6.7	Versicolor
7.0	6.0	Versicolor
7.7	3.8	Virginica
6.3	4.7	Virginica
8.8	6.3	Versicolor
9.0	5.7	Virginica
9.8	3.3	Versicolor
8.8	6.3	Virginica
8.2	3.2	Virginica
10.7	7.8	Virginica
10.6	4.4	Versicolor
10.7	4.5	Virginica
8.2	3.5	Virginica
7.9	4.0	Versicolor
6.0	4.4	Setosa
11.1	6.9	Versicolor
8.1	6.5	Setosa
8.2	6.1	Virginica
6.7	6.8	Setosa
6.1	7.3	Setosa
5.8	5.0	Setosa
6.3	5.1	Versicolor
7.2	3.4	Virginica
8.0	5.2	Versicolor
12.1	5.5	Virginica
6.3	4.5	Setosa
7.8	5.2	Virginica
10.3	7.0	Virginica
6.6	5.6	Setosa
7.1	4.0	Versicolor
10.7	5.1	Virginica
7.7	6.3	Virginica
9.4	4.5	Setosa
6.4	8.1	Setosa
10.0	5.9	Versicolor
10.2	4.9	Versicolor
7.1	6.8	Versicolor
5.2	4.9	Setosa
8.2	7.8	Virginica
8.3	5.1	Setosa
8.3	7.0	Setosa
6.4	6.7	Setosa
7.5	8.1	Setosa
8.7	3.5	Virginica
9.0	2.2	Virginica
6.5	7.7	Setosa
10.0	7.5	Virginica
7.1	6.2	Versicolor
8.4	6.3	Virginica
8.4	3.2	Virginica
8.2	3.5	Versicolor
7.5	5.0	Virginica
8.3	4.0	Virginica
9.2	4.1	Virginica
8.0	3.7	Setosa
5.5	4.5	Setosa
11.4	5.8	Virginica
10.0	2.9	Versicolor
9.6	4.4	Versicolor
5.5	3.3	Setosa
10.4	5.9	Versicolor
5.4	2.9	Versicolor
7.3	4.2	Setosa
6.9	3.1	Setosa
6.5	6.5	Setosa
6.9	3.3	Virginica
8.6	7.0	Versicolor
6.2	4.5	Setosa
8.1	6.5	Setosa
6.9	4.0	Virginica
7.0	3.9	Setosa
8.4	5.5	Virginica
10.8	3.7	Virginica
10.4	7.1	Virginica
6.2	3.4	Versicolor
5.6	3.5	Versicolor
9.1	5.5	Virginica
8.0	3.7	Versicolor
8.4	6.7	Versicolor
7.1	5.6	Virginica
7.5	4.5	Setosa
9.4	5.9	Setosa
8.1	4.5	Versicolor
6.0	2.8	Versicolor
9.6	5.5	Versicolor
4.8	3.4	Setosa
6.7	3.7	Setosa
5.0	5.3	Setosa
9.0	7.0	Versicolor
8.1	6.8	Setosa
9.9	4.7	Setosa
7.1	7.1	Setosa
10.7	4.5	Virginica
8.8	5.4	Virginica
