petal.length	variety
2.5	Setosa
6.6	Versicolor
6.9	Virginica
5.5	Versicolor
4.8	Setosa
4.0	Versicolor
5.5	Versicolor
4.2	Setosa
7.2	Versicolor
5.7	Virginica
3.4	Setosa
5.6	Versicolor
7.4	Versicolor
2.5	Setosa
3.0	Setosa
5.9	Setosa
7.1	Virginica
5.7	Versicolor
5.0	Versicolor
7.6	Versicolor
8.2	Versicolor
5.5	Setosa
5.7	Versicolor
2.1	Setosa
3.9	Setosa
8.2	Virginica
6.5	Virginica
7.3	Versicolor
4.6	Setosa
6.7	Versicolor
1.3	Setosa
8.9	Versicolor
9.1	Virginica
4.4	Setosa
5.1	Setosa
8.1	Versicolor
4.9	Setosa
7.1	Virginica
10.3	Virginica
4.6	Setosa
6.1	Setosa
10.1	Virginica
4.9	Versicolor
5.1	Versicolor
7.4	Virginica
2.7	Setosa
7.3	Versicolor
5.1	Virginica
6.4	Virginica
5.0	Versicolor
5.6	Setosa
4.6	Setosa
3.5	Setosa
6.0	Setosa
9.3	Virginica
7.9	Versicolor
4.9	Setosa
8.2	Versicolor
7.4	Versicolor
6.0	Versicolor
5.7	Virginica
4.5	Setosa
8.5	Virginica
9.9	Virginica
7.3	Virginica
2.0	Setosa
6.0	Virginica
7.5	Virginica
9.0	Versicolor
4.0	Setosa
1.8	Setosa
5.0	Versicolor
5.9	Virginica
6.6	Virginica
3.6	Versicolor
4.9	Setosa
7.6	Virginica
6.8	Virginica
4.4	Setosa
8.3	Virginica
6.0	Virginica
6.8	Virginica
9.1	Virginica
5.1	Virginica
6.6	Virginica
9.3	Virginica
6.0	Versicolor
2.1	Setosa
4.1	Versicolor
5.5	Versicolor
5.1	Virginica
9.0	Virginica
2.9	Setosa
7.2	Versicolor
2.2	Setosa
2.3	Setosa
7.3	Versicolor
7.3	Versicolor
6.0	Setosa
7.6	Versicolor
10.2	Virginica
1.7	Setosa
2.3	Setosa
5.7	Versicolor
1.2	Setosa
