petal.length	variety
7.1	Versicolor
7.6	Virginica
3.9	Setosa
4.2	Setosa
4.5	Versicolor
2.5	Setosa
9.0	Versicolor
7.3	Versicolor
7.8	Versicolor
7.0	Virginica
5.0	Versicolor
4.1	Setosa
4.3	Setosa
4.4	Setosa
4.3	Versicolor
7.4	Virginica
5.5	Setosa
10.1	Virginica
8.9	Virginica
4.0	Setosa
3.2	Setosa
4.9	Versicolor
4.9	Versicolor
3.4	Setosa
5.3	Setosa
6.8	Virginica
7.2	Versicolor
8.4	Virginica
4.3	Setosa
2.4	Setosa
1.8	Setosa
1.5	Setosa
7.9	Virginica
7.0	Virginica
4.5	Setosa
6.1	Virginica
7.5	Virginica
2.5	Setosa
1.9	Setosa
3.9	Setosa
1.5	Setosa
6.5	Versicolor
8.0	Virginica
9.8	Virginica
7.9	Virginica
4.6	Setosa
3.3	Setosa
6.6	Versicolor
9.6	Virginica
8.4	Versicolor
7.6	Virginica
5.6	Setosa
6.5	Versicolor
8.3	Virginica
8.7	Versicolor
3.4	Setosa
6.6	Virginica
8.5	Virginica
2.5	Setosa
6.0	Versicolor
6.1	Virginica
5.2	Versicolor
3.9	Setosa
8.0	Versicolor
4.1	Setosa
7.2	Versicolor
4.5	Setosa
3.5	Setosa
6.5	Virginica
7.3	Virginica
7.9	Versicolor
9.5	Virginica
7.3	Versicolor
8.4	Virginica
9.6	Versicolor
5.6	Versicolor
11.2	Virginica
7.7	Versicolor
3.7	Setosa
7.3	Virginica
4.5	Setosa
7.1	Virginica
7.5	Versicolor
4.9	Setosa
7.1	Virginica
6.6	Versicolor
6.2	Setosa
1.9	Setosa
6.6	Virginica
3.6	Setosa
4.9	Virginica
7.5	Versicolor
5.9	Setosa
2.4	Setosa
3.3	Setosa
6.8	Virginica
8.2	Versicolor
4.6	Setosa
6.0	Versicolor
6.9	Versicolor
7.9	Versicolor
6.6	Virginica
9.1	Versicolor
4.5	Setosa
6.3	Versicolor
