sepal.width	petal.length	variety
5.5	7.0	Virginica
7.4	8.1	Virginica
5.7	9.8	Virginica
7.7	5.0	Setosa
7.4	2.0	Setosa
5.4	3.7	Setosa
4.2	9.8	Virginica
4.5	7.5	Versicolor
4.6	4.4	Versicolor
5.6	3.0	Setosa
6.3	5.9	Setosa
4.8	8.3	Virginica
6.4	1.6	Setosa
4.0	6.8	Virginica
7.0	5.0	Virginica
6.3	9.4	Virginica
5.3	5.6	Versicolor
7.9	7.9	Virginica
4.0	7.4	Versicolor
5.0	7.1	Virginica
5.3	9.2	Versicolor
3.6	9.6	Virginica
6.5	2.8	Setosa
5.0	8.9	Virginica
6.0	5.8	Setosa
3.9	7.8	Versicolor
5.5	6.0	Virginica
3.3	5.3	Versicolor
3.9	8.1	Versicolor
7.1	6.1	Virginica
3.7	7.4	Virginica
7.7	2.7	Setosa
4.5	8.6	Virginica
3.0	6.6	Versicolor
7.4	7.3	Virginica
7.4	1.5	Setosa
5.6	6.0	Versicolor
4.7	9.0	Virginica
2.7	4.1	Versicolor
5.8	7.6	Virginica
3.4	7.1	Versicolor
7.0	4.9	Versicolor
5.7	6.6	Versicolor
4.2	4.9	Setosa
6.2	5.6	Virginica
7.8	1.7	Setosa
6.0	6.4	Virginica
7.3	8.7	Virginica
3.8	9.4	Virginica
2.3	5.5	Versicolor
4.8	9.7	Virginica
6.6	7.1	Virginica
5.4	6.0	Versicolor
7.8	9.2	Virginica
5.7	3.9	Setosa
3.6	5.9	Versicolor
7.7	3.8	Setosa
7.7	9.3	Versicolor
6.1	7.1	Virginica
7.9	8.1	Virginica
4.2	5.6	Virginica
7.1	7.0	Virginica
7.3	8.5	Versicolor
3.9	3.9	Setosa
6.5	2.2	Setosa
6.2	5.6	Virginica
8.0	5.4	Setosa
6.2	7.5	Versicolor
3.0	10.6	Virginica
5.3	3.7	Setosa
4.0	5.2	Versicolor
7.1	1.6	Setosa
4.6	4.5	Setosa
7.8	8.7	Virginica
4.8	6.2	Versicolor
4.2	5.9	Virginica
7.4	3.4	Setosa
4.7	4.1	Setosa
7.8	2.0	Setosa
6.8	9.6	Virginica
5.3	7.0	Virginica
5.5	3.1	Setosa
3.0	3.9	Setosa
5.0	7.5	Versicolor
7.2	7.2	Versicolor
3.8	5.6	Versicolor
4.8	6.1	Virginica
4.4	7.2	Versicolor
5.1	7.4	Versicolor
6.0	8.5	Versicolor
5.0	2.5	Setosa
5.4	4.8	Versicolor
5.7	7.4	Versicolor
5.9	6.5	Versicolor
5.9	5.2	Versicolor
6.3	1.9	Setosa
5.5	5.9	Setosa
5.5	7.1	Versicolor
5.8	6.3	Versicolor
5.4	4.1	Setosa
7.7	9.2	Virginica
5.1	4.5	Setosa
7.8	5.1	Setosa
3.6	1.9	Setosa
4.7	5.0	Versicolor
