sepal.length	sepal.width	petal.length	variety
9.6	4.2	5.7	Versicolor
9.7	4.3	6.2	Virginica
9.7	6.8	9.3	Virginica
5.9	3.2	4.8	Versicolor
7.2	5.7	9.5	Virginica
5.6	3.9	1.9	Setosa
6.0	6.3	3.3	Setosa
7.9	5.9	7.8	Versicolor
5.1	7.2	3.0	Setosa
8.8	3.7	9.9	Virginica
6.7	5.1	5.7	Versicolor
9.0	6.1	3.9	Setosa
10.7	5.0	10.3	Virginica
10.9	4.8	8.6	Virginica
5.6	4.3	2.0	Setosa
8.9	6.3	10.4	Virginica
9.6	6.3	5.6	Setosa
6.5	3.2	2.2	Setosa
8.9	7.4	3.2	Setosa
8.9	3.7	2.5	Setosa
9.5	5.5	3.8	Setosa
5.3	6.5	1.6	Setosa
7.4	3.2	5.5	Versicolor
8.3	4.4	7.3	Virginica
8.8	4.5	3.2	Setosa
9.4	5.5	6.5	Virginica
9.0	4.0	10.0	Virginica
7.1	5.9	5.0	Setosa
4.9	7.1	1.5	Setosa
8.9	6.7	8.3	Virginica
5.4	2.9	4.4	Setosa
9.1	2.6	9.6	Virginica
8.5	5.7	8.6	Virginica
7.5	6.0	3.5	Versicolor
6.4	3.6	3.9	Setosa
5.7	6.6	3.5	Versicolor
10.6	3.5	6.9	Virginica
10.4	2.8	10.1	Virginica
9.2	7.8	9.7	Virginica
6.4	7.0	1.3	Setosa
10.0	6.4	5.0	Versicolor
6.1	5.0	4.4	Setosa
7.8	7.5	3.9	Setosa
8.8	3.2	7.1	Virginica
8.0	7.4	8.0	Versicolor
7.8	3.7	3.5	Setosa
7.2	3.5	9.0	Versicolor
6.8	5.5	4.9	Setosa
7.4	5.0	7.7	Versicolor
6.3	6.4	2.1	Setosa
7.5	6.7	6.5	Virginica
5.4	3.4	4.5	Setosa
6.1	3.0	4.0	Versicolor
4.9	5.0	1.4	Setosa
9.6	5.3	8.5	Versicolor
10.8	4.7	8.4	Virginica
6.5	5.5	4.8	Setosa
9.9	5.9	5.8	Setosa
5.7	7.5	3.5	Setosa
10.3	6.5	7.9	Versicolor
7.2	4.1	10.1	Virginica
7.0	3.9	8.3	Versicolor
8.1	4.5	6.4	Versicolor
9.7	6.8	6.1	Versicolor
8.2	5.2	6.5	Versicolor
9.7	5.5	9.0	Virginica
7.4	6.1	9.6	Virginica
7.1	4.9	5.7	Versicolor
11.3	7.5	7.0	Virginica
8.9	4.6	1.5	Setosa
7.9	5.0	9.0	Versicolor
9.7	6.9	4.0	Setosa
8.9	2.8	7.1	Virginica
9.7	6.2	5.4	Versicolor
10.1	5.3	8.2	Versicolor
7.0	4.5	8.3	Virginica
10.1	3.0	9.1	Virginica
6.8	4.3	9.2	Versicolor
9.5	4.0	7.0	Versicolor
10.0	6.2	4.9	Setosa
6.8	7.8	8.5	Virginica
9.7	5.8	11.2	Virginica
6.1	4.0	2.9	Setosa
9.5	3.3	6.0	Versicolor
7.4	2.9	7.3	Versicolor
5.8	5.7	5.4	Versicolor
10.9	7.1	7.0	Virginica
11.0	5.0	6.7	Virginica
6.1	4.5	5.9	Virginica
9.1	4.8	7.9	Virginica
5.7	6.3	4.5	Versicolor
10.2	5.5	5.8	Virginica
6.0	3.8	5.8	Versicolor
9.0	4.8	7.6	Versicolor
9.6	5.0	5.1	Versicolor
9.9	4.6	5.9	Versicolor
10.3	3.4	8.6	Virginica
7.9	3.5	6.6	Virginica
7.8	3.4	10.1	Virginica
7.6	6.9	4.6	Versicolor
5.7	5.7	3.3	Setosa
7.7	6.1	2.5	Setosa
5.6	5.0	6.6	Versicolor
7.2	3.5	9.2	Virginica
4.8	6.1	2.1	Setosa
