sepal.length	sepal.width	variety
7.4	3.2	Versicolor
11.7	8.1	Virginica
5.9	3.2	Versicolor
5.9	3.5	Virginica
10.2	5.8	Setosa
9.0	4.4	Setosa
11.5	3.7	Versicolor
7.2	5.6	Virginica
8.0	6.0	Setosa
9.6	5.6	Virginica
7.5	5.7	Setosa
6.4	7.9	Setosa
9.0	4.7	Versicolor
6.5	3.2	Virginica
8.8	3.2	Virginica
10.3	2.8	Versicolor
7.9	2.4	Versicolor
11.4	2.8	Virginica
9.5	6.0	Setosa
10.7	7.5	Versicolor
4.9	3.9	Setosa
9.6	6.7	Setosa
8.0	8.0	Setosa
10.5	3.5	Virginica
9.4	6.1	Virginica
7.7	3.3	Virginica
6.8	4.5	Virginica
10.1	5.0	Versicolor
6.3	6.2	Virginica
6.8	5.8	Versicolor
8.2	3.3	Virginica
8.5	6.5	Versicolor
7.7	6.3	Versicolor
8.5	6.4	Versicolor
9.4	4.0	Virginica
9.8	6.8	Versicolor
8.0	3.2	Setosa
8.6	6.9	Versicolor
5.6	6.5	Versicolor
8.2	7.0	Versicolor
6.3	8.5	Setosa
8.3	6.9	Virginica
7.6	4.5	Versicolor
10.9	7.6	Virginica
5.6	6.8	Virginica
8.1	3.9	Versicolor
9.7	6.3	Virginica
8.6	3.8	Setosa
9.9	4.4	Setosa
9.0	3.3	Setosa
6.9	4.7	Virginica
6.3	2.5	Virginica
10.9	5.4	Versicolor
11.2	3.1	Virginica
7.4	5.0	Versicolor
7.5	6.7	Versicolor
5.9	6.9	Setosa
7.5	5.1	Setosa
9.9	3.5	Versicolor
9.2	3.3	Versicolor
7.3	7.8	Virginica
8.8	5.6	Setosa
8.6	3.5	Virginica
6.3	5.7	Virginica
7.6	4.1	Setosa
10.7	5.3	Virginica
8.4	5.8	Virginica
9.2	3.0	Virginica
8.6	5.0	Virginica
10.2	4.1	Versicolor
6.0	5.0	Setosa
7.1	7.8	Setosa
9.3	8.2	Setosa
11.2	6.2	Virginica
6.8	4.7	Versicolor
6.2	4.7	Versicolor
11.7	6.0	Virginica
6.4	7.7	Virginica
9.6	7.0	Setosa
9.1	5.3	Setosa
8.0	2.0	Versicolor
7.7	5.5	Virginica
8.7	3.6	Versicolor
6.3	3.4	Setosa
6.7	6.6	Setosa
9.2	6.4	Setosa
5.6	4.9	Setosa
5.8	4.0	Setosa
6.9	3.7	Setosa
7.2	3.4	Versicolor
6.5	3.3	Setosa
8.6	6.5	Versicolor
7.9	3.6	Setosa
6.8	3.0	Setosa
7.9	3.8	Virginica
10.2	4.0	Virginica
8.2	2.5	Virginica
9.4	3.1	Setosa
7.8	3.8	Virginica
7.5	7.0	Virginica
10.2	2.9	Versicolor
8.0	6.8	Versicolor
6.8	3.2	Virginica
8.6	4.3	Setosa
8.8	5.8	Virginica
