petal.length	petal.width	variety
5.7	5.0	Virginica
4.9	5.9	Versicolor
9.1	1.4	Virginica
4.8	6.3	Versicolor
8.6	3.1	Versicolor
9.7	4.3	Virginica
8.5	5.5	Virginica
7.1	5.5	Versicolor
2.0	3.2	Setosa
6.9	3.5	Virginica
3.4	3.8	Setosa
4.0	1.1	Setosa
9.4	2.0	Versicolor
7.5	4.2	Versicolor
3.0	2.2	Setosa
5.7	2.1	Virginica
4.8	4.7	Setosa
2.5	1.2	Setosa
8.9	3.8	Virginica
7.9	6.6	Virginica
6.1	2.2	Setosa
4.2	2.2	Setosa
6.5	6.3	Virginica
8.1	2.9	Virginica
5.4	0.1	Setosa
6.1	5.5	Versicolor
1.6	3.6	Setosa
8.4	5.9	Versicolor
3.9	3.9	Setosa
7.5	3.8	Virginica
2.9	1.8	Setosa
1.7	3.9	Setosa
8.6	3.1	Virginica
6.5	6.5	Virginica
6.5	2.6	Versicolor
7.2	1.7	Versicolor
9.5	2.4	Virginica
5.4	4.2	Setosa
7.7	6.8	Virginica
6.2	2.8	Versicolor
8.8	2.8	Versicolor
2.4	0.2	Setosa
5.2	3.6	Versicolor
6.6	2.5	Virginica
5.3	5.0	Versicolor
4.5	2.2	Setosa
2.9	2.7	Setosa
8.1	2.9	Virginica
8.8	3.8	Virginica
2.2	3.3	Setosa
5.6	6.0	Virginica
8.9	2.7	Versicolor
2.4	3.7	Setosa
5.7	3.5	Virginica
7.6	5.8	Versicolor
6.6	5.4	Versicolor
4.6	1.7	Setosa
6.2	3.0	Versicolor
7.3	1.8	Virginica
9.0	4.5	Versicolor
4.7	4.5	Setosa
5.0	2.0	Versicolor
4.8	2.2	Setosa
8.4	3.6	Virginica
4.9	4.8	Setosa
9.6	2.9	Virginica
5.8	4.3	Versicolor
7.0	1.2	Versicolor
5.9	4.2	Versicolor
7.9	4.8	Versicolor
4.5	6.0	Versicolor
8.5	2.5	Versicolor
7.3	1.9	Virginica
8.6	1.9	Virginica
6.5	3.6	Virginica
4.1	3.3	Versicolor
6.3	1.8	Virginica
5.3	4.8	Setosa
6.7	1.9	Versicolor
2.6	0.2	Setosa
5.5	3.6	Versicolor
4.0	3.9	Setosa
3.1	0.2	Setosa
5.6	4.9	Setosa
8.4	6.8	Virginica
6.0	0.7	Setosa
7.2	2.7	Virginica
2.3	0.3	Setosa
8.0	6.2	Virginica
8.8	3.9	Versicolor
8.3	4.7	Virginica
8.1	2.8	Virginica
7.7	5.8	Versicolor
4.9	0.7	Setosa
1.3	3.2	Setosa
6.0	1.6	Setosa
4.5	1.5	Versicolor
2.0	1.9	Setosa
4.7	4.7	Setosa
3.0	3.7	Setosa
3.5	4.0	Versicolor
8.1	5.6	Virginica
5.0	4.2	Setosa
2.4	0.7	Setosa
5.7	5.9	Versicolor
