petal.length	petal.width	variety
7.4	1.8	Versicolor
7.5	5.0	Versicolor
4.3	3.9	Setosa
1.4	0.2	Setosa
7.5	5.8	Versicolor
9.9	6.1	Virginica
8.5	4.5	Versicolor
8.8	2.9	Versicolor
8.2	3.0	Virginica
5.4	5.4	Versicolor
6.2	4.5	Virginica
6.1	3.5	Virginica
6.9	2.7	Versicolor
1.7	2.7	Setosa
5.5	1.7	Virginica
6.0	4.0	Versicolor
5.2	4.8	Versicolor
6.2	3.8	Setosa
7.5	3.0	Versicolor
4.0	2.1	Setosa
8.9	5.5	Versicolor
4.6	3.0	Versicolor
5.5	3.4	Setosa
6.5	5.7	Versicolor
5.3	4.5	Versicolor
1.8	2.2	Setosa
7.0	6.1	Virginica
5.0	4.3	Setosa
9.8	2.6	Virginica
1.6	1.2	Setosa
9.5	3.5	Virginica
5.2	5.5	Versicolor
4.5	6.0	Versicolor
5.6	3.6	Versicolor
8.2	6.7	Virginica
6.8	5.8	Virginica
8.3	2.8	Virginica
8.3	6.3	Virginica
8.4	2.7	Versicolor
8.2	1.4	Versicolor
2.4	1.2	Setosa
8.0	3.1	Versicolor
9.0	4.8	Versicolor
7.6	5.9	Virginica
1.9	2.2	Setosa
6.4	2.0	Virginica
6.6	2.5	Virginica
6.0	3.7	Setosa
5.9	1.6	Setosa
5.7	4.2	Versicolor
1.9	1.2	Setosa
1.8	2.2	Setosa
10.2	3.3	Virginica
7.1	2.8	Virginica
7.3	4.4	Virginica
5.4	4.6	Setosa
5.6	3.3	Virginica
4.0	2.9	Setosa
2.0	2.2	Setosa
6.6	2.9	Virginica
4.8	2.2	Setosa
7.0	3.3	Versicolor
6.0	1.7	Setosa
5.1	4.7	Setosa
2.2	2.2	Setosa
5.4	3.8	Setosa
9.9	6.8	Virginica
7.4	3.1	Versicolor
5.7	6.3	Virginica
6.0	2.3	Virginica
7.3	5.3	Versicolor
6.0	3.2	Setosa
3.5	2.7	Setosa
8.6	4.5	Versicolor
5.1	4.7	Setosa
4.6	0.7	Setosa
3.1	1.1	Setosa
8.9	3.5	Virginica
7.3	5.3	Virginica
1.4	3.7	Setosa
8.0	2.5	Virginica
2.5	3.1	Setosa
8.1	5.3	Virginica
6.4	5.1	Virginica
9.0	5.4	Virginica
6.2	3.0	Versicolor
7.8	2.5	Versicolor
7.6	3.7	Virginica
6.0	4.2	Versicolor
5.9	1.4	Versicolor
1.4	0.3	Setosa
8.8	3.3	Virginica
4.5	5.5	Versicolor
1.6	2.4	Setosa
2.8	0.8	Setosa
1.5	0.7	Setosa
2.9	2.3	Setosa
8.9	1.5	Versicolor
7.4	2.9	Versicolor
7.1	2.9	Virginica
7.5	2.3	Virginica
7.3	3.6	Versicolor
9.4	3.3	Virginica
5.5	6.0	Virginica
9.6	5.5	Virginica
