petal.length	petal.width	variety
8.6	2.6	Versicolor
8.5	3.0	Versicolor
5.3	1.6	Versicolor
5.5	4.7	Virginica
1.8	0.3	Setosa
9.5	3.3	Virginica
6.1	5.1	Virginica
7.0	4.6	Virginica
6.3	4.3	Virginica
4.9	2.2	Setosa
5.9	4.3	Setosa
9.4	6.0	Versicolor
3.9	4.1	Versicolor
6.1	1.5	Versicolor
6.0	2.9	Virginica
7.4	4.6	Virginica
7.4	4.2	Versicolor
10.7	2.2	Virginica
6.3	2.8	Virginica
4.0	3.3	Versicolor
2.5	3.4	Setosa
5.3	4.3	Setosa
8.1	5.5	Virginica
7.1	2.5	Virginica
5.4	5.5	Virginica
1.2	2.2	Setosa
4.0	0.2	Setosa
3.5	2.1	Versicolor
5.6	1.1	Setosa
7.0	2.7	Versicolor
5.4	1.4	Versicolor
2.0	2.7	Setosa
2.2	0.9	Setosa
7.3	4.5	Versicolor
3.0	2.8	Setosa
5.0	4.2	Setosa
9.6	6.7	Virginica
7.0	5.5	Versicolor
6.6	3.0	Virginica
5.0	2.5	Versicolor
3.9	3.2	Setosa
5.0	0.7	Setosa
9.2	4.3	Virginica
7.9	2.3	Virginica
2.3	2.9	Setosa
4.6	4.3	Versicolor
7.2	3.5	Virginica
3.8	4.7	Setosa
6.0	2.0	Versicolor
10.0	4.3	Virginica
5.1	0.2	Setosa
8.1	5.1	Virginica
8.9	3.3	Versicolor
2.9	3.7	Setosa
3.3	3.5	Versicolor
10.4	2.1	Virginica
4.6	1.8	Versicolor
2.0	4.2	Setosa
4.4	4.2	Setosa
6.7	6.1	Virginica
1.4	2.1	Setosa
5.4	0.2	Setosa
2.9	1.7	Setosa
4.9	4.9	Versicolor
7.6	1.3	Versicolor
5.6	1.9	Versicolor
3.9	4.7	Setosa
6.4	1.9	Versicolor
4.3	3.8	Versicolor
7.7	2.6	Versicolor
5.3	5.3	Virginica
6.2	4.3	Setosa
6.8	2.3	Versicolor
6.3	5.7	Virginica
9.6	2.8	Virginica
10.3	1.8	Virginica
4.8	1.2	Setosa
6.8	5.1	Virginica
9.4	4.3	Virginica
8.0	6.5	Virginica
1.0	4.2	Setosa
5.0	6.0	Virginica
2.9	4.3	Setosa
8.1	6.3	Virginica
7.2	2.0	Versicolor
5.3	2.9	Versicolor
5.6	1.8	Virginica
1.6	3.7	Setosa
2.0	2.1	Setosa
9.0	6.0	Versicolor
4.9	2.7	Setosa
4.4	0.8	Setosa
4.5	1.5	Versicolor
6.2	4.4	Versicolor
4.1	0.6	Setosa
8.0	5.8	Versicolor
5.5	5.0	Versicolor
6.6	5.9	Virginica
7.7	5.7	Versicolor
7.1	4.0	Versicolor
5.1	4.2	Setosa
4.9	1.5	Versicolor
8.0	3.7	Versicolor
3.2	3.7	Setosa
6.4	5.8	Virginica
