sepal.width	variety
6.8	Setosa
5.4	Setosa
3.5	Setosa
7.5	Virginica
6.8	Versicolor
5.5	Virginica
5.0	Virginica
2.5	Virginica
8.3	Setosa
7.0	Versicolor
4.4	Setosa
5.3	Virginica
3.4	Setosa
4.1	Versicolor
4.3	Setosa
3.9	Versicolor
4.4	Versicolor
6.3	Versicolor
7.0	Setosa
4.7	Virginica
5.7	Virginica
5.1	Versicolor
6.6	Versicolor
8.5	Setosa
6.0	Virginica
4.9	Versicolor
3.2	Versicolor
3.7	Setosa
3.3	Versicolor
8.3	Setosa
6.0	Setosa
6.0	Virginica
3.8	Virginica
3.5	Versicolor
4.2	Versicolor
2.6	Versicolor
6.6	Virginica
4.2	Versicolor
5.8	Setosa
5.5	Versicolor
6.2	Virginica
3.0	Setosa
6.5	Virginica
5.0	Virginica
3.9	Versicolor
3.4	Versicolor
6.2	Setosa
3.9	Versicolor
3.6	Setosa
5.5	Versicolor
6.9	Versicolor
6.9	Virginica
3.2	Versicolor
3.1	Versicolor
2.8	Virginica
3.5	Virginica
5.0	Setosa
5.4	Setosa
5.2	Virginica
5.3	Virginica
7.5	Setosa
4.7	Virginica
4.8	Versicolor
7.7	Virginica
6.6	Setosa
4.9	Versicolor
3.0	Setosa
5.3	Virginica
3.7	Versicolor
4.5	Versicolor
7.5	Virginica
7.4	Versicolor
5.2	Setosa
6.4	Setosa
7.5	Setosa
3.0	Versicolor
5.9	Setosa
3.1	Setosa
2.8	Setosa
5.6	Virginica
6.8	Versicolor
4.0	Versicolor
4.1	Virginica
3.6	Setosa
6.2	Virginica
5.0	Setosa
4.5	Versicolor
7.1	Setosa
5.8	Virginica
7.2	Versicolor
5.0	Virginica
6.0	Versicolor
3.3	Versicolor
6.4	Virginica
6.0	Versicolor
4.7	Virginica
4.0	Setosa
6.7	Setosa
3.5	Versicolor
6.6	Setosa
3.2	Versicolor
5.0	Virginica
7.0	Virginica
6.7	Versicolor
5.9	Setosa
