petal.length	variety
7.8	Versicolor
9.6	Virginica
8.2	Virginica
3.5	Setosa
9.2	Virginica
6.9	Versicolor
6.0	Setosa
7.9	Versicolor
9.5	Virginica
8.7	Versicolor
5.6	Setosa
6.5	Virginica
8.9	Versicolor
7.5	Versicolor
8.4	Versicolor
5.9	Setosa
8.9	Versicolor
5.9	Versicolor
6.8	Virginica
8.8	Virginica
9.6	Virginica
1.9	Setosa
8.0	Versicolor
5.6	Setosa
5.9	Virginica
8.4	Versicolor
1.4	Setosa
7.3	Virginica
2.7	Setosa
1.7	Setosa
5.3	Setosa
7.3	Virginica
5.5	Versicolor
6.6	Virginica
1.5	Setosa
2.9	Setosa
2.4	Setosa
7.1	Versicolor
8.4	Versicolor
1.5	Setosa
6.0	Versicolor
8.3	Versicolor
3.0	Versicolor
5.5	Setosa
3.8	Setosa
7.2	Versicolor
1.4	Setosa
5.1	Virginica
10.2	Virginica
5.2	Versicolor
4.6	Versicolor
5.6	Setosa
9.4	Virginica
5.6	Setosa
5.5	Virginica
4.5	Versicolor
2.5	Setosa
6.8	Virginica
6.3	Versicolor
8.5	Virginica
6.5	Versicolor
6.8	Versicolor
2.4	Setosa
10.9	Virginica
4.0	Versicolor
3.4	Setosa
7.1	Versicolor
6.0	Versicolor
7.4	Versicolor
7.0	Virginica
4.6	Setosa
1.2	Setosa
8.2	Versicolor
5.0	Versicolor
4.3	Setosa
6.2	Versicolor
7.1	Virginica
3.5	Setosa
9.2	Virginica
6.5	Versicolor
10.9	Virginica
8.1	Virginica
4.9	Setosa
5.4	Virginica
6.2	Versicolor
3.3	Setosa
10.1	Virginica
7.6	Virginica
2.9	Setosa
5.2	Setosa
8.2	Virginica
7.4	Virginica
5.8	Virginica
1.7	Setosa
6.5	Virginica
8.6	Virginica
4.0	Setosa
6.6	Virginica
8.1	Virginica
5.5	Setosa
9.1	Virginica
8.3	Versicolor
5.7	Versicolor
2.5	Setosa
3.8	Setosa
