petal.length	variety
10.4	Virginica
9.7	Virginica
6.2	Virginica
7.2	Versicolor
9.7	Virginica
5.5	Setosa
5.8	Setosa
4.9	Virginica
6.9	Virginica
8.1	Virginica
5.7	Versicolor
1.6	Setosa
8.6	Versicolor
5.5	Versicolor
1.9	Setosa
5.9	Virginica
6.1	Virginica
5.4	Setosa
6.0	Setosa
6.0	Versicolor
4.9	Setosa
5.7	Versicolor
9.1	Virginica
6.1	Versicolor
7.1	Versicolor
7.8	Versicolor
5.5	Versicolor
5.7	Setosa
7.8	Virginica
5.3	Setosa
6.9	Virginica
8.5	Versicolor
4.4	Versicolor
7.9	Versicolor
2.3	Setosa
8.4	Virginica
2.3	Setosa
6.0	Virginica
6.5	Virginica
2.5	Setosa
1.9	Setosa
8.5	Versicolor
6.0	Versicolor
5.0	Setosa
8.8	Virginica
9.1	Virginica
8.6	Versicolor
8.5	Versicolor
7.5	Versicolor
8.5	Virginica
5.7	Versicolor
4.6	Versicolor
4.4	Setosa
7.2	Virginica
5.5	Setosa
4.6	Versicolor
10.1	Virginica
7.8	Virginica
7.4	Virginica
6.3	Versicolor
6.5	Versicolor
6.5	Versicolor
5.9	Setosa
2.4	Setosa
9.1	Virginica
1.6	Setosa
6.0	Versicolor
2.9	Setosa
7.4	Virginica
9.4	Versicolor
7.3	Versicolor
5.6	Setosa
7.4	Versicolor
5.5	Versicolor
5.1	Virginica
4.8	Setosa
3.0	Setosa
1.7	Setosa
7.2	Versicolor
5.3	Setosa
4.2	Setosa
6.3	Versicolor
8.1	Versicolor
3.6	Setosa
1.9	Setosa
7.6	Virginica
8.1	Virginica
5.6	Setosa
4.9	Versicolor
6.6	Virginica
4.7	Versicolor
5.5	Setosa
9.4	Versicolor
9.6	Virginica
9.1	Virginica
9.4	Virginica
10.3	Virginica
5.9	Setosa
7.8	Versicolor
6.0	Setosa
8.3	Virginica
8.3	Virginica
5.9	Setosa
6.2	Virginica
6.5	Versicolor
