petal.length	variety
10.3	Virginica
10.2	Virginica
3.5	Setosa
2.7	Setosa
7.7	Versicolor
5.2	Setosa
7.3	Versicolor
4.0	Setosa
2.4	Setosa
3.0	Setosa
6.5	Versicolor
5.5	Setosa
6.6	Virginica
5.7	Virginica
5.2	Virginica
7.0	Versicolor
8.2	Versicolor
10.1	Virginica
3.1	Setosa
6.9	Versicolor
9.7	Virginica
2.6	Setosa
7.5	Virginica
7.4	Versicolor
2.3	Setosa
9.2	Virginica
2.2	Setosa
4.8	Virginica
1.3	Setosa
5.4	Setosa
5.6	Virginica
4.8	Setosa
5.6	Versicolor
6.8	Virginica
2.0	Setosa
5.9	Setosa
7.3	Versicolor
8.6	Virginica
7.1	Virginica
5.1	Versicolor
6.9	Versicolor
4.4	Setosa
7.3	Virginica
6.6	Versicolor
4.6	Setosa
5.5	Virginica
10.4	Virginica
6.5	Virginica
2.4	Setosa
1.3	Setosa
8.1	Versicolor
6.5	Virginica
3.0	Setosa
5.5	Virginica
8.2	Virginica
1.5	Setosa
10.1	Virginica
2.4	Setosa
6.6	Virginica
5.4	Virginica
6.4	Versicolor
8.6	Versicolor
4.7	Versicolor
6.1	Setosa
8.2	Virginica
8.1	Versicolor
6.1	Setosa
6.0	Versicolor
2.4	Setosa
6.8	Versicolor
8.7	Versicolor
2.5	Setosa
9.3	Virginica
8.5	Virginica
5.5	Virginica
5.6	Setosa
4.2	Versicolor
9.6	Virginica
6.4	Virginica
6.9	Virginica
8.6	Virginica
8.7	Versicolor
3.5	Setosa
7.2	Versicolor
8.0	Versicolor
5.5	Versicolor
1.9	Setosa
7.6	Virginica
9.4	Versicolor
2.1	Setosa
4.5	Versicolor
2.4	Setosa
8.0	Versicolor
9.1	Virginica
7.0	Versicolor
2.8	Setosa
7.5	Versicolor
8.1	Virginica
9.1	Virginica
8.3	Virginica
2.9	Setosa
5.3	Versicolor
7.1	Virginica
7.4	Versicolor
2.3	Setosa
