petal.length	petal.width	variety
9.0	2.8	Virginica
7.3	1.8	Virginica
9.6	3.6	Virginica
5.7	0.5	Setosa
6.7	4.8	Virginica
5.0	4.7	Versicolor
3.0	3.8	Setosa
7.2	1.2	Versicolor
4.3	0.7	Setosa
4.0	4.8	Versicolor
9.1	3.8	Virginica
5.2	3.9	Setosa
6.7	1.6	Versicolor
8.1	3.3	Versicolor
4.8	6.3	Versicolor
6.2	2.7	Setosa
3.3	2.7	Setosa
5.6	4.6	Virginica
8.0	3.5	Versicolor
4.0	4.8	Versicolor
3.9	0.3	Setosa
3.8	2.7	Setosa
3.8	1.4	Setosa
5.5	4.7	Setosa
5.1	3.1	Setosa
5.6	5.9	Virginica
2.1	4.2	Setosa
7.0	3.3	Versicolor
5.6	4.3	Versicolor
5.7	1.3	Versicolor
5.3	1.4	Versicolor
1.4	2.7	Setosa
7.2	3.4	Versicolor
3.9	4.6	Setosa
9.7	6.0	Virginica
4.6	4.9	Versicolor
5.8	3.6	Versicolor
5.4	5.5	Versicolor
1.4	0.6	Setosa
7.0	3.3	Versicolor
6.5	4.6	Versicolor
10.3	3.1	Virginica
5.4	5.3	Virginica
6.0	5.1	Virginica
9.2	7.0	Virginica
7.8	4.3	Virginica
1.9	2.2	Setosa
10.4	5.3	Virginica
4.2	2.5	Versicolor
8.1	5.4	Virginica
3.0	0.7	Setosa
8.6	7.0	Virginica
2.5	2.6	Setosa
9.0	2.0	Versicolor
9.4	3.1	Virginica
7.5	6.0	Versicolor
3.0	4.7	Setosa
2.5	0.7	Setosa
1.8	0.3	Setosa
5.6	4.2	Virginica
5.9	5.3	Virginica
7.7	6.1	Virginica
9.2	4.8	Virginica
4.5	2.7	Setosa
7.9	5.4	Versicolor
6.8	5.5	Versicolor
6.6	2.5	Versicolor
7.9	2.0	Versicolor
3.9	4.2	Versicolor
6.4	6.0	Virginica
6.4	1.9	Versicolor
4.5	1.2	Setosa
8.1	2.5	Virginica
2.9	2.3	Setosa
3.4	2.9	Setosa
6.0	2.5	Versicolor
8.1	2.3	Virginica
5.2	3.4	Versicolor
5.6	2.9	Virginica
5.2	3.3	Versicolor
7.2	6.0	Virginica
5.4	1.8	Virginica
5.6	2.7	Setosa
7.6	5.8	Virginica
8.9	2.1	Virginica
4.1	1.9	Setosa
2.0	3.6	Setosa
5.9	3.1	Versicolor
6.3	6.3	Virginica
5.1	2.8	Virginica
8.2	3.0	Versicolor
8.6	2.9	Virginica
5.5	6.0	Virginica
5.3	4.3	Setosa
5.5	4.9	Setosa
4.0	4.5	Versicolor
5.2	3.2	Setosa
3.8	2.0	Versicolor
10.0	5.0	Virginica
7.4	5.2	Versicolor
8.0	5.9	Virginica
3.4	4.8	Setosa
3.6	3.7	Setosa
6.8	4.9	Virginica
8.9	2.3	Virginica
