sepal.width	petal.length	variety
6.5	2.4	Setosa
5.5	7.0	Versicolor
3.1	4.4	Versicolor
6.5	4.1	Setosa
3.3	7.1	Versicolor
3.5	5.9	Setosa
4.2	9.1	Virginica
8.0	6.1	Setosa
8.9	3.0	Setosa
7.6	3.5	Setosa
7.4	7.0	Versicolor
6.4	8.3	Versicolor
3.5	4.4	Versicolor
3.5	2.4	Setosa
7.0	6.5	Virginica
6.9	8.7	Versicolor
4.3	7.1	Versicolor
2.8	11.2	Virginica
3.0	5.9	Setosa
5.3	5.1	Virginica
7.7	5.4	Setosa
5.3	7.7	Virginica
4.5	8.6	Versicolor
6.6	5.5	Virginica
4.7	2.5	Setosa
4.1	3.6	Setosa
3.4	3.9	Setosa
6.3	7.0	Versicolor
6.5	5.0	Versicolor
7.7	2.6	Setosa
7.3	6.6	Virginica
4.4	5.1	Versicolor
3.3	6.8	Versicolor
7.8	6.4	Virginica
2.7	9.1	Virginica
3.9	2.9	Setosa
6.3	6.0	Versicolor
4.9	6.2	Setosa
3.9	6.7	Versicolor
2.5	4.9	Versicolor
4.5	7.3	Virginica
3.9	4.6	Versicolor
3.6	9.9	Virginica
3.4	6.3	Versicolor
7.5	1.8	Setosa
5.2	9.1	Versicolor
5.8	8.7	Virginica
6.0	6.6	Virginica
6.2	1.2	Setosa
5.5	1.5	Setosa
3.8	8.4	Versicolor
7.7	2.0	Setosa
6.0	1.8	Setosa
3.5	6.6	Virginica
7.5	5.7	Virginica
3.0	4.2	Versicolor
4.2	6.7	Versicolor
3.0	5.0	Versicolor
4.5	7.0	Virginica
5.9	2.6	Setosa
2.5	5.8	Virginica
7.3	8.6	Virginica
4.2	8.0	Versicolor
2.8	6.6	Virginica
3.3	5.3	Virginica
4.5	7.0	Versicolor
6.4	4.5	Setosa
5.5	2.9	Setosa
3.7	9.0	Virginica
7.0	5.5	Virginica
5.8	8.7	Virginica
7.8	5.2	Versicolor
6.1	5.5	Versicolor
8.0	1.7	Setosa
7.9	2.5	Setosa
6.2	5.9	Setosa
5.3	6.2	Setosa
7.1	3.0	Setosa
5.2	6.0	Versicolor
4.6	6.7	Versicolor
5.8	9.6	Virginica
7.1	3.0	Setosa
4.4	9.1	Virginica
3.7	5.5	Setosa
3.6	5.0	Setosa
7.7	8.3	Versicolor
3.9	9.0	Versicolor
7.9	2.4	Setosa
4.1	10.1	Virginica
4.4	3.4	Setosa
3.9	3.3	Setosa
6.5	6.9	Virginica
6.4	6.3	Versicolor
3.9	7.7	Versicolor
4.0	5.4	Virginica
7.0	4.2	Versicolor
4.7	5.8	Setosa
4.3	5.9	Setosa
3.7	8.6	Virginica
5.0	4.5	Versicolor
3.2	6.7	Virginica
3.8	2.9	Setosa
6.7	9.4	Virginica
4.8	9.2	Versicolor
6.1	7.1	Virginica
