sepal.width	petal.length	variety
6.4	4.5	Setosa
4.5	9.0	Versicolor
3.4	4.5	Versicolor
4.3	8.9	Versicolor
7.8	6.5	Virginica
6.7	8.1	Versicolor
7.5	7.6	Virginica
5.4	9.9	Virginica
4.3	7.7	Virginica
6.1	2.5	Setosa
8.0	1.6	Setosa
5.5	3.9	Versicolor
5.0	3.0	Versicolor
5.5	8.0	Virginica
5.3	7.6	Versicolor
3.2	7.1	Virginica
6.2	6.7	Versicolor
5.3	4.9	Setosa
7.7	10.4	Virginica
7.0	7.5	Virginica
4.1	7.1	Virginica
7.6	4.5	Setosa
5.4	9.1	Virginica
7.9	2.5	Setosa
4.3	8.1	Virginica
3.9	1.5	Setosa
3.2	6.4	Versicolor
6.2	4.4	Setosa
4.5	6.5	Virginica
7.2	4.5	Setosa
5.2	8.6	Versicolor
5.2	6.0	Versicolor
2.4	7.3	Versicolor
4.2	7.5	Versicolor
3.6	6.9	Versicolor
8.3	4.2	Setosa
3.9	8.3	Versicolor
7.3	10.2	Virginica
6.5	8.5	Versicolor
6.8	2.6	Setosa
4.9	7.5	Versicolor
5.4	7.1	Versicolor
5.5	6.9	Virginica
2.8	8.3	Versicolor
3.0	6.0	Virginica
3.0	3.1	Setosa
3.5	4.5	Versicolor
5.3	6.7	Virginica
3.1	8.9	Virginica
4.9	5.8	Versicolor
7.7	5.9	Setosa
4.5	5.4	Setosa
6.1	8.1	Virginica
6.0	2.9	Setosa
5.5	1.9	Setosa
7.5	1.9	Setosa
6.7	7.5	Virginica
7.2	8.7	Versicolor
3.3	5.6	Virginica
5.4	8.2	Versicolor
3.3	7.3	Versicolor
3.8	6.0	Versicolor
4.3	3.0	Setosa
8.5	5.2	Setosa
6.1	3.5	Setosa
5.3	7.0	Versicolor
7.5	5.3	Setosa
4.4	1.9	Setosa
3.6	9.4	Virginica
5.0	9.3	Virginica
3.2	9.0	Versicolor
4.5	6.4	Versicolor
6.1	9.1	Virginica
7.4	3.6	Setosa
5.4	4.2	Setosa
5.9	6.7	Versicolor
6.5	8.7	Versicolor
3.2	9.6	Virginica
4.3	6.1	Virginica
3.2	8.8	Versicolor
6.2	5.7	Virginica
4.5	6.7	Versicolor
4.0	7.9	Virginica
3.7	7.8	Virginica
4.3	7.7	Versicolor
5.7	8.8	Virginica
6.5	6.3	Virginica
4.8	9.6	Virginica
5.9	2.4	Setosa
3.7	6.4	Versicolor
5.5	6.4	Versicolor
5.6	5.9	Setosa
4.9	2.6	Setosa
4.8	4.6	Versicolor
5.8	8.5	Versicolor
6.5	6.2	Virginica
4.9	3.2	Setosa
7.3	9.9	Virginica
4.2	3.8	Setosa
5.5	7.5	Versicolor
4.5	5.3	Setosa
5.9	6.1	Virginica
5.1	4.5	Versicolor
4.9	5.9	Setosa
5.7	1.6	Setosa
