sepal.length	sepal.width	petal.length	variety
10.8	6.9	5.6	Virginica
7.2	7.1	6.2	Versicolor
7.0	3.0	7.5	Virginica
8.1	7.7	1.5	Setosa
8.0	5.5	5.3	Setosa
8.3	6.6	4.0	Versicolor
7.0	5.2	6.5	Virginica
7.0	7.9	5.5	Setosa
9.9	3.8	8.9	Virginica
6.6	4.1	8.6	Virginica
7.7	3.0	8.1	Virginica
11.2	6.8	8.7	Virginica
11.4	4.8	10.6	Virginica
5.5	3.9	4.8	Versicolor
5.8	6.5	5.7	Setosa
5.9	5.2	2.0	Setosa
8.3	4.7	9.1	Virginica
6.9	7.5	5.5	Versicolor
6.8	7.2	5.1	Virginica
8.1	5.0	6.4	Versicolor
8.4	7.6	9.5	Virginica
7.7	2.9	4.3	Versicolor
6.6	3.4	6.1	Versicolor
6.5	5.7	6.0	Versicolor
8.4	3.1	7.9	Versicolor
10.2	6.1	6.1	Virginica
9.0	6.3	5.5	Versicolor
7.7	4.0	5.8	Virginica
10.2	4.5	5.5	Versicolor
8.6	7.5	6.1	Versicolor
6.6	4.2	5.7	Versicolor
9.5	6.6	6.9	Versicolor
9.3	6.7	7.4	Versicolor
7.5	6.2	8.6	Versicolor
7.5	7.5	9.2	Virginica
7.9	5.4	2.3	Setosa
8.9	4.1	8.6	Virginica
8.6	6.0	6.9	Versicolor
11.7	6.6	7.9	Virginica
6.7	3.7	6.5	Versicolor
5.9	7.4	4.7	Setosa
7.1	3.0	7.4	Virginica
7.7	7.0	6.5	Virginica
8.4	5.3	7.1	Virginica
6.8	5.7	2.5	Setosa
7.9	7.1	1.5	Setosa
8.2	3.7	1.6	Setosa
5.1	5.1	1.5	Setosa
9.7	6.1	8.9	Versicolor
5.0	2.5	7.0	Versicolor
8.1	2.8	4.9	Virginica
6.2	3.8	5.0	Versicolor
10.5	4.8	7.6	Versicolor
7.1	5.3	4.1	Setosa
7.8	4.0	6.5	Virginica
6.6	4.0	6.1	Versicolor
10.3	5.2	7.9	Virginica
10.0	4.4	7.2	Versicolor
8.7	4.7	7.5	Virginica
10.2	5.3	5.8	Virginica
9.3	2.8	7.1	Virginica
7.3	3.8	5.7	Versicolor
8.8	4.4	5.4	Setosa
6.4	7.1	4.0	Setosa
6.9	5.1	6.9	Virginica
8.7	5.8	8.7	Virginica
11.3	5.4	6.8	Virginica
8.9	5.9	3.7	Setosa
5.6	7.4	3.6	Versicolor
6.4	7.4	5.4	Setosa
6.0	4.0	8.0	Versicolor
6.7	5.0	7.7	Versicolor
8.7	6.5	3.0	Setosa
6.0	3.3	3.9	Setosa
5.8	4.5	2.4	Setosa
6.6	6.7	5.4	Setosa
10.2	3.3	7.1	Versicolor
5.6	8.3	3.5	Setosa
7.4	6.2	5.5	Versicolor
7.5	2.3	5.8	Versicolor
8.1	4.3	3.4	Setosa
8.5	8.0	1.3	Setosa
6.4	3.0	6.0	Virginica
6.2	5.6	3.0	Setosa
6.3	5.4	9.6	Virginica
9.0	3.7	6.6	Virginica
5.9	5.0	5.3	Setosa
8.1	4.0	10.6	Virginica
7.7	5.9	6.2	Versicolor
7.3	6.3	8.4	Versicolor
10.7	7.6	9.6	Virginica
5.6	6.1	3.5	Setosa
9.0	6.4	6.0	Versicolor
7.1	7.5	7.4	Virginica
10.6	5.8	8.7	Versicolor
7.1	5.9	7.2	Versicolor
8.0	7.7	2.9	Setosa
6.0	5.4	3.6	Setosa
5.4	3.7	4.8	Setosa
9.4	3.0	7.6	Virginica
9.4	6.9	6.3	Versicolor
9.4	7.2	5.7	Virginica
5.7	5.4	1.4	Setosa
6.9	4.9	4.8	Versicolor
7.5	6.7	5.2	Setosa
