sepal.length	sepal.width	petal.length	variety
7.0	6.3	5.4	Setosa
9.2	5.5	7.2	Versicolor
8.2	6.8	4.7	Setosa
5.7	5.3	7.5	Versicolor
8.2	4.1	6.9	Virginica
9.9	3.0	6.1	Virginica
8.5	6.3	5.1	Versicolor
8.0	6.5	7.0	Versicolor
11.9	4.8	8.6	Virginica
6.6	5.8	5.0	Versicolor
7.3	3.8	7.2	Versicolor
6.5	8.0	4.6	Setosa
8.6	3.6	6.0	Setosa
9.3	5.0	5.5	Virginica
5.8	2.7	9.6	Virginica
9.4	6.3	5.6	Virginica
6.9	4.6	8.5	Virginica
8.7	5.2	5.9	Versicolor
8.1	5.0	8.1	Versicolor
8.0	7.1	6.4	Versicolor
9.7	6.4	5.9	Setosa
10.7	4.5	6.5	Versicolor
7.9	2.9	6.3	Versicolor
10.4	6.2	5.8	Virginica
5.9	7.7	5.5	Setosa
5.9	6.5	6.7	Versicolor
7.6	5.8	2.2	Setosa
10.4	5.8	6.4	Virginica
4.6	3.4	2.4	Setosa
5.1	5.7	5.9	Setosa
5.5	4.3	8.0	Versicolor
9.8	6.7	4.0	Setosa
9.7	3.6	7.9	Versicolor
8.7	6.5	6.8	Virginica
7.5	7.2	3.2	Setosa
10.8	2.5	5.4	Versicolor
6.9	8.4	2.2	Setosa
6.0	5.9	6.1	Setosa
7.0	5.4	9.0	Versicolor
6.7	6.0	6.0	Virginica
7.1	7.0	8.0	Versicolor
8.4	4.9	5.8	Setosa
9.3	5.5	4.9	Setosa
6.8	6.8	9.6	Virginica
9.4	3.7	9.7	Virginica
7.0	7.7	3.9	Setosa
9.2	6.3	5.7	Virginica
8.5	5.7	6.5	Virginica
7.4	6.1	7.4	Virginica
6.1	4.5	6.4	Versicolor
9.9	5.2	8.5	Versicolor
10.4	3.6	8.1	Virginica
7.3	5.6	7.5	Versicolor
7.2	4.9	3.0	Setosa
10.1	5.5	7.1	Virginica
5.4	4.9	4.7	Setosa
7.7	7.1	9.1	Virginica
10.0	6.4	6.5	Versicolor
7.1	6.4	4.6	Versicolor
6.6	4.0	3.4	Setosa
6.3	7.4	6.4	Setosa
7.0	7.0	2.8	Setosa
10.7	2.2	8.5	Versicolor
8.4	3.7	2.8	Setosa
4.8	5.0	5.4	Setosa
9.5	6.9	3.5	Setosa
8.8	7.5	9.0	Virginica
8.4	7.6	8.9	Versicolor
9.8	3.8	8.5	Virginica
6.9	6.5	4.5	Versicolor
7.9	3.0	3.9	Setosa
8.5	5.5	5.8	Virginica
7.0	2.9	8.3	Versicolor
7.2	6.8	5.6	Versicolor
10.3	4.0	3.7	Setosa
9.4	5.4	7.3	Versicolor
10.8	2.8	6.8	Versicolor
10.3	5.9	9.1	Virginica
10.1	4.3	9.4	Virginica
8.7	2.8	9.7	Virginica
7.5	5.7	6.5	Versicolor
7.5	5.0	8.8	Virginica
6.6	4.6	1.5	Setosa
8.0	4.0	6.2	Virginica
8.0	5.8	5.8	Versicolor
8.7	5.4	5.9	Virginica
7.2	2.9	8.3	Versicolor
9.1	5.9	7.1	Versicolor
6.9	5.5	9.0	Virginica
7.9	4.0	4.8	Setosa
11.7	3.7	10.0	Virginica
6.4	7.1	5.4	Setosa
10.7	4.6	7.7	Versicolor
9.3	3.3	7.1	Virginica
9.4	3.2	9.3	Versicolor
5.6	3.0	3.5	Versicolor
9.1	5.4	5.0	Setosa
5.2	7.0	2.0	Setosa
10.6	3.8	8.2	Versicolor
9.5	3.7	6.6	Virginica
9.8	3.3	4.9	Versicolor
10.1	6.5	6.4	Virginica
11.1	5.0	6.4	Versicolor
8.0	2.8	3.3	Setosa
6.0	4.4	7.2	Versicolor
