petal.length	variety
8.1	Virginica
8.2	Versicolor
8.5	Virginica
6.1	Versicolor
3.1	Setosa
6.9	Virginica
10.8	Virginica
7.1	Versicolor
4.8	Setosa
9.8	Virginica
5.1	Versicolor
8.6	Virginica
4.5	Setosa
9.7	Virginica
6.2	Versicolor
7.9	Versicolor
9.8	Virginica
8.7	Versicolor
4.5	Setosa
6.8	Versicolor
4.5	Versicolor
5.9	Versicolor
8.2	Versicolor
6.6	Virginica
7.1	Virginica
9.5	Virginica
5.5	Setosa
5.5	Versicolor
6.7	Versicolor
6.4	Virginica
6.7	Versicolor
5.9	Versicolor
10.6	Virginica
5.7	Setosa
7.0	Virginica
5.6	Virginica
5.3	Virginica
5.3	Versicolor
10.9	Virginica
2.1	Setosa
4.9	Setosa
5.5	Setosa
5.8	Virginica
3.8	Setosa
5.1	Setosa
8.1	Virginica
5.9	Versicolor
8.7	Versicolor
4.3	Setosa
8.9	Versicolor
6.1	Virginica
6.3	Versicolor
4.0	Setosa
3.7	Setosa
3.0	Setosa
3.7	Setosa
7.5	Versicolor
8.0	Versicolor
9.0	Virginica
1.9	Setosa
1.6	Setosa
6.5	Versicolor
1.3	Setosa
4.6	Versicolor
6.5	Versicolor
9.2	Versicolor
2.0	Setosa
7.0	Versicolor
3.9	Setosa
9.1	Virginica
1.9	Setosa
6.6	Virginica
6.3	Versicolor
6.4	Versicolor
8.8	Virginica
2.9	Setosa
5.7	Setosa
5.8	Setosa
8.6	Versicolor
9.6	Virginica
5.9	Virginica
5.9	Virginica
9.0	Virginica
3.0	Setosa
1.9	Setosa
3.5	Setosa
3.9	Setosa
6.1	Versicolor
8.0	Virginica
9.1	Versicolor
8.6	Virginica
6.8	Versicolor
5.0	Versicolor
7.4	Versicolor
1.8	Setosa
2.1	Setosa
9.5	Virginica
10.0	Virginica
5.4	Setosa
5.0	Setosa
6.7	Virginica
8.7	Virginica
2.9	Setosa
2.5	Setosa
7.5	Versicolor
