sepal.width	petal.length	variety
3.1	5.9	Versicolor
2.8	5.1	Versicolor
3.6	10.9	Virginica
6.3	6.5	Versicolor
4.5	6.5	Virginica
5.5	1.6	Setosa
4.4	1.5	Setosa
4.0	7.4	Versicolor
6.5	7.0	Versicolor
6.5	3.6	Setosa
4.8	4.8	Versicolor
3.3	6.1	Virginica
7.4	5.9	Setosa
7.1	8.6	Virginica
4.5	4.0	Versicolor
6.0	7.1	Versicolor
3.8	9.6	Virginica
4.2	2.8	Setosa
3.0	5.4	Versicolor
4.0	4.9	Setosa
3.8	6.4	Virginica
4.7	5.7	Versicolor
6.2	5.0	Setosa
6.6	5.9	Setosa
5.6	6.4	Versicolor
5.4	5.4	Setosa
6.1	9.1	Virginica
5.4	7.1	Versicolor
3.4	7.3	Versicolor
3.9	1.5	Setosa
6.0	5.0	Versicolor
6.7	6.8	Virginica
4.4	4.5	Versicolor
4.1	5.1	Setosa
2.9	9.0	Versicolor
5.0	4.6	Versicolor
7.0	1.9	Setosa
3.8	7.0	Versicolor
5.3	8.2	Virginica
5.9	4.7	Versicolor
5.0	7.1	Virginica
6.6	7.9	Virginica
4.9	8.7	Versicolor
6.9	1.9	Setosa
4.0	5.2	Virginica
4.7	5.9	Virginica
7.3	8.6	Virginica
5.8	2.7	Setosa
7.8	6.5	Virginica
5.3	1.8	Setosa
7.2	7.0	Versicolor
3.4	5.4	Virginica
7.0	8.0	Versicolor
4.0	8.8	Virginica
5.0	5.8	Virginica
7.9	3.2	Setosa
6.6	6.0	Setosa
3.5	2.3	Setosa
7.2	6.6	Versicolor
7.8	6.2	Versicolor
3.8	4.9	Setosa
7.5	4.9	Setosa
6.5	5.1	Setosa
5.6	6.5	Virginica
3.7	9.3	Virginica
7.7	4.6	Setosa
5.1	8.5	Versicolor
6.4	10.3	Virginica
2.2	8.0	Versicolor
7.8	2.2	Setosa
4.4	4.9	Setosa
4.7	5.0	Setosa
6.0	5.7	Versicolor
2.9	7.2	Versicolor
7.3	8.1	Versicolor
5.4	8.3	Versicolor
4.2	9.0	Virginica
5.9	4.5	Setosa
7.7	3.9	Setosa
7.4	5.5	Setosa
6.7	7.0	Virginica
5.1	5.5	Setosa
7.5	6.5	Versicolor
7.1	6.1	Virginica
5.2	7.0	Versicolor
4.0	5.0	Setosa
5.5	6.8	Virginica
3.9	3.8	Setosa
4.4	6.3	Versicolor
6.6	9.2	Versicolor
6.7	9.6	Versicolor
6.8	6.1	Setosa
5.2	2.4	Setosa
3.6	8.1	Virginica
3.7	6.6	Virginica
3.3	4.0	Versicolor
5.2	6.0	Setosa
6.8	4.4	Versicolor
4.5	8.5	Virginica
5.1	1.5	Setosa
3.0	5.7	Versicolor
7.7	9.3	Versicolor
4.6	4.4	Setosa
3.5	4.4	Setosa
4.0	10.0	Virginica
