sepal.width	variety
5.2	Setosa
4.1	Setosa
4.0	Virginica
4.6	Setosa
6.5	Setosa
3.0	Setosa
6.0	Versicolor
6.9	Virginica
5.7	Setosa
6.9	Versicolor
3.2	Versicolor
2.7	Versicolor
7.7	Setosa
2.2	Versicolor
3.0	Versicolor
5.9	Setosa
6.9	Versicolor
5.6	Virginica
7.6	Setosa
7.7	Setosa
7.8	Setosa
4.9	Versicolor
4.2	Virginica
4.9	Versicolor
3.4	Versicolor
7.6	Setosa
7.8	Setosa
6.4	Versicolor
5.6	Setosa
7.3	Virginica
7.2	Setosa
3.3	Virginica
3.5	Setosa
6.6	Setosa
3.5	Virginica
4.0	Versicolor
5.0	Versicolor
4.0	Virginica
7.3	Versicolor
3.8	Virginica
2.6	Versicolor
5.5	Virginica
3.9	Setosa
2.9	Versicolor
3.9	Setosa
7.0	Setosa
3.3	Versicolor
3.3	Versicolor
4.7	Virginica
4.9	Versicolor
6.3	Versicolor
7.5	Virginica
3.9	Virginica
4.3	Versicolor
3.4	Setosa
6.3	Setosa
6.4	Versicolor
4.9	Virginica
3.6	Setosa
3.7	Versicolor
4.7	Setosa
5.2	Setosa
4.0	Setosa
6.1	Virginica
7.2	Virginica
5.5	Setosa
6.5	Versicolor
4.7	Versicolor
3.5	Virginica
3.0	Versicolor
7.3	Virginica
4.8	Virginica
5.3	Virginica
3.5	Setosa
7.7	Setosa
5.5	Versicolor
4.3	Versicolor
4.7	Versicolor
4.3	Versicolor
5.0	Virginica
3.1	Versicolor
6.2	Virginica
4.9	Setosa
4.0	Virginica
6.0	Virginica
5.9	Setosa
6.1	Versicolor
5.8	Setosa
5.2	Setosa
3.0	Versicolor
4.6	Versicolor
3.5	Versicolor
5.3	Versicolor
4.4	Setosa
4.2	Virginica
4.2	Versicolor
7.2	Versicolor
5.3	Setosa
6.3	Virginica
6.6	Versicolor
4.5	Setosa
6.0	Virginica
3.0	Versicolor
3.0	Versicolor
4.6	Versicolor
