sepal.length	sepal.width	variety
8.7	5.3	Versicolor
10.3	2.8	Versicolor
11.6	3.0	Virginica
9.7	5.4	Virginica
7.1	2.7	Versicolor
8.4	4.5	Setosa
8.2	7.5	Versicolor
7.0	6.0	Setosa
5.6	7.0	Versicolor
7.9	4.4	Setosa
9.4	6.6	Virginica
5.0	3.8	Setosa
7.9	3.9	Setosa
11.4	7.8	Virginica
7.9	6.4	Setosa
10.2	6.3	Virginica
8.8	4.0	Setosa
7.1	2.9	Versicolor
7.8	3.3	Virginica
5.5	5.5	Versicolor
10.1	6.5	Versicolor
8.3	6.1	Versicolor
8.6	2.5	Versicolor
9.6	5.8	Versicolor
8.7	7.9	Setosa
4.9	6.1	Setosa
8.8	6.3	Virginica
4.6	3.4	Setosa
9.2	5.3	Virginica
6.0	2.8	Versicolor
9.1	4.0	Setosa
9.6	7.5	Virginica
7.1	3.8	Setosa
9.6	5.3	Setosa
8.1	5.9	Setosa
8.3	6.5	Setosa
6.5	6.7	Virginica
7.6	4.5	Versicolor
5.9	3.1	Setosa
7.9	3.1	Versicolor
5.5	4.3	Setosa
9.0	3.9	Versicolor
6.1	5.0	Setosa
7.2	5.0	Virginica
9.0	4.2	Setosa
9.4	6.4	Versicolor
9.3	4.7	Virginica
10.9	4.7	Virginica
11.0	4.2	Virginica
6.9	7.5	Virginica
7.6	2.9	Versicolor
5.7	5.5	Virginica
10.8	3.7	Virginica
11.7	3.3	Virginica
9.5	5.0	Virginica
6.1	6.8	Setosa
9.1	4.1	Setosa
6.0	6.0	Setosa
7.4	4.2	Versicolor
8.9	7.9	Setosa
9.0	4.5	Setosa
10.7	6.6	Virginica
7.1	6.6	Setosa
5.4	6.4	Setosa
10.2	3.6	Versicolor
9.3	3.7	Virginica
11.7	5.2	Virginica
11.4	5.2	Virginica
8.7	7.2	Versicolor
9.7	7.0	Setosa
7.9	7.0	Setosa
5.5	6.4	Setosa
10.3	4.9	Virginica
11.4	4.6	Virginica
9.4	3.8	Virginica
9.1	5.8	Versicolor
9.3	4.5	Virginica
6.7	5.6	Versicolor
9.8	6.3	Versicolor
8.2	6.7	Setosa
8.5	3.3	Versicolor
9.2	4.6	Virginica
6.3	6.3	Virginica
9.5	6.7	Versicolor
9.0	6.3	Versicolor
7.2	4.5	Virginica
9.5	6.4	Setosa
8.5	5.0	Virginica
12.1	6.0	Virginica
6.9	6.5	Virginica
9.7	3.6	Versicolor
6.2	4.0	Versicolor
10.1	3.0	Versicolor
9.4	5.5	Versicolor
8.3	3.9	Setosa
7.2	3.1	Virginica
8.8	3.0	Versicolor
10.0	6.5	Setosa
6.7	8.9	Setosa
7.8	6.5	Setosa
5.5	3.6	Setosa
10.1	6.9	Versicolor
6.0	6.4	Versicolor
10.8	7.0	Virginica
11.2	8.3	Virginica
