sepal.width	petal.length	petal.width	variety
5.0	11.1	6.6	Virginica
5.6	5.0	3.1	Setosa
6.7	2.0	3.2	Setosa
5.3	4.3	2.8	Setosa
5.2	7.9	2.7	Versicolor
7.4	5.9	1.7	Setosa
6.2	9.0	5.8	Virginica
3.2	1.4	0.7	Setosa
4.8	10.7	3.0	Virginica
7.1	8.6	3.4	Virginica
7.8	10.0	4.5	Virginica
5.4	6.9	2.3	Virginica
6.8	10.1	3.1	Virginica
4.7	5.4	5.9	Versicolor
7.8	7.2	2.1	Versicolor
3.8	3.9	2.4	Setosa
5.4	4.7	4.3	Versicolor
4.5	4.1	4.8	Versicolor
6.2	9.8	6.3	Virginica
3.9	7.1	3.4	Virginica
3.6	10.9	3.3	Virginica
3.5	8.4	6.0	Versicolor
5.9	5.5	2.6	Versicolor
5.8	9.6	5.0	Virginica
4.5	4.2	4.2	Setosa
4.9	5.3	2.5	Versicolor
7.7	7.8	6.3	Versicolor
6.4	7.2	1.0	Versicolor
5.8	2.0	0.3	Setosa
7.5	8.7	3.8	Virginica
6.9	5.8	5.6	Versicolor
4.0	4.0	5.3	Versicolor
4.8	7.9	3.3	Versicolor
8.3	6.9	3.0	Virginica
3.3	10.2	4.1	Virginica
4.0	5.0	4.5	Versicolor
5.6	2.5	0.7	Setosa
6.6	5.5	4.2	Setosa
4.0	8.3	6.3	Virginica
5.5	4.3	3.7	Setosa
5.5	4.1	4.1	Setosa
5.9	9.0	1.5	Versicolor
6.7	2.6	0.2	Setosa
7.4	6.2	3.2	Setosa
6.9	2.1	0.7	Setosa
4.4	2.1	3.9	Setosa
2.2	9.0	3.5	Versicolor
8.3	1.7	3.8	Setosa
4.1	1.4	3.7	Setosa
5.7	8.7	4.9	Versicolor
4.7	6.6	3.9	Virginica
7.4	1.5	1.9	Setosa
7.6	6.6	6.9	Virginica
4.2	8.4	6.8	Virginica
5.2	7.1	2.5	Virginica
5.0	6.3	5.2	Virginica
3.7	5.6	5.9	Virginica
6.3	4.8	5.4	Versicolor
4.0	5.0	4.2	Setosa
4.1	4.0	5.7	Versicolor
7.3	4.5	5.8	Versicolor
3.8	5.1	2.0	Versicolor
4.1	7.1	3.3	Virginica
5.4	5.9	2.2	Setosa
6.0	10.0	1.8	Virginica
6.0	2.1	1.6	Setosa
2.9	6.2	3.4	Versicolor
4.3	4.3	1.0	Versicolor
7.6	5.0	4.2	Setosa
4.2	1.5	0.9	Setosa
7.0	6.0	3.6	Virginica
6.0	6.7	2.5	Virginica
5.2	7.0	3.0	Virginica
6.4	5.0	3.7	Setosa
4.4	9.3	5.3	Virginica
4.4	1.5	2.2	Setosa
5.1	5.9	1.2	Versicolor
5.4	5.4	4.2	Setosa
8.1	3.4	1.6	Setosa
4.7	5.5	6.0	Versicolor
7.0	7.4	1.6	Versicolor
6.3	7.2	2.7	Virginica
2.5	9.0	3.9	Virginica
6.8	5.2	5.0	Setosa
6.8	7.1	6.7	Virginica
6.2	9.7	5.8	Virginica
4.5	1.9	0.2	Setosa
6.5	7.2	3.0	Versicolor
7.8	6.2	4.5	Virginica
2.3	5.5	2.8	Versicolor
7.0	2.4	0.3	Setosa
4.9	5.3	5.3	Versicolor
6.0	6.4	6.1	Virginica
4.2	7.8	6.4	Virginica
6.9	6.1	3.3	Versicolor
6.0	4.4	1.4	Versicolor
7.2	4.5	3.2	Setosa
5.6	4.5	1.6	Setosa
7.0	3.6	3.7	Setosa
6.7	4.2	3.8	Versicolor
6.6	8.2	1.5	Versicolor
4.1	7.9	2.5	Versicolor
5.3	9.2	3.2	Versicolor
6.0	1.8	3.7	Setosa
3.8	6.1	3.8	Versicolor
