sepal.width	petal.length	variety
5.0	9.1	Versicolor
7.0	4.0	Versicolor
7.4	3.7	Setosa
4.5	5.9	Setosa
4.5	7.4	Virginica
4.4	4.4	Setosa
6.5	8.0	Versicolor
5.2	6.3	Versicolor
7.6	5.6	Setosa
3.6	8.4	Versicolor
2.8	8.8	Versicolor
4.5	8.9	Virginica
4.3	3.8	Setosa
5.7	9.2	Virginica
2.9	7.8	Versicolor
7.2	6.9	Versicolor
4.9	3.1	Setosa
7.4	9.0	Versicolor
4.5	5.7	Virginica
6.3	5.0	Setosa
3.9	7.2	Versicolor
4.4	7.3	Versicolor
3.4	6.1	Virginica
6.0	8.2	Versicolor
5.1	1.9	Setosa
6.0	2.3	Setosa
6.0	8.7	Virginica
8.0	2.7	Setosa
2.9	8.5	Versicolor
4.2	5.1	Virginica
6.0	9.5	Virginica
4.0	6.0	Versicolor
6.6	4.5	Versicolor
4.6	6.7	Versicolor
3.5	1.3	Setosa
3.6	3.5	Setosa
5.9	5.7	Setosa
3.5	9.5	Virginica
3.5	3.6	Setosa
7.2	7.5	Virginica
5.7	8.5	Versicolor
5.3	8.6	Virginica
7.2	1.3	Setosa
4.5	1.9	Setosa
5.9	7.7	Versicolor
7.3	9.1	Virginica
6.5	8.1	Virginica
6.1	5.0	Setosa
5.8	5.6	Virginica
4.9	5.6	Setosa
4.4	6.3	Versicolor
3.5	8.7	Versicolor
4.6	6.9	Versicolor
6.3	8.0	Versicolor
4.6	9.1	Virginica
6.3	8.0	Virginica
3.5	6.1	Versicolor
8.0	3.9	Setosa
3.2	8.8	Virginica
3.5	3.5	Versicolor
5.3	5.0	Versicolor
6.3	9.6	Virginica
3.8	1.6	Setosa
2.8	6.2	Versicolor
3.1	6.6	Virginica
6.2	2.0	Setosa
5.3	3.9	Setosa
3.8	5.4	Setosa
2.8	6.6	Versicolor
4.9	7.1	Versicolor
7.0	10.0	Virginica
4.5	7.3	Virginica
4.5	8.0	Versicolor
7.4	5.5	Setosa
6.3	5.2	Setosa
5.8	10.2	Virginica
6.9	4.9	Setosa
4.5	10.1	Virginica
4.0	2.9	Setosa
6.6	2.9	Setosa
4.9	6.6	Virginica
4.2	7.0	Versicolor
6.9	1.9	Setosa
4.2	1.8	Setosa
5.1	7.4	Versicolor
6.0	1.5	Setosa
7.2	2.0	Setosa
6.7	6.1	Virginica
7.0	2.8	Setosa
5.7	7.6	Virginica
7.1	6.0	Versicolor
7.4	8.4	Virginica
4.0	5.6	Setosa
6.2	8.0	Virginica
6.4	4.4	Setosa
4.2	3.4	Setosa
7.3	6.7	Virginica
7.6	5.0	Setosa
6.3	9.7	Virginica
2.2	7.0	Versicolor
3.7	2.6	Setosa
6.9	4.0	Setosa
8.4	3.5	Setosa
7.3	5.7	Versicolor
3.3	10.7	Virginica
