sepal.width	petal.length	variety
4.2	5.8	Virginica
4.8	9.2	Virginica
5.1	8.5	Virginica
3.6	8.4	Versicolor
6.3	7.1	Versicolor
3.7	8.0	Virginica
5.8	6.1	Virginica
7.1	2.5	Setosa
6.0	1.3	Setosa
3.6	4.7	Versicolor
6.7	6.5	Versicolor
6.5	3.3	Setosa
5.7	7.2	Versicolor
7.1	5.0	Versicolor
7.1	6.6	Virginica
5.3	7.0	Versicolor
5.3	6.6	Versicolor
5.9	5.9	Virginica
5.9	5.8	Versicolor
8.2	2.5	Setosa
3.2	5.4	Versicolor
5.1	9.1	Virginica
5.5	8.5	Virginica
6.1	4.4	Setosa
3.2	2.6	Setosa
4.2	9.2	Versicolor
4.0	5.2	Versicolor
6.2	6.9	Versicolor
7.5	9.1	Virginica
5.2	8.3	Virginica
4.7	8.8	Versicolor
5.3	4.8	Versicolor
4.7	5.0	Setosa
3.0	7.0	Virginica
5.4	1.6	Setosa
4.9	5.6	Versicolor
6.4	7.0	Versicolor
3.9	1.6	Setosa
5.2	5.4	Virginica
3.2	5.1	Versicolor
7.5	3.0	Setosa
4.0	6.5	Versicolor
5.4	9.2	Versicolor
3.4	6.8	Versicolor
4.8	6.9	Versicolor
6.2	9.2	Virginica
6.0	7.3	Virginica
3.6	8.4	Virginica
2.9	5.3	Versicolor
4.5	2.1	Setosa
6.5	5.5	Versicolor
6.0	3.3	Setosa
5.1	6.4	Versicolor
6.0	4.4	Setosa
6.5	3.9	Setosa
4.0	7.5	Virginica
4.4	5.7	Setosa
4.3	6.2	Setosa
3.3	6.6	Virginica
4.9	3.9	Setosa
7.4	8.1	Virginica
6.5	7.9	Virginica
6.4	4.2	Setosa
2.6	10.1	Virginica
6.0	4.6	Setosa
6.5	9.7	Virginica
8.0	5.9	Setosa
5.8	6.7	Versicolor
3.1	8.9	Versicolor
5.8	5.7	Setosa
5.2	2.7	Setosa
7.3	7.6	Virginica
3.6	4.0	Setosa
6.8	2.5	Setosa
7.0	4.9	Versicolor
5.9	2.8	Setosa
3.8	7.3	Virginica
2.5	9.4	Versicolor
3.8	6.5	Virginica
6.3	8.7	Versicolor
2.8	9.6	Virginica
5.5	5.8	Virginica
7.0	4.4	Setosa
3.8	5.0	Versicolor
5.9	6.3	Virginica
4.5	6.5	Virginica
6.8	1.6	Setosa
4.5	2.1	Setosa
5.5	9.1	Virginica
7.9	10.1	Virginica
3.5	2.9	Setosa
3.0	9.1	Virginica
4.6	6.9	Virginica
4.8	7.3	Versicolor
5.8	10.9	Virginica
6.7	5.1	Virginica
7.4	1.4	Setosa
7.4	6.0	Versicolor
7.1	4.0	Setosa
7.7	2.4	Setosa
3.3	4.9	Virginica
4.5	1.7	Setosa
4.5	4.0	Versicolor
6.3	2.8	Setosa
5.7	5.0	Versicolor
