sepal.width	petal.length	petal.width	variety
4.0	1.2	3.7	Setosa
6.2	7.5	1.0	Versicolor
4.6	7.5	4.2	Versicolor
6.8	10.2	6.0	Virginica
5.5	5.8	3.3	Virginica
3.7	6.9	6.3	Virginica
6.8	6.6	6.0	Virginica
6.5	1.4	0.8	Setosa
5.8	5.0	2.8	Versicolor
5.2	5.0	3.4	Setosa
2.5	7.0	4.0	Virginica
5.8	4.9	2.2	Setosa
4.9	7.5	6.0	Versicolor
4.0	7.0	3.1	Versicolor
3.3	7.5	2.3	Versicolor
6.6	10.6	4.5	Virginica
6.0	3.9	4.7	Setosa
7.6	5.4	1.5	Versicolor
5.4	1.5	1.4	Setosa
4.9	5.3	2.3	Versicolor
4.3	9.7	5.0	Virginica
7.1	2.0	3.7	Setosa
3.4	7.1	6.9	Virginica
5.2	9.0	3.0	Virginica
6.3	9.6	2.6	Virginica
2.7	6.6	3.1	Versicolor
4.3	7.7	6.2	Virginica
7.2	8.5	1.8	Virginica
3.4	3.5	3.7	Setosa
7.5	9.3	5.7	Virginica
4.2	7.4	5.2	Versicolor
3.2	6.7	3.3	Virginica
7.0	6.5	6.0	Versicolor
5.9	5.8	5.0	Versicolor
2.3	6.4	2.3	Versicolor
3.9	8.1	2.8	Virginica
4.8	8.2	6.1	Virginica
7.9	2.5	0.7	Setosa
5.5	8.1	6.3	Virginica
7.4	3.1	3.9	Setosa
5.0	4.1	2.7	Setosa
6.0	5.4	2.0	Versicolor
6.5	6.5	5.2	Versicolor
5.1	6.0	1.8	Virginica
7.5	3.3	2.7	Setosa
5.8	8.3	2.8	Virginica
4.7	5.1	4.7	Setosa
4.8	7.4	4.0	Virginica
3.2	7.5	5.5	Versicolor
3.2	6.8	2.9	Virginica
5.1	6.1	1.9	Virginica
5.0	6.4	2.3	Virginica
6.0	5.5	5.2	Virginica
7.1	4.5	4.2	Setosa
7.0	7.2	4.0	Versicolor
4.7	5.8	3.7	Setosa
5.5	4.9	1.1	Setosa
6.4	1.7	3.4	Setosa
4.2	6.1	5.4	Virginica
5.7	3.3	0.2	Setosa
5.0	3.9	3.8	Setosa
4.7	5.2	0.7	Setosa
6.9	3.2	0.7	Setosa
3.3	8.6	1.5	Versicolor
3.3	5.0	1.8	Versicolor
7.0	6.7	4.8	Virginica
3.2	8.2	4.8	Versicolor
5.1	6.0	4.1	Setosa
6.2	5.5	3.7	Setosa
6.2	9.0	2.5	Versicolor
7.1	4.9	3.2	Setosa
7.3	9.2	4.1	Versicolor
7.0	4.9	3.7	Setosa
6.5	6.9	2.9	Versicolor
7.2	9.6	3.9	Virginica
5.1	7.1	6.8	Virginica
5.0	7.0	5.8	Versicolor
4.7	5.9	3.2	Setosa
6.3	9.3	2.4	Versicolor
3.4	4.9	0.3	Setosa
3.9	5.4	3.2	Setosa
5.2	6.4	2.3	Virginica
4.4	6.2	4.5	Versicolor
4.4	1.6	0.7	Setosa
3.0	5.5	1.0	Versicolor
6.8	5.4	0.4	Setosa
6.2	6.2	4.4	Versicolor
5.9	5.7	2.9	Versicolor
5.1	6.4	3.4	Versicolor
5.8	3.5	2.8	Setosa
6.0	8.9	5.6	Virginica
3.6	5.4	5.7	Versicolor
7.8	5.7	5.0	Setosa
5.8	7.4	6.0	Virginica
3.4	4.7	1.3	Versicolor
3.3	4.3	0.8	Setosa
7.5	3.1	4.6	Setosa
7.5	8.8	3.6	Virginica
7.0	3.0	2.2	Setosa
6.5	8.1	2.1	Virginica
3.8	4.2	0.8	Setosa
7.4	8.1	2.8	Versicolor
4.5	8.8	4.3	Virginica
6.9	8.8	1.3	Versicolor
5.5	5.3	3.3	Setosa
