sepal.width	petal.length	petal.width	variety
4.2	2.5	3.2	Setosa
4.7	7.0	3.0	Virginica
5.9	7.1	1.8	Virginica
6.5	5.5	4.7	Setosa
3.9	8.2	1.8	Versicolor
2.4	4.8	3.6	Versicolor
4.3	6.9	6.0	Virginica
5.3	8.6	5.9	Virginica
5.2	8.4	2.8	Virginica
6.3	5.4	0.2	Setosa
4.8	2.1	2.2	Setosa
3.1	6.0	3.7	Versicolor
6.4	6.2	1.5	Versicolor
4.0	7.0	5.0	Virginica
6.2	5.6	2.0	Virginica
5.8	7.8	1.9	Versicolor
3.8	5.5	3.3	Setosa
7.9	9.6	2.9	Virginica
4.6	7.9	2.6	Virginica
6.5	7.1	2.8	Virginica
7.3	6.9	5.0	Virginica
2.8	8.0	4.3	Versicolor
4.4	5.2	1.4	Setosa
6.1	4.9	2.6	Setosa
7.3	4.4	4.4	Setosa
7.0	5.2	5.8	Virginica
4.9	5.3	1.4	Setosa
7.1	5.0	5.0	Versicolor
7.2	4.5	6.0	Versicolor
5.3	5.2	3.2	Versicolor
6.7	8.1	3.5	Versicolor
4.0	5.0	4.0	Versicolor
3.8	7.3	4.5	Versicolor
4.9	4.9	1.7	Setosa
7.5	7.1	5.6	Virginica
2.9	3.8	1.0	Versicolor
4.7	8.4	3.7	Versicolor
5.1	4.4	3.9	Versicolor
6.7	7.3	4.4	Virginica
5.5	6.2	5.2	Versicolor
6.5	5.4	3.8	Setosa
7.5	6.1	4.9	Versicolor
2.8	7.6	2.2	Virginica
5.0	7.4	3.5	Versicolor
7.4	4.8	2.8	Versicolor
6.7	6.1	2.1	Versicolor
6.5	5.9	4.1	Versicolor
4.4	4.5	3.7	Setosa
5.5	1.7	4.7	Setosa
3.8	7.0	2.5	Virginica
7.9	5.9	4.2	Setosa
3.8	8.7	3.5	Virginica
4.9	6.3	5.3	Virginica
3.5	5.5	2.9	Virginica
4.8	7.1	3.3	Versicolor
5.6	10.9	2.3	Virginica
5.5	6.8	3.2	Virginica
3.4	9.0	5.1	Versicolor
4.5	2.9	0.8	Setosa
3.9	1.4	0.3	Setosa
7.7	9.3	3.8	Versicolor
7.9	6.9	5.8	Virginica
6.1	3.5	0.7	Setosa
2.2	6.0	4.5	Versicolor
4.2	8.5	3.3	Virginica
4.6	5.1	0.7	Setosa
6.0	8.1	2.8	Virginica
4.1	1.5	1.1	Setosa
6.8	5.7	5.1	Virginica
4.5	6.5	2.3	Virginica
5.0	5.5	5.0	Versicolor
4.0	5.1	3.1	Setosa
3.7	4.5	1.7	Setosa
5.5	5.9	3.4	Versicolor
3.7	7.4	4.8	Virginica
3.5	3.1	2.1	Setosa
5.8	9.7	6.2	Virginica
7.6	5.9	1.2	Setosa
6.6	6.5	5.3	Virginica
2.8	7.6	6.4	Virginica
5.3	2.2	0.3	Setosa
4.2	6.6	3.9	Virginica
7.5	7.1	2.3	Versicolor
5.0	3.9	2.1	Setosa
3.8	3.3	1.8	Setosa
6.0	5.0	4.2	Virginica
4.6	1.5	2.2	Setosa
5.5	9.9	4.1	Virginica
3.4	7.6	2.8	Versicolor
5.1	8.1	4.5	Virginica
7.7	5.6	0.7	Setosa
4.2	3.8	2.7	Setosa
7.8	3.2	4.0	Setosa
4.3	5.8	4.3	Virginica
6.6	1.0	2.2	Setosa
5.8	9.1	4.1	Virginica
5.1	8.1	3.4	Virginica
4.6	7.4	4.0	Versicolor
3.1	3.0	1.6	Setosa
7.7	5.9	0.2	Setosa
7.7	7.3	6.8	Virginica
4.6	6.7	3.0	Versicolor
5.2	7.2	2.3	Versicolor
6.5	7.5	4.2	Versicolor
6.5	7.8	4.6	Virginica
