sepal.length	sepal.width	petal.length	variety
7.2	3.8	4.1	Versicolor
6.8	4.8	6.5	Virginica
6.0	3.9	2.5	Setosa
6.7	4.5	7.7	Virginica
7.0	6.5	6.5	Versicolor
6.3	6.4	2.9	Setosa
6.1	5.7	8.7	Versicolor
8.6	6.9	6.7	Versicolor
9.1	3.6	4.0	Setosa
7.9	7.1	4.0	Setosa
7.8	3.2	8.9	Virginica
8.4	4.8	8.6	Virginica
5.6	3.3	4.7	Setosa
7.5	5.0	4.8	Virginica
9.3	3.6	8.5	Versicolor
7.9	7.5	5.2	Versicolor
7.6	4.3	5.6	Setosa
5.7	5.8	5.2	Setosa
7.3	7.3	7.3	Versicolor
9.9	4.9	3.5	Setosa
6.9	7.7	3.5	Setosa
8.7	7.4	8.7	Versicolor
8.9	3.7	8.3	Versicolor
8.7	6.8	5.5	Versicolor
8.6	4.9	6.6	Versicolor
6.4	7.2	7.8	Virginica
9.5	7.0	2.8	Setosa
5.0	7.5	3.8	Setosa
5.6	4.8	9.4	Virginica
8.4	6.9	3.9	Setosa
7.5	4.4	5.5	Versicolor
7.5	6.5	5.8	Virginica
7.7	3.0	5.0	Versicolor
7.3	4.2	9.6	Virginica
9.4	2.8	9.6	Virginica
7.5	5.2	5.2	Versicolor
10.1	4.3	5.5	Versicolor
10.4	3.8	6.1	Virginica
10.3	4.0	6.5	Virginica
8.0	7.2	1.2	Setosa
8.2	5.2	7.0	Versicolor
9.0	5.3	6.3	Versicolor
5.4	7.9	3.2	Setosa
7.4	4.4	5.3	Versicolor
10.7	5.8	10.2	Virginica
9.0	5.0	2.6	Setosa
7.0	3.7	7.0	Virginica
9.4	4.9	5.3	Versicolor
9.1	8.1	3.0	Setosa
8.3	4.5	9.4	Versicolor
10.4	8.3	8.4	Virginica
5.6	3.7	1.5	Setosa
9.8	5.8	8.2	Versicolor
10.6	3.0	7.6	Virginica
7.8	4.5	5.4	Setosa
7.6	5.3	2.0	Setosa
9.7	6.8	10.7	Virginica
10.1	5.5	8.4	Versicolor
6.9	6.6	2.5	Setosa
8.4	2.5	7.5	Virginica
8.8	4.7	6.1	Virginica
10.0	4.8	8.0	Versicolor
8.7	7.2	10.0	Virginica
11.1	7.0	6.9	Virginica
7.0	6.8	2.4	Setosa
9.6	2.9	3.6	Versicolor
7.7	8.1	8.6	Virginica
9.9	7.4	2.2	Setosa
10.2	7.9	7.9	Virginica
10.5	5.4	6.0	Versicolor
8.7	5.0	7.3	Virginica
4.7	5.2	5.1	Setosa
6.5	6.8	7.6	Versicolor
9.7	7.6	6.0	Setosa
5.0	5.9	1.6	Setosa
6.4	6.1	4.4	Setosa
7.1	3.2	2.9	Setosa
8.9	7.1	9.4	Versicolor
7.0	6.2	5.0	Versicolor
6.7	4.6	6.4	Versicolor
10.9	4.6	8.5	Virginica
7.3	4.5	7.5	Virginica
7.8	6.0	2.9	Setosa
6.7	3.2	7.4	Versicolor
9.9	3.6	7.1	Virginica
6.9	5.2	5.0	Versicolor
6.7	4.0	4.0	Setosa
6.1	6.4	5.0	Setosa
10.6	5.6	7.1	Virginica
8.5	7.1	4.4	Versicolor
6.6	6.5	4.9	Virginica
9.5	6.0	6.0	Versicolor
9.3	4.2	10.4	Virginica
7.9	6.5	2.9	Setosa
9.2	3.5	8.8	Virginica
7.8	3.6	1.6	Setosa
11.7	7.3	11.2	Virginica
8.5	3.0	8.0	Virginica
7.9	3.2	7.3	Virginica
7.5	5.4	4.8	Versicolor
7.3	7.4	7.1	Virginica
10.7	6.9	7.3	Versicolor
5.8	3.3	6.1	Virginica
4.4	3.5	1.3	Setosa
11.3	3.4	7.3	Virginica
