sepal.width	petal.length	variety
7.6	6.6	Virginica
4.2	5.8	Virginica
3.1	7.9	Virginica
3.1	5.9	Virginica
3.4	5.9	Setosa
6.8	6.4	Virginica
2.2	8.5	Virginica
3.6	1.0	Setosa
6.8	5.8	Versicolor
5.6	6.9	Versicolor
7.5	8.6	Versicolor
3.7	3.8	Setosa
3.2	9.1	Virginica
3.0	4.9	Setosa
4.5	5.9	Setosa
3.5	1.3	Setosa
3.6	6.9	Versicolor
5.0	6.0	Virginica
3.8	2.1	Setosa
3.2	5.8	Versicolor
3.4	5.9	Virginica
3.6	5.5	Versicolor
6.4	4.5	Setosa
4.7	7.6	Versicolor
6.3	5.8	Virginica
4.5	5.7	Versicolor
6.2	7.4	Virginica
5.3	5.5	Versicolor
4.7	3.0	Setosa
7.0	5.9	Versicolor
5.4	7.5	Versicolor
5.0	7.1	Virginica
4.0	9.5	Virginica
4.0	5.4	Setosa
4.0	5.1	Virginica
5.4	10.8	Virginica
6.9	5.0	Setosa
3.0	8.6	Versicolor
7.4	8.6	Versicolor
6.8	5.6	Versicolor
4.2	4.7	Versicolor
8.0	1.6	Setosa
4.9	7.8	Versicolor
5.0	8.5	Virginica
7.5	1.8	Setosa
3.3	4.8	Setosa
6.3	6.4	Virginica
5.7	6.4	Virginica
2.4	5.3	Versicolor
7.8	7.7	Versicolor
5.8	3.4	Setosa
6.6	6.0	Setosa
7.9	3.7	Setosa
3.3	7.9	Versicolor
6.5	4.3	Setosa
7.2	6.0	Setosa
7.0	6.4	Virginica
4.9	4.7	Versicolor
6.0	4.6	Setosa
2.5	5.9	Versicolor
4.8	10.5	Virginica
3.6	8.6	Virginica
6.0	6.2	Virginica
3.2	7.1	Versicolor
5.2	5.6	Virginica
5.1	9.6	Virginica
3.2	2.4	Setosa
4.5	8.4	Virginica
5.0	5.6	Setosa
6.1	6.1	Virginica
2.9	8.1	Versicolor
7.5	4.7	Setosa
4.7	3.4	Setosa
7.3	5.1	Versicolor
5.3	5.0	Setosa
4.9	5.5	Versicolor
6.6	6.0	Setosa
6.6	7.9	Versicolor
5.1	7.7	Versicolor
4.4	5.1	Setosa
5.3	7.0	Versicolor
7.2	8.1	Virginica
7.0	9.0	Virginica
3.3	8.6	Virginica
7.3	10.1	Virginica
4.4	7.1	Virginica
6.4	5.3	Versicolor
6.5	5.5	Versicolor
3.9	5.3	Setosa
6.9	2.2	Setosa
3.0	7.3	Virginica
4.3	5.6	Virginica
3.9	3.9	Setosa
4.4	5.8	Versicolor
5.2	7.5	Versicolor
6.0	5.8	Virginica
4.2	6.3	Virginica
3.8	9.2	Virginica
4.8	9.7	Virginica
4.5	5.0	Setosa
4.2	1.3	Setosa
7.6	9.0	Virginica
4.3	1.4	Setosa
6.9	4.7	Versicolor
5.7	2.6	Setosa
