sepal.width	petal.length	variety
8.4	5.5	Setosa
3.8	4.2	Setosa
4.2	9.0	Virginica
3.3	8.5	Virginica
3.6	7.4	Versicolor
2.8	8.1	Versicolor
6.7	4.4	Setosa
5.1	10.4	Virginica
5.8	7.5	Versicolor
4.4	4.8	Versicolor
2.9	10.3	Virginica
7.4	5.0	Setosa
7.5	5.5	Setosa
6.9	3.6	Setosa
5.0	3.9	Setosa
7.0	4.9	Versicolor
4.4	6.0	Setosa
6.5	7.5	Versicolor
7.0	3.6	Setosa
6.0	3.5	Versicolor
6.2	9.4	Virginica
8.3	7.2	Virginica
4.2	2.0	Setosa
4.3	9.4	Virginica
6.6	5.5	Setosa
6.5	4.9	Setosa
3.0	6.5	Versicolor
5.0	9.5	Virginica
6.1	6.4	Versicolor
4.8	9.3	Versicolor
6.4	4.9	Setosa
5.1	9.1	Virginica
7.2	10.0	Virginica
6.8	8.9	Versicolor
3.0	6.0	Virginica
3.9	8.5	Versicolor
4.4	8.1	Virginica
5.2	8.0	Versicolor
3.2	5.2	Versicolor
4.0	3.6	Setosa
6.3	6.1	Virginica
5.7	1.5	Setosa
3.4	5.3	Versicolor
5.0	7.5	Virginica
5.2	7.8	Virginica
6.3	6.5	Versicolor
5.2	3.5	Setosa
4.0	5.4	Versicolor
3.0	6.4	Versicolor
6.0	3.4	Setosa
6.2	9.7	Virginica
3.1	7.5	Versicolor
6.9	4.8	Setosa
5.5	4.4	Setosa
6.1	1.5	Setosa
6.1	6.6	Virginica
7.9	3.1	Setosa
5.0	7.5	Versicolor
8.1	4.4	Setosa
7.3	6.1	Versicolor
7.5	8.7	Virginica
6.4	10.1	Virginica
3.0	9.1	Virginica
6.7	2.6	Setosa
7.5	8.4	Virginica
6.1	6.4	Versicolor
8.2	3.9	Setosa
4.2	3.9	Versicolor
7.9	5.9	Virginica
7.3	5.6	Virginica
7.3	2.4	Setosa
6.3	6.6	Virginica
7.7	9.1	Virginica
4.8	5.8	Setosa
2.2	5.5	Versicolor
4.5	4.6	Versicolor
4.9	4.6	Versicolor
7.1	3.9	Setosa
4.6	3.0	Setosa
3.2	6.6	Versicolor
4.4	2.9	Setosa
7.0	8.7	Versicolor
6.7	9.3	Virginica
7.5	10.6	Virginica
4.7	5.9	Versicolor
5.5	4.5	Virginica
5.8	4.6	Setosa
7.0	4.1	Versicolor
3.8	6.7	Virginica
7.0	1.2	Setosa
7.7	6.3	Versicolor
5.7	8.9	Virginica
5.3	9.3	Virginica
5.2	7.6	Virginica
7.7	2.7	Setosa
5.7	9.1	Virginica
4.5	8.1	Virginica
7.5	7.2	Virginica
7.4	5.3	Versicolor
5.1	6.1	Virginica
2.8	6.0	Versicolor
5.8	9.2	Virginica
3.7	8.5	Versicolor
5.4	2.5	Setosa
6.5	2.1	Setosa
