sepal.width	petal.length	variety
7.1	8.4	Virginica
6.0	9.8	Virginica
5.3	9.2	Versicolor
7.1	6.1	Virginica
5.1	5.6	Virginica
6.3	7.0	Versicolor
2.8	10.6	Virginica
5.5	5.9	Versicolor
6.0	2.3	Setosa
3.9	2.2	Setosa
5.2	2.5	Setosa
5.0	6.7	Virginica
5.1	6.0	Virginica
5.1	3.5	Setosa
2.7	5.9	Virginica
3.6	5.0	Setosa
4.7	5.7	Virginica
5.3	6.5	Virginica
4.2	6.6	Virginica
3.6	5.1	Virginica
8.0	2.4	Setosa
6.8	3.1	Setosa
5.3	5.0	Versicolor
7.0	5.9	Setosa
2.6	6.1	Virginica
5.8	6.9	Versicolor
6.4	2.4	Setosa
4.6	6.0	Setosa
7.3	8.6	Virginica
7.3	5.9	Virginica
7.5	5.7	Virginica
6.3	4.7	Setosa
6.8	4.8	Versicolor
5.5	8.7	Versicolor
5.3	9.7	Virginica
3.4	6.0	Setosa
4.5	2.1	Setosa
5.7	8.3	Versicolor
5.3	2.4	Setosa
3.7	8.8	Virginica
6.8	4.9	Setosa
5.3	7.7	Virginica
7.5	2.3	Setosa
7.4	2.0	Setosa
4.7	8.5	Virginica
5.2	4.1	Versicolor
3.4	5.3	Versicolor
5.7	5.5	Setosa
5.7	7.3	Virginica
4.8	9.6	Virginica
4.6	6.9	Virginica
3.7	5.5	Virginica
5.7	5.0	Versicolor
3.5	2.4	Setosa
2.4	6.3	Versicolor
3.5	10.4	Virginica
5.3	9.6	Virginica
6.8	4.6	Versicolor
5.5	9.1	Virginica
4.0	10.0	Virginica
7.6	6.1	Setosa
6.5	8.5	Versicolor
3.2	5.4	Versicolor
6.1	5.4	Setosa
3.4	4.6	Setosa
2.9	7.7	Versicolor
4.2	2.9	Setosa
6.7	8.5	Versicolor
3.3	7.0	Versicolor
4.0	2.9	Setosa
5.6	3.5	Versicolor
3.9	1.3	Setosa
7.4	9.1	Virginica
5.8	8.7	Virginica
6.9	7.8	Virginica
7.5	8.4	Virginica
7.1	5.7	Versicolor
6.6	1.5	Setosa
6.9	5.6	Versicolor
4.0	5.8	Virginica
6.2	2.0	Setosa
3.6	7.4	Versicolor
2.3	3.8	Setosa
3.5	3.4	Setosa
5.5	9.1	Virginica
4.4	1.7	Setosa
7.5	6.1	Versicolor
3.5	3.6	Setosa
5.5	7.0	Virginica
7.3	9.6	Virginica
7.5	2.6	Setosa
5.2	6.1	Setosa
3.6	2.4	Setosa
6.8	10.7	Virginica
7.8	2.5	Setosa
7.2	3.3	Setosa
4.1	5.9	Versicolor
4.7	8.7	Versicolor
6.5	6.8	Virginica
3.9	3.0	Setosa
5.5	3.2	Setosa
3.9	6.0	Versicolor
5.2	6.6	Versicolor
4.5	9.8	Virginica
3.9	3.7	Versicolor
