sepal.length	sepal.width	variety
9.9	4.4	Setosa
6.6	3.8	Virginica
5.5	7.3	Setosa
6.8	7.4	Setosa
7.2	6.1	Versicolor
7.1	4.5	Setosa
6.6	6.9	Setosa
6.4	3.9	Versicolor
11.3	6.4	Virginica
7.4	4.8	Virginica
9.2	3.6	Versicolor
6.0	3.5	Setosa
7.1	3.0	Versicolor
8.5	6.5	Virginica
8.4	6.2	Virginica
6.2	6.7	Versicolor
10.0	6.3	Versicolor
9.1	7.6	Setosa
10.3	7.0	Virginica
9.0	6.2	Setosa
5.4	4.5	Setosa
8.0	4.4	Setosa
8.5	3.7	Versicolor
7.0	4.0	Setosa
6.4	6.9	Setosa
10.3	4.8	Versicolor
5.5	6.5	Versicolor
7.1	2.7	Versicolor
8.9	4.7	Virginica
9.9	2.9	Versicolor
10.7	2.8	Virginica
8.9	5.1	Versicolor
8.8	7.5	Setosa
5.9	7.0	Versicolor
10.8	5.2	Virginica
10.6	5.5	Virginica
6.7	7.2	Versicolor
9.8	3.3	Virginica
6.7	3.3	Versicolor
11.2	5.1	Versicolor
10.3	7.3	Virginica
6.8	3.5	Versicolor
8.5	6.0	Virginica
8.1	4.5	Versicolor
7.7	5.5	Versicolor
6.8	7.0	Setosa
8.4	7.1	Virginica
9.7	4.4	Setosa
9.9	7.4	Setosa
8.7	3.2	Virginica
5.7	6.0	Virginica
7.3	3.1	Setosa
4.8	3.5	Setosa
10.9	5.3	Virginica
8.5	3.4	Versicolor
9.5	4.3	Versicolor
6.5	5.4	Versicolor
9.5	4.9	Versicolor
11.2	5.6	Virginica
5.1	4.2	Setosa
9.9	7.9	Setosa
4.6	3.2	Setosa
9.2	4.7	Setosa
6.8	7.7	Setosa
9.4	7.1	Setosa
8.6	6.9	Versicolor
11.7	7.0	Virginica
8.4	5.1	Virginica
10.3	4.1	Versicolor
7.3	4.8	Versicolor
7.0	3.3	Setosa
4.9	6.5	Virginica
8.7	2.8	Virginica
6.4	3.5	Virginica
6.3	6.9	Virginica
6.2	6.7	Setosa
6.2	4.3	Setosa
5.5	5.8	Versicolor
8.1	4.0	Versicolor
6.9	7.6	Setosa
7.3	5.9	Virginica
7.3	5.0	Setosa
7.6	4.5	Versicolor
5.5	4.4	Versicolor
6.1	7.5	Versicolor
10.2	4.5	Virginica
7.4	4.2	Versicolor
8.7	5.0	Virginica
10.4	6.8	Virginica
10.9	3.7	Versicolor
9.7	4.9	Versicolor
9.8	6.7	Versicolor
7.0	6.5	Virginica
11.7	8.1	Virginica
9.2	5.9	Virginica
9.1	7.0	Virginica
9.3	5.7	Virginica
9.3	5.7	Versicolor
10.3	4.2	Virginica
6.0	6.5	Virginica
5.3	4.4	Setosa
7.7	2.9	Versicolor
6.2	4.8	Versicolor
10.8	7.5	Virginica
8.6	6.3	Versicolor
