sepal.length	sepal.width	variety
8.2	4.0	Virginica
6.3	4.0	Setosa
6.6	7.3	Versicolor
8.2	5.0	Versicolor
8.1	6.5	Versicolor
10.5	5.7	Versicolor
6.1	3.6	Setosa
6.3	6.1	Versicolor
8.2	4.6	Setosa
9.9	6.5	Versicolor
6.5	5.7	Virginica
9.4	4.6	Versicolor
8.5	8.0	Setosa
9.5	4.1	Setosa
6.3	4.2	Virginica
5.8	6.7	Setosa
10.2	6.3	Versicolor
10.0	7.9	Versicolor
5.8	4.5	Setosa
7.4	3.1	Setosa
7.3	6.3	Versicolor
8.9	4.7	Setosa
8.0	5.2	Setosa
7.9	4.9	Setosa
9.8	4.3	Virginica
7.9	5.1	Setosa
6.7	4.6	Versicolor
6.7	7.6	Virginica
6.5	5.5	Virginica
8.7	3.4	Setosa
7.2	3.2	Setosa
12.2	6.8	Virginica
6.1	3.0	Versicolor
6.3	6.9	Virginica
9.1	3.5	Virginica
11.2	4.6	Versicolor
10.8	4.8	Versicolor
7.8	7.0	Virginica
7.1	6.9	Versicolor
7.6	6.5	Virginica
8.8	7.1	Setosa
10.7	5.8	Virginica
8.1	7.1	Setosa
7.8	3.4	Setosa
10.8	4.7	Virginica
9.4	5.6	Virginica
10.3	6.2	Virginica
8.8	3.5	Virginica
7.2	4.5	Versicolor
9.9	6.3	Virginica
8.8	7.8	Versicolor
11.7	4.1	Virginica
11.1	4.0	Virginica
6.6	4.7	Setosa
6.4	3.2	Setosa
9.2	6.7	Setosa
9.6	7.0	Versicolor
6.4	3.3	Virginica
5.0	4.8	Setosa
9.7	4.2	Versicolor
9.4	5.8	Virginica
6.7	4.3	Setosa
6.0	4.4	Setosa
6.1	4.5	Versicolor
10.7	8.1	Virginica
8.2	3.8	Versicolor
8.6	2.6	Virginica
8.6	8.2	Setosa
5.4	6.0	Setosa
11.9	6.8	Virginica
6.0	7.4	Versicolor
9.4	4.0	Virginica
7.7	4.7	Versicolor
5.9	4.2	Versicolor
8.9	3.4	Setosa
6.6	7.3	Versicolor
6.0	5.4	Versicolor
8.3	4.9	Virginica
6.9	5.6	Setosa
6.4	5.4	Versicolor
7.8	6.3	Virginica
5.0	7.0	Setosa
6.9	5.6	Virginica
10.4	4.2	Virginica
9.9	5.7	Virginica
10.7	3.8	Virginica
6.6	4.9	Versicolor
7.6	7.3	Setosa
7.3	5.3	Virginica
9.7	3.0	Virginica
7.4	7.4	Setosa
5.5	7.8	Setosa
7.5	6.5	Versicolor
9.0	5.0	Versicolor
9.0	4.0	Virginica
9.1	6.7	Versicolor
8.6	3.9	Versicolor
5.6	3.4	Setosa
7.7	2.8	Virginica
6.6	6.8	Setosa
7.7	6.6	Versicolor
10.4	6.4	Versicolor
10.4	5.7	Virginica
10.1	3.0	Versicolor
8.7	5.4	Setosa
