petal.length	petal.width	variety
5.2	1.5	Versicolor
3.5	1.7	Setosa
5.7	1.7	Setosa
8.6	2.8	Versicolor
8.9	5.7	Versicolor
7.5	1.5	Versicolor
10.1	2.7	Virginica
3.8	1.7	Setosa
7.5	4.8	Versicolor
10.5	2.3	Virginica
7.4	2.2	Versicolor
5.8	3.3	Setosa
5.6	6.8	Virginica
4.0	3.2	Setosa
9.8	2.8	Virginica
4.8	4.8	Versicolor
8.8	2.8	Versicolor
8.5	4.0	Versicolor
2.9	4.3	Setosa
5.9	3.7	Setosa
6.1	5.4	Versicolor
8.7	6.1	Virginica
4.9	0.2	Setosa
6.9	1.8	Virginica
8.6	2.4	Virginica
6.6	1.3	Versicolor
6.6	3.1	Virginica
6.4	4.8	Versicolor
1.5	1.7	Setosa
7.6	3.4	Virginica
5.8	0.2	Setosa
6.9	3.0	Virginica
9.2	3.0	Versicolor
9.6	2.8	Virginica
8.1	3.4	Virginica
6.9	3.0	Virginica
8.2	5.7	Virginica
4.7	1.9	Versicolor
6.1	1.7	Setosa
2.0	3.4	Setosa
2.0	3.7	Setosa
4.4	2.7	Setosa
10.4	2.8	Virginica
7.8	5.9	Versicolor
5.9	4.4	Setosa
10.4	6.3	Virginica
7.6	5.1	Virginica
8.8	3.1	Virginica
6.1	1.7	Setosa
5.0	3.7	Virginica
7.5	1.5	Versicolor
7.1	1.8	Versicolor
4.9	4.5	Versicolor
5.0	2.1	Versicolor
5.3	3.3	Virginica
8.1	4.9	Virginica
3.1	0.7	Setosa
10.2	6.8	Virginica
7.9	2.1	Virginica
7.0	5.8	Versicolor
3.4	0.1	Setosa
6.0	4.6	Versicolor
2.8	3.8	Setosa
2.4	2.2	Setosa
6.3	4.8	Virginica
5.7	6.8	Virginica
8.2	5.2	Versicolor
4.8	5.3	Versicolor
5.5	3.5	Versicolor
5.4	2.8	Virginica
4.9	1.6	Versicolor
3.5	3.7	Setosa
7.2	2.8	Versicolor
9.1	6.9	Virginica
2.5	3.7	Setosa
4.0	2.8	Versicolor
5.6	2.4	Setosa
5.3	1.7	Setosa
6.1	2.4	Virginica
4.1	5.0	Versicolor
9.0	2.0	Versicolor
3.5	2.7	Setosa
1.2	4.2	Setosa
5.1	2.0	Virginica
5.9	2.4	Versicolor
9.1	5.9	Virginica
6.5	6.2	Versicolor
3.5	1.6	Setosa
9.2	2.6	Versicolor
6.2	3.5	Versicolor
7.7	3.0	Virginica
8.0	5.0	Virginica
8.5	5.0	Versicolor
6.6	5.0	Virginica
5.9	5.0	Versicolor
5.9	5.4	Versicolor
9.6	6.1	Versicolor
3.1	0.7	Setosa
8.5	4.2	Versicolor
5.2	2.5	Virginica
8.5	2.5	Versicolor
4.4	3.3	Setosa
5.6	4.8	Versicolor
3.2	1.4	Setosa
1.5	4.7	Setosa
