sepal.length	sepal.width	variety
6.5	5.2	Versicolor
7.1	6.6	Setosa
12.1	5.5	Virginica
7.2	6.8	Versicolor
9.5	4.7	Setosa
9.3	7.6	Setosa
8.2	3.6	Versicolor
6.0	2.3	Setosa
4.9	3.6	Setosa
8.8	6.5	Virginica
7.4	5.7	Virginica
6.9	4.6	Virginica
6.7	5.0	Virginica
7.0	3.4	Versicolor
9.3	3.4	Setosa
10.4	5.1	Virginica
9.7	6.3	Versicolor
10.1	2.8	Versicolor
6.6	6.8	Setosa
8.6	6.9	Versicolor
10.1	3.5	Virginica
7.6	7.3	Virginica
9.5	3.7	Virginica
6.9	6.0	Versicolor
10.7	5.8	Virginica
6.6	4.7	Versicolor
9.7	6.3	Setosa
8.1	2.6	Virginica
9.0	4.5	Setosa
7.7	6.5	Versicolor
5.5	3.9	Versicolor
6.9	7.2	Setosa
7.3	4.5	Versicolor
7.8	5.3	Versicolor
7.9	4.1	Versicolor
7.8	5.5	Virginica
7.0	6.5	Setosa
9.0	3.0	Versicolor
7.5	5.3	Setosa
9.3	5.4	Virginica
5.5	2.3	Versicolor
8.2	5.2	Setosa
5.7	5.5	Virginica
8.3	7.4	Virginica
10.8	6.9	Virginica
5.4	4.6	Setosa
8.7	6.0	Virginica
8.5	6.5	Virginica
7.5	2.4	Versicolor
6.5	3.5	Setosa
9.6	5.7	Setosa
10.2	5.5	Versicolor
10.3	5.3	Virginica
7.9	4.7	Virginica
7.8	2.7	Virginica
7.4	3.4	Versicolor
7.0	4.5	Virginica
9.8	6.8	Versicolor
6.0	2.0	Versicolor
7.9	4.4	Setosa
7.0	3.9	Versicolor
7.6	3.9	Setosa
10.9	7.3	Virginica
7.9	3.9	Setosa
6.4	3.4	Setosa
6.9	5.9	Versicolor
9.4	4.0	Setosa
11.0	7.5	Virginica
7.8	4.7	Virginica
10.1	5.5	Versicolor
5.8	3.5	Setosa
7.9	4.5	Versicolor
8.8	3.7	Virginica
9.5	3.3	Versicolor
9.7	5.1	Setosa
9.1	4.9	Versicolor
6.9	6.2	Setosa
9.4	3.6	Virginica
9.2	3.4	Versicolor
11.7	7.1	Virginica
8.6	5.3	Versicolor
8.5	6.7	Versicolor
8.3	5.2	Versicolor
11.2	6.8	Virginica
7.4	3.9	Setosa
10.8	7.3	Virginica
9.6	2.9	Versicolor
5.3	3.5	Setosa
6.1	3.6	Setosa
6.7	5.1	Virginica
8.4	5.7	Versicolor
9.6	7.8	Setosa
5.1	4.2	Setosa
8.9	3.7	Virginica
8.7	7.1	Virginica
6.9	6.7	Versicolor
9.0	5.7	Setosa
8.8	4.4	Setosa
5.6	7.0	Setosa
5.6	8.0	Setosa
6.7	5.4	Setosa
6.4	6.0	Virginica
6.5	3.4	Setosa
5.9	7.5	Setosa
6.6	7.5	Virginica
