sepal.length	sepal.width	variety
7.8	4.2	Virginica
11.4	4.1	Virginica
7.4	4.0	Setosa
7.2	7.8	Virginica
9.7	6.5	Versicolor
8.4	5.9	Setosa
5.5	5.3	Versicolor
7.7	3.1	Versicolor
8.2	6.5	Virginica
10.2	6.8	Virginica
6.5	4.5	Virginica
5.9	7.0	Versicolor
9.7	2.2	Versicolor
6.5	6.5	Versicolor
8.3	5.5	Virginica
10.2	4.8	Setosa
6.6	4.4	Versicolor
9.1	5.0	Versicolor
9.6	6.3	Setosa
9.0	6.0	Setosa
9.3	5.5	Setosa
9.9	4.9	Setosa
8.5	5.9	Versicolor
10.3	4.0	Versicolor
9.5	4.7	Versicolor
8.3	5.4	Virginica
5.9	7.6	Setosa
7.1	5.8	Setosa
10.6	6.5	Versicolor
8.3	4.4	Setosa
11.2	3.0	Virginica
8.6	6.6	Setosa
7.7	5.8	Versicolor
8.6	5.5	Setosa
10.1	4.3	Virginica
9.3	6.4	Virginica
6.8	4.6	Versicolor
8.3	6.7	Virginica
7.7	4.7	Virginica
5.6	6.6	Setosa
6.4	7.2	Setosa
6.2	7.9	Setosa
6.8	5.8	Versicolor
9.6	4.0	Setosa
6.7	3.8	Virginica
8.2	3.7	Setosa
6.0	6.9	Versicolor
5.1	7.7	Setosa
8.5	8.0	Setosa
8.0	5.2	Setosa
10.7	3.6	Virginica
10.3	3.7	Versicolor
11.8	3.9	Virginica
8.0	4.5	Setosa
9.6	4.7	Setosa
6.6	5.8	Versicolor
8.3	7.3	Virginica
7.4	5.4	Setosa
10.5	5.5	Virginica
7.6	3.0	Virginica
8.6	2.5	Versicolor
10.8	4.8	Versicolor
10.2	4.5	Virginica
8.4	6.3	Virginica
8.4	7.0	Virginica
7.9	2.8	Virginica
8.0	4.7	Virginica
10.6	6.3	Versicolor
7.1	5.0	Virginica
7.2	3.5	Virginica
8.2	5.9	Virginica
12.1	4.5	Virginica
9.0	7.1	Setosa
9.0	6.4	Versicolor
6.1	6.9	Versicolor
8.9	3.4	Setosa
7.7	5.2	Versicolor
9.9	7.0	Virginica
9.5	5.5	Virginica
7.2	7.7	Setosa
7.3	7.7	Virginica
9.0	3.2	Setosa
9.7	8.3	Virginica
5.5	3.6	Versicolor
9.4	4.7	Versicolor
6.0	3.8	Setosa
10.9	6.3	Virginica
11.0	4.8	Versicolor
8.1	5.9	Versicolor
7.9	4.6	Setosa
9.0	5.5	Versicolor
7.2	6.9	Versicolor
8.4	7.2	Virginica
8.9	5.5	Setosa
5.2	3.5	Setosa
6.3	8.0	Setosa
6.6	3.4	Setosa
6.7	5.3	Virginica
5.1	5.3	Setosa
7.7	5.6	Setosa
9.7	3.4	Versicolor
10.4	7.5	Versicolor
10.9	3.7	Virginica
8.5	3.9	Setosa
6.6	2.7	Versicolor
