sepal.length	sepal.width	variety
9.1	4.9	Versicolor
9.1	5.8	Setosa
7.8	3.0	Virginica
8.0	6.1	Versicolor
8.1	2.8	Versicolor
9.1	4.5	Versicolor
6.5	2.9	Versicolor
5.1	7.3	Setosa
9.8	3.0	Versicolor
5.7	3.9	Setosa
6.5	3.0	Virginica
6.9	6.9	Setosa
10.9	4.6	Virginica
7.1	7.0	Versicolor
9.9	6.5	Virginica
6.0	3.5	Setosa
9.4	3.7	Setosa
5.6	6.1	Setosa
7.9	7.7	Versicolor
10.5	5.3	Versicolor
5.6	6.4	Setosa
7.9	3.6	Virginica
10.2	5.1	Versicolor
7.3	6.7	Versicolor
5.6	7.6	Setosa
8.3	2.7	Virginica
7.7	7.1	Versicolor
6.3	3.6	Versicolor
9.0	7.3	Setosa
7.9	3.4	Setosa
8.7	7.3	Virginica
8.9	5.3	Virginica
9.1	3.0	Versicolor
9.2	6.3	Virginica
7.2	3.3	Versicolor
8.0	5.3	Versicolor
8.6	4.5	Versicolor
6.4	2.9	Versicolor
10.2	4.5	Virginica
6.5	6.2	Virginica
9.8	7.9	Virginica
7.8	5.2	Virginica
10.5	4.0	Virginica
5.8	6.2	Versicolor
8.0	5.4	Setosa
9.7	5.8	Versicolor
6.0	6.7	Setosa
8.4	6.4	Versicolor
10.7	6.5	Versicolor
6.4	7.0	Versicolor
7.7	5.9	Versicolor
8.7	8.1	Virginica
8.5	6.1	Setosa
8.0	3.7	Virginica
7.4	6.4	Setosa
10.6	7.5	Virginica
6.5	5.5	Virginica
8.9	5.5	Virginica
6.8	4.8	Versicolor
8.5	5.3	Versicolor
8.0	3.7	Versicolor
7.4	6.1	Setosa
7.3	5.8	Versicolor
7.6	4.0	Setosa
8.3	7.3	Virginica
7.4	3.6	Setosa
8.0	5.0	Virginica
9.7	4.9	Versicolor
6.5	2.8	Setosa
9.4	4.9	Setosa
7.2	4.0	Setosa
6.8	7.0	Setosa
7.6	4.5	Virginica
6.3	6.4	Setosa
10.5	2.7	Versicolor
9.2	4.7	Versicolor
7.1	3.8	Setosa
9.3	7.6	Setosa
10.8	7.2	Virginica
6.9	6.6	Setosa
6.0	3.5	Versicolor
5.9	4.0	Setosa
6.9	5.1	Virginica
8.4	5.8	Virginica
7.4	3.8	Virginica
8.6	3.5	Setosa
9.6	4.7	Versicolor
7.5	6.7	Versicolor
6.4	3.5	Versicolor
9.7	4.9	Setosa
5.5	8.2	Setosa
5.8	5.4	Setosa
6.0	5.0	Setosa
9.9	6.2	Versicolor
9.3	6.3	Versicolor
10.0	4.9	Versicolor
9.3	8.2	Setosa
11.7	3.8	Virginica
6.7	7.2	Versicolor
5.7	3.7	Setosa
7.4	6.2	Setosa
8.0	6.5	Setosa
5.8	7.5	Setosa
4.4	5.5	Setosa
10.2	5.0	Virginica
