sepal.length	sepal.width	petal.length	variety
6.1	6.9	6.0	Setosa
9.3	7.3	9.1	Virginica
7.9	5.1	3.0	Setosa
9.6	6.8	2.5	Setosa
8.6	3.9	3.6	Versicolor
5.0	7.5	3.8	Setosa
10.4	7.1	5.6	Virginica
8.1	5.6	4.5	Setosa
9.0	6.4	1.5	Setosa
7.5	3.5	8.0	Virginica
7.9	6.6	7.9	Virginica
7.6	5.5	4.0	Versicolor
6.0	6.4	8.0	Versicolor
9.7	4.3	9.3	Virginica
9.6	3.8	6.4	Setosa
8.7	3.1	4.0	Versicolor
6.0	7.1	6.4	Versicolor
9.8	4.2	7.9	Virginica
7.7	5.8	6.2	Setosa
6.8	6.3	9.6	Virginica
7.0	3.4	7.0	Versicolor
7.2	3.4	8.7	Versicolor
9.5	5.5	5.8	Virginica
10.8	7.4	7.3	Virginica
7.2	4.9	5.8	Versicolor
5.8	7.2	5.6	Versicolor
9.3	4.3	4.8	Versicolor
5.4	8.1	2.4	Setosa
7.2	3.2	5.9	Versicolor
9.9	4.2	5.8	Virginica
8.0	7.7	5.2	Versicolor
9.2	4.2	9.0	Virginica
7.4	6.7	1.8	Setosa
7.9	7.5	5.6	Virginica
10.0	3.0	5.7	Virginica
8.9	4.9	1.5	Setosa
6.1	5.0	2.4	Setosa
8.0	4.0	6.1	Setosa
6.7	5.0	9.0	Versicolor
7.9	4.4	5.8	Versicolor
8.4	3.9	4.7	Setosa
9.6	3.5	8.1	Versicolor
9.3	3.4	1.6	Setosa
8.4	7.6	9.0	Virginica
9.4	4.1	4.0	Setosa
7.6	5.8	7.0	Versicolor
9.2	6.1	5.5	Setosa
10.1	5.2	4.7	Versicolor
6.5	5.3	5.6	Versicolor
8.8	4.9	3.9	Setosa
6.1	6.8	6.2	Setosa
8.5	2.7	8.1	Versicolor
6.6	3.0	7.4	Virginica
6.1	4.9	5.4	Setosa
7.7	8.1	6.6	Virginica
7.6	5.5	4.6	Versicolor
8.7	6.8	8.5	Versicolor
5.6	3.5	3.4	Setosa
10.9	4.8	8.6	Virginica
6.7	4.2	5.5	Versicolor
4.9	2.9	3.3	Versicolor
9.0	4.7	6.0	Virginica
10.2	6.0	9.2	Virginica
10.7	3.5	10.3	Virginica
7.0	7.0	4.5	Versicolor
9.0	5.2	8.5	Versicolor
6.2	3.9	5.9	Setosa
6.0	5.7	1.9	Setosa
6.3	2.7	9.6	Virginica
6.3	5.5	1.2	Setosa
5.7	4.5	3.0	Setosa
10.5	5.0	8.3	Virginica
6.6	5.4	5.2	Versicolor
7.3	5.8	6.9	Versicolor
9.0	6.7	5.1	Virginica
7.1	7.0	7.9	Virginica
7.2	5.6	6.4	Versicolor
4.4	5.0	2.3	Setosa
7.2	2.5	8.0	Virginica
5.6	7.3	5.4	Virginica
7.5	7.7	2.2	Setosa
6.1	5.2	5.5	Setosa
9.3	6.3	7.0	Virginica
9.5	6.8	6.5	Versicolor
7.9	7.3	10.9	Virginica
6.0	6.8	3.3	Setosa
9.3	5.7	7.4	Versicolor
7.5	3.4	5.8	Versicolor
7.9	3.9	4.4	Setosa
7.3	6.2	9.6	Virginica
5.5	7.9	1.6	Setosa
10.8	6.3	5.7	Versicolor
6.9	7.7	5.0	Versicolor
9.7	4.8	8.7	Virginica
10.2	4.8	6.6	Versicolor
11.2	5.5	10.6	Virginica
8.5	8.0	2.3	Setosa
6.3	3.0	1.1	Setosa
9.0	5.3	7.8	Versicolor
5.0	5.5	4.5	Versicolor
9.0	6.4	6.2	Versicolor
10.2	3.0	8.8	Virginica
7.8	6.0	3.9	Setosa
6.4	4.8	8.1	Virginica
6.1	4.8	4.6	Setosa
