sepal.width	petal.length	variety
3.9	7.4	Virginica
6.3	6.9	Versicolor
5.9	5.2	Versicolor
6.7	1.5	Setosa
5.9	5.1	Versicolor
7.5	4.8	Setosa
2.8	5.6	Virginica
6.7	9.3	Versicolor
5.7	4.4	Versicolor
6.9	5.0	Setosa
2.8	4.3	Setosa
3.3	4.1	Versicolor
3.8	7.0	Versicolor
5.9	9.1	Virginica
4.1	5.5	Virginica
6.7	4.3	Setosa
8.0	2.5	Setosa
7.6	4.5	Setosa
3.5	1.9	Setosa
5.0	7.0	Versicolor
3.7	8.3	Virginica
6.1	8.6	Virginica
4.2	6.1	Virginica
4.5	4.5	Virginica
3.8	11.2	Virginica
4.6	2.9	Setosa
6.0	8.6	Versicolor
5.6	2.6	Setosa
4.3	7.2	Versicolor
3.3	3.3	Versicolor
4.4	3.9	Setosa
3.4	8.8	Versicolor
3.9	1.9	Setosa
4.0	2.8	Setosa
5.2	5.5	Setosa
7.0	8.4	Versicolor
7.0	2.6	Setosa
5.0	4.2	Versicolor
8.4	5.5	Setosa
5.9	7.6	Versicolor
6.8	4.2	Setosa
5.2	9.1	Virginica
3.2	8.2	Versicolor
3.1	5.6	Virginica
7.3	9.6	Virginica
5.2	5.0	Setosa
5.5	3.5	Versicolor
7.9	6.6	Virginica
3.7	1.3	Setosa
4.5	8.5	Versicolor
5.8	10.6	Virginica
5.3	9.6	Virginica
3.3	10.5	Virginica
6.7	5.2	Versicolor
6.0	5.9	Setosa
7.9	3.6	Setosa
2.6	6.9	Versicolor
4.3	1.7	Setosa
5.5	7.8	Virginica
5.5	5.7	Versicolor
4.4	6.0	Setosa
4.4	6.0	Setosa
3.6	7.1	Virginica
3.5	4.1	Versicolor
7.1	5.5	Setosa
2.8	9.3	Virginica
5.0	6.0	Versicolor
4.9	2.9	Setosa
7.0	5.7	Setosa
2.3	4.0	Versicolor
3.7	5.1	Versicolor
7.1	6.5	Versicolor
5.0	6.1	Virginica
3.5	4.3	Setosa
7.1	5.5	Setosa
3.3	6.5	Versicolor
3.5	5.1	Setosa
3.0	5.9	Versicolor
5.8	9.2	Virginica
7.4	5.8	Versicolor
5.7	7.1	Versicolor
6.7	8.9	Virginica
6.9	9.0	Versicolor
7.2	3.4	Setosa
4.1	4.5	Versicolor
7.5	5.2	Virginica
6.7	8.0	Versicolor
4.2	4.4	Versicolor
3.3	7.7	Virginica
5.2	8.2	Virginica
4.5	7.3	Virginica
3.4	6.3	Versicolor
6.5	2.4	Setosa
6.7	8.0	Versicolor
6.8	7.7	Versicolor
3.4	5.2	Versicolor
3.0	9.2	Virginica
6.1	2.5	Setosa
3.4	6.1	Setosa
7.8	5.1	Setosa
7.8	4.9	Setosa
3.5	5.5	Virginica
6.5	8.5	Virginica
3.5	5.4	Versicolor
7.1	9.6	Virginica
