sepal.width	petal.length	variety
7.5	6.2	Versicolor
3.5	7.4	Virginica
5.1	4.5	Setosa
7.4	3.4	Setosa
6.7	7.1	Virginica
7.4	1.5	Setosa
6.7	9.2	Versicolor
2.9	7.0	Versicolor
5.8	6.1	Virginica
7.0	5.0	Versicolor
4.2	4.0	Setosa
3.3	6.7	Virginica
4.0	5.5	Virginica
6.7	1.6	Setosa
6.4	4.0	Setosa
5.5	5.8	Setosa
6.8	10.7	Virginica
5.5	8.4	Versicolor
3.3	6.8	Versicolor
3.7	2.5	Setosa
3.2	7.9	Versicolor
6.9	4.1	Setosa
7.0	6.7	Versicolor
6.6	7.0	Versicolor
7.8	5.9	Setosa
6.0	6.8	Virginica
6.4	6.1	Virginica
5.5	5.0	Setosa
3.1	7.9	Virginica
4.0	3.0	Versicolor
5.6	9.5	Virginica
7.9	4.9	Setosa
7.0	7.0	Virginica
6.2	8.6	Versicolor
5.9	6.8	Versicolor
6.1	7.6	Virginica
7.4	1.6	Setosa
7.2	6.6	Virginica
4.2	9.9	Virginica
5.2	1.9	Setosa
3.8	7.2	Versicolor
4.5	8.3	Virginica
3.8	4.5	Versicolor
7.1	5.4	Versicolor
4.2	5.4	Virginica
6.9	4.3	Setosa
3.2	4.5	Versicolor
3.6	2.5	Setosa
6.7	3.0	Setosa
3.7	4.7	Versicolor
4.7	3.9	Setosa
5.4	5.5	Setosa
3.7	7.3	Versicolor
4.0	6.3	Virginica
3.3	8.1	Versicolor
3.6	8.9	Virginica
6.6	1.5	Setosa
7.0	9.2	Virginica
5.0	2.9	Setosa
4.7	6.4	Versicolor
5.8	8.6	Virginica
6.5	2.6	Setosa
2.4	7.7	Versicolor
3.7	7.0	Virginica
4.1	6.6	Virginica
5.3	2.5	Setosa
5.2	5.8	Setosa
6.7	7.0	Versicolor
5.9	7.1	Versicolor
6.3	6.9	Versicolor
4.6	6.0	Setosa
5.3	6.1	Virginica
6.0	5.2	Virginica
5.2	9.0	Virginica
4.9	7.5	Versicolor
4.1	8.7	Versicolor
7.3	10.9	Virginica
2.5	8.0	Virginica
7.8	9.2	Virginica
4.7	10.2	Virginica
3.0	7.1	Versicolor
4.0	5.4	Setosa
4.3	3.7	Setosa
5.9	4.7	Versicolor
3.8	3.8	Versicolor
4.6	5.9	Versicolor
5.4	6.6	Versicolor
3.5	6.9	Virginica
5.5	5.9	Versicolor
6.8	7.3	Virginica
6.4	8.7	Versicolor
3.4	5.9	Setosa
3.5	10.1	Virginica
3.7	1.7	Setosa
3.0	5.0	Virginica
5.8	6.0	Versicolor
6.3	5.4	Virginica
4.0	4.3	Setosa
2.8	6.5	Versicolor
5.5	1.8	Setosa
5.3	8.6	Virginica
4.9	5.9	Setosa
7.8	6.2	Setosa
5.0	7.5	Versicolor
7.5	5.1	Setosa
