sepal.width	petal.length	variety
4.4	6.1	Versicolor
5.5	3.4	Setosa
5.3	2.2	Setosa
7.5	5.0	Versicolor
7.2	9.6	Virginica
8.3	2.0	Setosa
6.5	7.0	Versicolor
6.2	5.2	Setosa
6.6	8.4	Virginica
3.3	2.4	Setosa
5.8	8.2	Virginica
3.2	5.5	Versicolor
4.3	9.7	Virginica
5.0	4.6	Versicolor
2.8	7.9	Virginica
4.8	7.8	Versicolor
5.6	2.0	Setosa
8.6	4.0	Setosa
5.6	6.1	Virginica
7.4	1.9	Setosa
6.9	2.4	Setosa
4.0	5.5	Virginica
3.9	8.2	Versicolor
5.9	4.7	Setosa
7.9	3.1	Setosa
6.1	5.9	Virginica
5.8	9.6	Virginica
6.6	6.6	Virginica
3.6	6.0	Versicolor
3.5	5.1	Setosa
7.9	5.9	Virginica
5.8	8.0	Versicolor
5.5	6.2	Versicolor
3.9	3.8	Setosa
2.4	5.8	Versicolor
6.2	6.8	Virginica
7.0	5.5	Virginica
7.2	3.0	Setosa
8.1	3.5	Setosa
5.9	2.5	Setosa
5.7	6.5	Virginica
7.8	2.9	Setosa
7.3	8.0	Versicolor
5.5	6.0	Setosa
7.2	4.4	Setosa
3.8	9.6	Virginica
6.9	6.2	Versicolor
3.6	4.6	Setosa
2.9	4.2	Versicolor
3.3	9.5	Virginica
3.8	4.6	Setosa
6.2	10.2	Virginica
4.3	5.7	Setosa
7.1	7.0	Versicolor
5.5	5.5	Virginica
7.3	5.3	Virginica
6.1	5.9	Versicolor
5.0	1.4	Setosa
4.1	4.9	Versicolor
8.2	2.4	Setosa
5.0	6.8	Virginica
3.2	7.7	Versicolor
3.3	10.6	Virginica
7.0	6.3	Virginica
4.2	10.4	Virginica
3.6	2.9	Setosa
6.5	5.9	Virginica
4.2	4.4	Versicolor
5.9	6.3	Versicolor
7.3	8.7	Versicolor
5.3	7.6	Versicolor
3.4	2.9	Setosa
6.3	8.4	Versicolor
8.0	3.7	Setosa
7.5	6.1	Virginica
4.1	6.0	Setosa
7.2	6.6	Virginica
3.0	6.5	Versicolor
5.7	8.1	Versicolor
7.9	4.5	Versicolor
7.3	6.2	Virginica
7.5	8.1	Versicolor
5.5	9.6	Virginica
7.5	9.2	Virginica
6.7	5.3	Versicolor
4.7	1.5	Setosa
6.3	5.6	Versicolor
6.9	6.8	Virginica
7.0	3.6	Setosa
3.7	6.8	Virginica
7.5	4.8	Virginica
7.2	9.6	Virginica
5.6	7.4	Versicolor
3.3	5.8	Setosa
6.4	7.1	Virginica
4.2	1.8	Setosa
5.0	4.8	Setosa
7.0	2.4	Setosa
4.6	10.1	Virginica
6.0	7.7	Virginica
4.4	5.5	Versicolor
4.9	5.4	Setosa
7.6	8.2	Versicolor
4.2	6.6	Versicolor
3.0	9.5	Versicolor
