petal.length	petal.width	variety
7.4	1.4	Versicolor
8.8	3.8	Versicolor
6.1	1.3	Versicolor
5.9	2.8	Virginica
5.9	3.9	Versicolor
8.4	2.8	Versicolor
8.0	4.5	Versicolor
2.2	4.2	Setosa
6.5	5.0	Versicolor
4.3	4.0	Versicolor
6.6	1.8	Virginica
5.1	1.5	Versicolor
8.4	2.8	Virginica
8.7	6.0	Virginica
2.6	2.2	Setosa
6.9	6.8	Virginica
8.5	4.1	Versicolor
5.4	2.2	Setosa
3.0	4.2	Setosa
10.0	3.6	Virginica
6.1	1.9	Virginica
4.6	2.8	Versicolor
8.0	4.0	Versicolor
1.3	4.2	Setosa
2.6	3.4	Setosa
8.5	4.0	Versicolor
3.2	1.9	Setosa
3.9	1.8	Setosa
5.6	4.9	Virginica
9.1	5.8	Versicolor
5.5	2.0	Versicolor
5.1	6.0	Versicolor
1.4	3.2	Setosa
3.1	0.7	Setosa
5.0	3.0	Versicolor
9.2	4.1	Versicolor
4.8	1.7	Setosa
1.4	4.8	Setosa
8.7	3.2	Virginica
4.3	3.3	Versicolor
7.5	1.0	Versicolor
7.4	5.9	Versicolor
4.3	2.6	Versicolor
2.3	0.8	Setosa
5.8	5.3	Virginica
5.0	2.2	Versicolor
1.4	2.1	Setosa
5.5	2.7	Setosa
8.3	5.8	Virginica
7.2	2.4	Versicolor
10.8	2.3	Virginica
4.9	0.4	Setosa
9.1	2.1	Versicolor
5.7	3.3	Virginica
2.9	3.7	Setosa
4.3	1.2	Setosa
6.5	5.8	Versicolor
1.9	4.7	Setosa
5.5	2.7	Setosa
6.1	1.7	Setosa
8.5	3.8	Versicolor
5.9	1.8	Setosa
3.5	3.6	Setosa
10.6	1.9	Virginica
6.6	6.5	Virginica
5.9	2.3	Virginica
6.0	0.7	Setosa
8.6	1.8	Virginica
8.0	6.0	Virginica
4.1	3.3	Versicolor
5.3	1.9	Setosa
2.7	1.2	Setosa
9.6	2.9	Virginica
1.4	3.2	Setosa
5.7	2.0	Versicolor
5.6	6.2	Virginica
11.4	2.3	Virginica
1.9	3.2	Setosa
8.8	3.4	Virginica
8.3	4.3	Versicolor
7.0	4.3	Virginica
6.0	4.2	Virginica
5.5	0.1	Setosa
7.3	3.9	Versicolor
7.9	4.6	Versicolor
2.0	1.4	Setosa
8.4	3.7	Versicolor
9.4	5.6	Virginica
5.6	2.9	Virginica
7.0	5.3	Versicolor
9.2	3.9	Versicolor
7.2	3.3	Versicolor
9.1	2.5	Virginica
6.7	3.2	Versicolor
5.5	3.2	Setosa
2.0	1.7	Setosa
4.6	2.4	Versicolor
7.5	2.6	Versicolor
8.9	2.0	Versicolor
9.5	3.0	Virginica
2.6	3.2	Setosa
9.0	5.0	Virginica
9.0	6.4	Virginica
4.4	4.2	Versicolor
4.9	2.0	Virginica
