petal.length	petal.width	variety
5.6	6.9	Virginica
4.9	0.4	Setosa
4.5	5.3	Versicolor
5.7	2.8	Setosa
5.1	1.2	Setosa
8.5	5.3	Virginica
3.6	4.2	Setosa
4.0	0.7	Setosa
6.5	4.5	Versicolor
10.2	3.6	Virginica
4.5	1.3	Versicolor
5.2	4.0	Versicolor
9.3	6.3	Virginica
7.2	2.2	Versicolor
4.5	4.2	Setosa
3.0	0.7	Setosa
8.9	6.8	Virginica
5.6	1.7	Setosa
9.3	1.8	Virginica
6.3	2.8	Versicolor
6.4	3.5	Virginica
3.3	2.5	Versicolor
7.3	3.3	Virginica
4.0	5.8	Versicolor
9.7	2.8	Virginica
8.6	4.9	Virginica
8.7	2.7	Virginica
6.1	4.9	Setosa
5.4	6.0	Versicolor
7.1	2.3	Virginica
4.0	2.4	Setosa
1.3	2.2	Setosa
4.4	0.3	Setosa
5.2	3.5	Virginica
3.2	1.4	Setosa
3.4	4.2	Setosa
7.8	1.8	Versicolor
6.6	3.9	Virginica
4.5	4.5	Versicolor
3.5	1.2	Setosa
5.5	3.0	Versicolor
3.0	4.3	Setosa
5.4	1.2	Setosa
3.8	2.4	Setosa
2.0	4.7	Setosa
5.8	3.9	Versicolor
6.5	3.1	Versicolor
6.5	3.2	Versicolor
3.5	3.1	Setosa
5.8	1.8	Setosa
4.3	4.1	Versicolor
8.0	5.6	Virginica
9.1	4.4	Versicolor
5.7	4.0	Versicolor
7.6	4.3	Virginica
8.0	3.8	Virginica
8.1	4.7	Virginica
1.4	3.7	Setosa
10.0	5.3	Virginica
9.1	1.9	Virginica
5.6	6.3	Virginica
5.0	5.8	Versicolor
5.3	1.8	Setosa
6.1	6.0	Versicolor
7.4	3.1	Virginica
9.2	1.2	Versicolor
7.2	5.3	Virginica
9.1	3.4	Virginica
7.7	3.5	Virginica
2.9	1.2	Setosa
9.5	5.5	Virginica
9.3	5.8	Virginica
8.4	4.3	Versicolor
1.5	1.6	Setosa
6.6	1.3	Versicolor
8.6	6.5	Virginica
8.1	5.6	Virginica
7.7	3.0	Versicolor
5.1	5.8	Versicolor
3.0	2.9	Setosa
3.1	4.6	Setosa
6.6	2.9	Virginica
1.3	0.7	Setosa
5.4	3.0	Versicolor
3.5	1.5	Versicolor
2.1	0.6	Setosa
6.2	4.3	Versicolor
4.9	1.7	Setosa
3.9	3.1	Setosa
1.9	4.7	Setosa
6.6	1.0	Versicolor
9.6	4.1	Virginica
9.4	4.8	Virginica
4.3	4.2	Setosa
6.9	4.8	Virginica
7.4	4.5	Virginica
4.8	0.7	Setosa
4.0	3.4	Setosa
1.7	1.2	Setosa
9.5	4.2	Versicolor
7.9	4.1	Versicolor
5.9	0.7	Setosa
4.6	0.7	Setosa
7.1	4.9	Virginica
3.5	0.2	Setosa
