sepal.length	sepal.width	variety
9.9	3.7	Virginica
8.6	5.5	Versicolor
7.2	4.6	Setosa
9.6	4.0	Setosa
6.3	5.5	Versicolor
5.9	6.0	Versicolor
10.8	5.2	Virginica
6.4	6.2	Versicolor
6.7	6.2	Setosa
8.9	4.1	Virginica
10.2	4.6	Virginica
8.0	7.0	Setosa
6.9	3.1	Virginica
7.3	7.0	Setosa
7.7	4.8	Virginica
9.8	2.8	Versicolor
8.1	3.5	Versicolor
8.8	5.2	Versicolor
9.2	3.7	Versicolor
4.9	7.6	Setosa
6.5	5.0	Virginica
8.1	7.3	Setosa
9.5	5.5	Setosa
6.2	8.9	Setosa
8.3	4.7	Virginica
8.2	2.6	Versicolor
7.9	5.4	Versicolor
7.2	5.2	Versicolor
8.7	4.1	Virginica
7.1	6.4	Setosa
7.6	7.0	Versicolor
10.7	2.8	Virginica
8.5	6.4	Versicolor
8.6	3.3	Virginica
4.6	7.9	Setosa
7.7	6.0	Virginica
8.2	6.4	Virginica
7.5	4.5	Setosa
8.3	2.3	Versicolor
9.4	5.2	Setosa
8.6	4.9	Versicolor
7.8	7.4	Virginica
8.6	7.6	Setosa
9.5	5.7	Setosa
10.5	6.7	Virginica
7.2	4.6	Versicolor
9.8	3.6	Versicolor
6.9	4.8	Virginica
10.0	6.2	Setosa
5.4	3.5	Versicolor
8.0	5.5	Virginica
8.5	7.5	Virginica
8.0	4.5	Setosa
9.0	6.9	Versicolor
9.9	7.2	Virginica
8.6	4.5	Setosa
6.7	4.3	Virginica
5.9	4.6	Setosa
8.8	4.9	Setosa
6.0	3.6	Setosa
6.6	2.9	Versicolor
6.6	7.5	Virginica
5.9	5.0	Setosa
8.9	3.5	Virginica
8.9	6.4	Setosa
5.2	3.5	Setosa
6.6	3.0	Versicolor
8.4	7.4	Setosa
8.1	3.7	Versicolor
9.4	7.6	Setosa
10.2	4.5	Virginica
10.3	6.8	Virginica
7.9	5.1	Versicolor
6.7	3.9	Versicolor
8.7	6.7	Setosa
9.9	6.9	Setosa
8.2	4.0	Virginica
6.5	6.1	Versicolor
9.6	7.8	Setosa
6.6	3.3	Versicolor
8.4	5.2	Setosa
11.9	5.8	Virginica
8.7	3.0	Versicolor
7.5	2.7	Versicolor
11.0	4.3	Versicolor
6.6	7.8	Setosa
9.2	5.3	Setosa
8.1	4.3	Setosa
8.3	6.5	Setosa
9.4	7.2	Virginica
6.7	3.6	Versicolor
7.4	5.2	Versicolor
8.8	4.3	Versicolor
8.8	7.0	Virginica
9.5	6.8	Setosa
4.8	5.0	Setosa
6.0	3.2	Virginica
7.7	5.4	Versicolor
5.5	3.4	Setosa
8.2	4.5	Virginica
6.8	4.7	Virginica
6.8	5.3	Virginica
8.1	5.7	Setosa
7.9	5.8	Virginica
7.8	6.0	Setosa
