sepal.length	sepal.width	petal.length	variety
7.4	5.9	7.8	Versicolor
10.2	3.1	6.6	Virginica
9.0	3.4	5.0	Versicolor
5.5	4.5	2.8	Setosa
6.3	3.1	2.6	Setosa
9.8	6.7	6.1	Versicolor
10.4	3.8	10.9	Virginica
11.0	5.0	6.0	Virginica
9.0	3.3	8.5	Versicolor
6.1	5.8	4.9	Virginica
9.1	3.8	4.1	Setosa
8.5	6.3	1.4	Setosa
6.9	4.5	9.0	Virginica
10.3	7.0	5.9	Versicolor
11.2	4.0	9.8	Virginica
8.5	2.9	5.2	Versicolor
9.7	5.1	11.4	Virginica
6.8	7.4	2.1	Setosa
10.0	3.7	6.2	Versicolor
7.4	6.6	6.6	Virginica
8.2	3.8	2.7	Setosa
10.2	3.0	6.5	Versicolor
6.2	2.7	6.9	Versicolor
7.9	6.1	1.4	Setosa
6.9	4.6	8.0	Virginica
9.2	6.0	8.6	Virginica
8.3	6.7	6.4	Virginica
7.7	3.3	7.0	Versicolor
8.2	3.3	9.3	Virginica
6.8	5.5	5.2	Setosa
9.5	5.2	5.9	Setosa
8.3	5.9	7.6	Virginica
9.4	4.5	8.2	Versicolor
8.3	2.8	8.9	Versicolor
11.4	7.1	8.4	Virginica
6.9	4.2	7.8	Virginica
5.3	3.5	4.1	Setosa
5.7	4.9	5.4	Setosa
9.5	6.0	7.8	Virginica
6.7	4.5	5.7	Virginica
6.1	3.3	6.2	Versicolor
7.0	7.5	4.1	Setosa
10.2	7.7	6.0	Virginica
10.1	5.0	4.6	Versicolor
9.9	7.4	4.8	Versicolor
7.4	6.1	4.9	Versicolor
11.6	7.0	8.4	Virginica
8.2	6.8	9.2	Virginica
6.3	5.2	2.0	Setosa
5.0	7.7	2.2	Setosa
8.0	2.2	8.5	Virginica
11.2	6.1	7.6	Virginica
9.9	6.9	3.5	Setosa
5.4	5.5	2.3	Setosa
9.0	5.5	5.3	Setosa
7.4	5.7	8.8	Versicolor
8.4	4.2	9.8	Virginica
6.0	7.4	3.0	Setosa
10.6	3.0	8.1	Virginica
9.6	5.9	6.6	Versicolor
7.1	7.8	1.9	Setosa
7.4	3.3	9.6	Virginica
7.7	4.2	2.8	Setosa
9.9	6.9	5.2	Setosa
6.0	4.7	7.0	Versicolor
8.7	5.9	9.4	Virginica
7.3	4.9	5.9	Setosa
10.9	5.2	6.5	Versicolor
10.5	5.4	5.5	Versicolor
5.6	4.0	5.9	Setosa
10.2	4.5	6.8	Virginica
9.6	4.9	5.5	Setosa
7.9	3.2	5.3	Setosa
10.1	4.6	8.6	Virginica
8.8	6.8	4.8	Versicolor
11.0	4.3	9.1	Versicolor
8.8	3.8	8.6	Virginica
7.6	4.9	7.6	Versicolor
10.4	4.5	8.1	Virginica
6.8	6.0	1.4	Setosa
7.2	6.0	8.5	Virginica
9.8	6.4	8.6	Virginica
4.4	5.9	4.4	Setosa
9.5	5.5	5.2	Virginica
11.3	5.9	6.3	Virginica
8.2	4.8	9.7	Virginica
7.5	3.5	6.5	Versicolor
9.5	8.0	1.6	Setosa
7.6	7.9	5.4	Setosa
5.6	7.5	6.6	Versicolor
7.8	7.1	5.0	Versicolor
10.7	2.2	6.0	Versicolor
6.8	7.2	7.6	Virginica
9.2	5.1	3.0	Setosa
10.0	5.0	8.0	Versicolor
8.9	3.5	6.0	Versicolor
7.3	3.7	7.4	Virginica
7.9	5.7	6.0	Setosa
4.6	7.1	2.5	Setosa
6.1	5.0	7.0	Versicolor
10.2	8.9	2.0	Setosa
6.1	6.3	6.0	Setosa
6.1	4.8	5.2	Setosa
8.7	7.4	7.2	Versicolor
9.7	7.6	5.9	Versicolor
