sepal.width	petal.length	variety
5.2	1.6	Setosa
7.3	9.2	Virginica
6.1	10.4	Virginica
3.3	9.1	Virginica
5.8	7.1	Virginica
4.8	6.2	Virginica
5.7	8.3	Versicolor
5.0	6.6	Versicolor
5.4	2.9	Setosa
3.8	3.7	Setosa
6.3	10.5	Virginica
6.0	6.5	Virginica
3.3	9.4	Virginica
5.1	3.1	Setosa
3.4	1.4	Setosa
4.6	7.1	Virginica
7.2	8.6	Virginica
5.8	2.8	Setosa
7.9	5.6	Virginica
3.6	2.0	Setosa
3.9	2.5	Setosa
6.0	8.0	Versicolor
5.0	7.3	Virginica
6.7	8.0	Versicolor
3.2	8.9	Virginica
5.0	5.8	Virginica
5.1	5.9	Setosa
3.4	6.0	Setosa
6.3	7.2	Versicolor
4.9	4.5	Setosa
5.6	3.0	Setosa
4.6	5.6	Virginica
4.6	6.5	Versicolor
4.7	7.0	Versicolor
7.5	11.1	Virginica
7.6	7.6	Virginica
3.0	6.7	Virginica
5.1	9.0	Virginica
8.0	3.8	Setosa
7.3	4.9	Setosa
5.7	4.1	Versicolor
5.2	9.8	Virginica
5.0	5.8	Virginica
6.9	5.2	Versicolor
5.5	5.4	Setosa
3.5	5.9	Virginica
6.2	7.3	Virginica
7.0	6.7	Versicolor
4.7	4.5	Setosa
7.5	1.9	Setosa
4.0	5.9	Versicolor
4.4	6.3	Versicolor
3.2	6.0	Virginica
5.4	7.8	Versicolor
6.4	2.0	Setosa
3.8	8.2	Versicolor
5.4	5.6	Setosa
7.5	5.8	Setosa
4.0	7.0	Versicolor
5.3	8.6	Virginica
4.2	7.9	Virginica
6.0	10.4	Virginica
3.0	5.4	Setosa
4.9	4.4	Setosa
6.3	6.7	Virginica
7.5	2.2	Setosa
3.3	6.5	Versicolor
4.9	7.8	Versicolor
4.5	7.5	Versicolor
3.1	6.7	Versicolor
6.2	7.7	Versicolor
5.7	8.6	Versicolor
3.1	4.9	Versicolor
3.4	9.4	Virginica
3.5	6.0	Versicolor
4.7	7.1	Virginica
4.0	6.6	Versicolor
7.9	2.2	Setosa
4.7	6.1	Virginica
5.7	2.2	Setosa
6.2	9.7	Virginica
4.2	4.3	Setosa
5.5	3.1	Setosa
5.0	9.0	Virginica
2.9	7.2	Versicolor
2.6	6.5	Versicolor
6.8	6.6	Versicolor
7.4	2.6	Setosa
6.0	8.4	Versicolor
3.8	7.6	Virginica
4.6	5.0	Setosa
5.6	4.9	Setosa
5.3	6.1	Versicolor
5.3	1.6	Setosa
6.1	7.4	Versicolor
8.3	7.4	Virginica
7.0	6.8	Virginica
5.9	7.6	Versicolor
7.8	4.9	Setosa
7.7	1.4	Setosa
4.3	4.5	Versicolor
5.3	4.0	Setosa
4.5	6.0	Virginica
7.4	6.0	Versicolor
8.1	3.0	Setosa
