sepal.length	variety
9.2	Versicolor
7.4	Virginica
9.1	Versicolor
8.3	Virginica
5.4	Setosa
7.0	Versicolor
10.7	Versicolor
7.6	Versicolor
10.0	Versicolor
9.9	Versicolor
8.1	Setosa
9.8	Virginica
10.6	Versicolor
8.6	Setosa
7.7	Versicolor
8.7	Virginica
5.7	Versicolor
9.0	Virginica
9.4	Versicolor
8.9	Setosa
11.2	Virginica
7.5	Virginica
7.2	Virginica
5.0	Versicolor
11.0	Virginica
6.5	Setosa
6.8	Virginica
7.0	Virginica
6.9	Versicolor
9.7	Virginica
9.1	Setosa
8.9	Virginica
5.8	Setosa
11.1	Versicolor
9.5	Virginica
9.8	Versicolor
6.1	Versicolor
9.0	Setosa
8.2	Virginica
10.6	Versicolor
10.8	Virginica
6.4	Versicolor
5.8	Versicolor
7.5	Versicolor
8.3	Virginica
6.7	Setosa
10.0	Versicolor
6.3	Virginica
8.9	Virginica
6.7	Versicolor
8.6	Setosa
7.5	Versicolor
6.7	Virginica
6.6	Versicolor
10.2	Virginica
9.1	Setosa
9.0	Setosa
6.9	Setosa
9.2	Setosa
6.4	Virginica
8.0	Setosa
11.6	Virginica
5.5	Setosa
8.2	Setosa
10.2	Versicolor
8.1	Setosa
7.8	Virginica
8.0	Versicolor
7.6	Setosa
7.8	Virginica
6.8	Versicolor
7.4	Versicolor
5.4	Setosa
5.7	Versicolor
5.5	Versicolor
8.1	Versicolor
9.8	Virginica
6.4	Setosa
10.5	Virginica
9.0	Versicolor
7.2	Versicolor
9.7	Setosa
8.7	Virginica
6.3	Virginica
7.9	Virginica
6.9	Setosa
5.5	Versicolor
11.0	Versicolor
6.8	Versicolor
7.6	Versicolor
9.3	Setosa
8.1	Setosa
11.2	Virginica
7.6	Setosa
9.9	Versicolor
8.1	Versicolor
9.9	Virginica
9.9	Virginica
8.4	Setosa
5.5	Setosa
8.2	Virginica
8.7	Virginica
6.0	Setosa
4.8	Setosa
10.9	Virginica
