sepal.length	variety
7.5	Virginica
10.3	Virginica
8.1	Versicolor
7.7	Virginica
11.2	Virginica
8.8	Setosa
7.7	Versicolor
9.4	Virginica
5.9	Versicolor
7.9	Virginica
8.9	Virginica
9.0	Setosa
8.7	Virginica
8.0	Versicolor
7.6	Versicolor
8.9	Versicolor
6.1	Versicolor
6.0	Setosa
6.3	Setosa
7.6	Setosa
10.1	Versicolor
7.2	Versicolor
8.8	Virginica
6.1	Versicolor
9.1	Virginica
6.0	Setosa
8.2	Versicolor
5.5	Versicolor
6.1	Setosa
7.9	Versicolor
7.2	Virginica
7.9	Setosa
8.5	Versicolor
8.2	Virginica
8.5	Versicolor
8.2	Virginica
9.2	Versicolor
6.7	Versicolor
6.2	Virginica
9.8	Virginica
9.1	Virginica
8.3	Virginica
7.0	Setosa
6.5	Versicolor
6.3	Setosa
4.9	Setosa
6.6	Versicolor
9.1	Setosa
5.4	Setosa
6.1	Setosa
7.0	Versicolor
10.0	Versicolor
11.1	Versicolor
8.3	Virginica
8.7	Virginica
4.6	Setosa
11.0	Versicolor
8.0	Setosa
10.2	Versicolor
9.2	Virginica
6.3	Versicolor
7.7	Virginica
11.7	Virginica
7.9	Versicolor
5.4	Virginica
5.9	Versicolor
8.5	Setosa
7.9	Virginica
6.8	Versicolor
6.5	Virginica
8.0	Setosa
9.7	Virginica
6.1	Virginica
6.2	Setosa
8.6	Virginica
8.6	Setosa
5.6	Setosa
8.5	Setosa
5.6	Versicolor
4.9	Setosa
6.0	Versicolor
9.7	Virginica
6.9	Setosa
7.5	Setosa
10.9	Virginica
9.6	Versicolor
6.3	Setosa
10.7	Versicolor
7.4	Setosa
10.3	Virginica
8.2	Virginica
6.2	Versicolor
5.0	Versicolor
5.3	Setosa
8.7	Setosa
7.9	Versicolor
7.8	Virginica
8.5	Virginica
8.7	Versicolor
7.8	Virginica
8.8	Virginica
9.6	Versicolor
8.9	Virginica
7.8	Versicolor
9.0	Versicolor
