petal.length	variety
5.1	Versicolor
5.0	Versicolor
3.9	Versicolor
9.4	Virginica
5.6	Virginica
4.0	Setosa
8.2	Virginica
6.2	Versicolor
8.4	Versicolor
8.9	Virginica
3.7	Setosa
5.5	Setosa
1.9	Setosa
7.6	Virginica
8.5	Virginica
3.3	Setosa
6.7	Virginica
5.1	Setosa
8.0	Versicolor
1.4	Setosa
8.7	Virginica
6.0	Versicolor
2.0	Setosa
4.9	Setosa
6.0	Setosa
7.9	Versicolor
5.0	Setosa
6.0	Versicolor
4.9	Setosa
9.4	Virginica
9.2	Versicolor
7.8	Virginica
7.9	Virginica
7.5	Versicolor
5.3	Setosa
5.1	Setosa
3.4	Setosa
4.7	Setosa
9.1	Virginica
5.2	Versicolor
6.6	Versicolor
5.4	Versicolor
8.9	Virginica
7.9	Versicolor
10.1	Virginica
6.8	Versicolor
5.6	Virginica
6.8	Virginica
4.8	Versicolor
6.7	Versicolor
5.0	Versicolor
2.0	Setosa
6.6	Versicolor
6.0	Versicolor
2.5	Setosa
7.9	Versicolor
4.3	Setosa
6.8	Versicolor
6.1	Setosa
8.5	Versicolor
5.1	Setosa
8.7	Virginica
7.2	Versicolor
1.5	Setosa
7.1	Virginica
3.2	Setosa
3.0	Setosa
4.1	Setosa
4.2	Setosa
1.5	Setosa
3.8	Versicolor
3.8	Versicolor
2.5	Setosa
9.6	Virginica
7.3	Virginica
5.9	Virginica
4.8	Setosa
6.3	Virginica
3.3	Setosa
8.4	Virginica
7.7	Versicolor
2.9	Setosa
6.2	Versicolor
6.6	Versicolor
7.6	Virginica
8.9	Virginica
8.6	Virginica
7.6	Virginica
8.5	Virginica
10.1	Virginica
5.7	Virginica
4.9	Setosa
9.4	Virginica
6.0	Versicolor
6.3	Versicolor
5.8	Setosa
7.7	Virginica
4.5	Virginica
10.1	Virginica
5.9	Setosa
9.2	Virginica
3.4	Setosa
3.5	Setosa
4.5	Versicolor
1.4	Setosa
