petal.length	variety
7.6	Virginica
6.9	Virginica
7.2	Versicolor
4.1	Versicolor
6.3	Versicolor
9.2	Virginica
6.3	Virginica
2.5	Setosa
4.4	Versicolor
8.6	Virginica
4.0	Versicolor
6.9	Versicolor
5.1	Setosa
6.5	Virginica
5.9	Setosa
5.4	Setosa
5.3	Versicolor
7.6	Virginica
7.7	Virginica
8.8	Virginica
5.0	Setosa
9.0	Virginica
3.6	Setosa
5.6	Virginica
6.7	Virginica
1.9	Setosa
8.2	Versicolor
6.9	Virginica
3.3	Setosa
6.0	Setosa
4.0	Setosa
5.0	Setosa
5.3	Setosa
7.5	Virginica
9.6	Virginica
6.0	Versicolor
3.2	Setosa
6.7	Versicolor
9.2	Versicolor
3.5	Setosa
9.4	Virginica
10.9	Virginica
8.4	Versicolor
6.9	Virginica
7.0	Virginica
6.1	Versicolor
7.9	Virginica
3.9	Setosa
7.5	Virginica
3.4	Setosa
3.2	Setosa
3.9	Setosa
8.7	Virginica
5.5	Setosa
5.6	Virginica
6.6	Versicolor
3.0	Setosa
9.6	Virginica
7.3	Virginica
8.9	Virginica
6.3	Versicolor
3.6	Setosa
4.6	Setosa
4.5	Versicolor
6.9	Versicolor
5.9	Versicolor
5.9	Virginica
5.5	Versicolor
10.0	Virginica
3.5	Versicolor
5.6	Virginica
7.4	Versicolor
9.3	Virginica
9.6	Virginica
2.4	Setosa
9.6	Virginica
4.2	Versicolor
9.1	Versicolor
3.3	Setosa
6.5	Versicolor
8.0	Versicolor
6.9	Versicolor
1.4	Setosa
4.8	Setosa
7.1	Versicolor
5.5	Setosa
1.7	Setosa
4.7	Versicolor
9.6	Virginica
6.0	Setosa
8.3	Virginica
2.5	Setosa
3.4	Setosa
1.3	Setosa
4.4	Setosa
4.4	Versicolor
8.0	Versicolor
8.1	Virginica
1.9	Setosa
4.7	Setosa
9.0	Versicolor
7.0	Versicolor
6.6	Versicolor
1.6	Setosa
4.8	Setosa
