sepal.width	petal.length	variety
4.0	1.9	Setosa
5.6	10.1	Virginica
5.7	3.0	Setosa
7.2	6.8	Virginica
5.6	6.9	Virginica
5.5	7.0	Virginica
4.7	9.6	Virginica
2.9	8.6	Versicolor
4.3	7.6	Virginica
5.9	4.5	Setosa
7.0	8.8	Virginica
5.5	9.0	Versicolor
7.2	8.4	Versicolor
5.8	1.6	Setosa
7.0	1.8	Setosa
4.3	4.8	Versicolor
4.7	6.9	Versicolor
7.7	5.0	Setosa
3.9	4.5	Setosa
3.8	6.4	Versicolor
4.5	9.6	Virginica
6.4	4.1	Setosa
6.4	9.2	Versicolor
4.9	8.2	Versicolor
5.9	8.0	Versicolor
3.7	6.7	Versicolor
3.8	6.2	Setosa
3.2	5.8	Setosa
7.5	9.3	Virginica
2.9	8.8	Versicolor
4.8	5.9	Virginica
8.3	11.2	Virginica
7.1	7.9	Versicolor
4.8	4.0	Setosa
5.2	4.5	Versicolor
3.3	3.4	Setosa
7.9	4.9	Setosa
4.9	7.2	Versicolor
7.3	8.5	Versicolor
4.7	9.0	Virginica
3.6	4.6	Setosa
6.3	5.6	Versicolor
5.7	8.1	Versicolor
5.4	9.8	Virginica
2.7	6.4	Virginica
7.7	7.7	Virginica
6.2	5.3	Virginica
6.5	3.6	Setosa
4.8	5.7	Virginica
3.9	4.7	Setosa
5.7	5.2	Setosa
3.7	4.0	Setosa
5.0	7.5	Versicolor
5.4	8.6	Virginica
7.5	8.2	Versicolor
6.7	8.1	Virginica
5.0	7.0	Versicolor
7.0	7.5	Virginica
3.3	8.1	Virginica
2.8	8.1	Versicolor
7.3	6.7	Versicolor
4.8	6.3	Versicolor
2.8	4.8	Setosa
6.8	4.4	Setosa
5.9	5.1	Versicolor
3.1	6.0	Versicolor
7.7	5.9	Setosa
6.0	2.9	Setosa
4.8	6.1	Virginica
7.6	8.4	Versicolor
7.5	4.7	Versicolor
3.5	5.6	Setosa
4.7	7.6	Versicolor
7.6	9.2	Versicolor
4.5	9.7	Virginica
5.5	7.3	Virginica
3.1	5.0	Setosa
7.4	2.9	Setosa
3.0	8.5	Virginica
5.1	4.5	Setosa
3.8	3.2	Setosa
7.1	9.0	Virginica
4.4	3.0	Setosa
3.3	7.2	Virginica
6.8	7.5	Versicolor
7.3	10.0	Virginica
4.9	5.4	Setosa
2.8	10.1	Virginica
7.7	5.2	Versicolor
6.3	7.9	Virginica
4.5	6.5	Virginica
6.9	1.7	Setosa
6.2	5.4	Setosa
6.4	2.9	Setosa
6.6	8.4	Virginica
5.5	6.6	Versicolor
5.6	8.9	Versicolor
2.5	7.3	Virginica
7.5	5.9	Setosa
3.1	5.0	Setosa
6.8	6.2	Versicolor
6.5	5.5	Virginica
7.4	5.5	Versicolor
3.6	1.0	Setosa
3.1	7.1	Virginica
