sepal.length	sepal.width	variety
6.3	3.7	Virginica
7.7	6.8	Versicolor
7.9	4.3	Virginica
9.0	3.7	Setosa
5.1	7.1	Setosa
7.4	7.2	Virginica
9.7	4.2	Versicolor
11.3	6.9	Virginica
9.4	3.3	Virginica
8.1	6.8	Virginica
7.4	4.0	Versicolor
9.0	5.5	Versicolor
10.1	7.0	Versicolor
9.7	7.0	Virginica
7.7	5.4	Versicolor
6.2	4.3	Virginica
10.8	7.4	Virginica
9.3	4.6	Versicolor
8.9	7.2	Setosa
9.8	6.0	Setosa
7.1	4.0	Versicolor
8.6	5.1	Virginica
10.8	6.2	Virginica
11.0	3.2	Virginica
6.4	4.7	Versicolor
11.4	4.1	Virginica
8.4	5.7	Virginica
6.3	5.2	Virginica
6.7	4.4	Versicolor
6.9	3.8	Virginica
10.1	6.8	Versicolor
6.4	5.4	Setosa
8.0	5.0	Setosa
7.6	7.4	Versicolor
8.9	3.5	Setosa
10.0	5.2	Versicolor
7.1	6.0	Versicolor
7.7	5.8	Versicolor
8.5	5.3	Versicolor
9.8	8.2	Setosa
8.0	5.7	Versicolor
8.4	3.4	Setosa
8.9	5.9	Versicolor
7.3	4.5	Versicolor
11.0	4.0	Virginica
7.9	4.6	Setosa
8.3	5.5	Setosa
8.6	6.5	Virginica
8.3	5.4	Setosa
7.9	5.5	Versicolor
6.5	3.4	Setosa
6.5	6.5	Versicolor
8.6	4.0	Versicolor
9.2	5.5	Setosa
5.6	7.7	Setosa
9.6	4.9	Versicolor
8.8	5.2	Versicolor
6.7	3.7	Setosa
11.7	3.5	Virginica
7.7	4.8	Virginica
9.0	6.5	Setosa
8.2	6.9	Setosa
8.1	5.4	Versicolor
6.0	4.2	Setosa
5.3	5.5	Setosa
10.2	4.3	Virginica
9.2	4.0	Versicolor
7.6	6.7	Versicolor
10.2	5.1	Versicolor
8.0	5.4	Versicolor
9.9	4.9	Setosa
7.1	5.0	Setosa
8.6	4.4	Setosa
8.4	6.5	Setosa
6.8	4.3	Virginica
10.4	3.6	Virginica
7.2	4.1	Setosa
7.5	4.5	Setosa
5.5	4.8	Setosa
9.8	6.0	Virginica
4.9	6.1	Setosa
8.7	7.4	Virginica
11.7	3.5	Virginica
7.8	6.7	Versicolor
8.6	7.5	Versicolor
7.7	6.1	Versicolor
7.4	6.9	Setosa
6.8	5.3	Virginica
9.4	5.1	Virginica
9.1	5.3	Setosa
9.5	3.9	Setosa
11.2	5.6	Virginica
10.2	6.6	Virginica
8.7	3.2	Versicolor
8.0	6.0	Setosa
9.2	2.6	Virginica
7.1	7.8	Setosa
8.8	3.4	Virginica
10.1	6.5	Virginica
9.6	3.9	Setosa
7.6	4.8	Setosa
6.2	8.3	Setosa
7.0	5.8	Versicolor
9.2	7.6	Versicolor
9.4	3.8	Virginica
