sepal.width	petal.length	variety
3.6	5.0	Setosa
6.0	9.0	Virginica
8.3	7.4	Virginica
7.4	2.5	Setosa
6.3	10.1	Virginica
5.0	5.7	Virginica
6.9	5.6	Virginica
6.9	4.6	Versicolor
6.7	6.6	Versicolor
5.6	5.5	Setosa
7.0	8.3	Virginica
5.2	10.4	Virginica
4.3	6.8	Virginica
6.7	1.3	Setosa
7.5	4.9	Setosa
6.3	6.8	Versicolor
3.9	1.9	Setosa
6.8	9.1	Virginica
5.8	8.2	Virginica
6.3	5.6	Versicolor
5.7	6.0	Setosa
4.6	5.2	Versicolor
8.1	2.0	Setosa
6.0	4.5	Versicolor
7.7	9.8	Virginica
5.5	6.5	Versicolor
6.5	3.3	Setosa
6.5	6.4	Virginica
4.3	2.4	Setosa
7.4	5.7	Versicolor
6.2	6.6	Virginica
2.7	9.4	Virginica
6.8	5.2	Versicolor
2.7	4.9	Versicolor
5.6	4.0	Versicolor
4.6	6.4	Versicolor
2.5	4.5	Versicolor
6.0	6.1	Virginica
8.0	2.5	Setosa
6.0	9.6	Virginica
5.2	7.6	Virginica
7.3	4.5	Versicolor
5.2	5.4	Setosa
7.9	4.9	Setosa
4.5	9.5	Virginica
3.4	3.3	Versicolor
6.0	1.8	Setosa
4.5	2.1	Setosa
3.2	4.5	Versicolor
7.1	5.5	Setosa
6.0	2.4	Setosa
3.9	7.8	Virginica
3.8	5.2	Setosa
3.2	2.6	Setosa
5.4	4.3	Versicolor
3.0	5.4	Setosa
4.1	1.9	Setosa
5.0	6.2	Virginica
7.8	6.0	Virginica
3.0	5.8	Setosa
7.1	10.1	Virginica
6.0	5.2	Versicolor
3.0	7.4	Versicolor
3.0	2.6	Setosa
4.2	6.3	Versicolor
6.9	8.7	Versicolor
3.2	6.7	Versicolor
3.1	5.0	Setosa
6.6	2.6	Setosa
4.9	8.1	Versicolor
4.3	8.6	Versicolor
5.3	6.0	Versicolor
3.0	8.8	Virginica
5.7	3.0	Setosa
3.5	8.5	Virginica
7.5	8.7	Versicolor
4.3	6.0	Versicolor
6.1	8.9	Virginica
3.2	7.9	Versicolor
3.5	8.3	Virginica
3.9	9.0	Versicolor
4.5	1.9	Setosa
5.3	7.7	Virginica
7.1	11.4	Virginica
6.4	5.0	Versicolor
3.7	3.8	Setosa
3.9	4.0	Setosa
7.9	1.8	Setosa
5.0	4.9	Setosa
7.9	4.0	Setosa
5.4	3.4	Setosa
3.2	4.2	Setosa
3.4	2.9	Setosa
7.3	5.2	Versicolor
3.1	7.0	Versicolor
3.8	5.7	Virginica
3.5	7.5	Versicolor
6.3	7.6	Virginica
4.9	6.3	Versicolor
5.0	8.1	Versicolor
4.3	5.9	Versicolor
7.9	6.6	Virginica
5.5	10.1	Virginica
5.5	7.1	Versicolor
4.6	6.1	Virginica
