sepal.width	variety
7.3	Versicolor
3.0	Versicolor
5.0	Setosa
4.8	Virginica
5.0	Versicolor
6.9	Versicolor
3.9	Setosa
5.7	Setosa
5.5	Virginica
7.6	Setosa
4.9	Versicolor
4.6	Setosa
4.0	Versicolor
5.3	Versicolor
3.5	Virginica
7.4	Setosa
7.5	Virginica
4.4	Versicolor
3.0	Virginica
6.8	Versicolor
4.4	Versicolor
2.7	Virginica
3.8	Setosa
6.0	Virginica
6.0	Versicolor
7.5	Versicolor
2.3	Versicolor
6.7	Setosa
4.5	Versicolor
5.8	Versicolor
5.8	Setosa
5.0	Virginica
3.2	Versicolor
7.4	Setosa
6.6	Setosa
6.1	Setosa
4.1	Versicolor
4.2	Setosa
4.1	Virginica
4.0	Setosa
3.5	Versicolor
3.6	Virginica
6.0	Virginica
5.2	Setosa
7.9	Setosa
5.9	Setosa
4.8	Versicolor
4.5	Setosa
4.5	Setosa
4.8	Virginica
5.7	Versicolor
4.1	Versicolor
2.8	Versicolor
6.9	Setosa
4.2	Virginica
6.2	Versicolor
8.4	Setosa
5.2	Setosa
7.2	Virginica
5.0	Versicolor
4.5	Virginica
4.4	Versicolor
3.8	Virginica
4.6	Setosa
3.5	Setosa
7.5	Virginica
5.4	Virginica
3.3	Versicolor
5.0	Virginica
6.2	Virginica
5.4	Virginica
6.7	Virginica
7.2	Versicolor
4.8	Versicolor
2.8	Virginica
3.6	Setosa
4.7	Virginica
8.0	Setosa
3.3	Virginica
5.4	Versicolor
4.1	Virginica
3.4	Setosa
3.3	Setosa
2.9	Versicolor
6.0	Versicolor
7.6	Virginica
6.4	Setosa
2.7	Virginica
4.2	Setosa
4.1	Virginica
5.8	Virginica
7.4	Setosa
4.1	Versicolor
5.0	Setosa
6.0	Versicolor
6.8	Versicolor
3.3	Virginica
5.5	Virginica
2.0	Versicolor
5.7	Versicolor
7.8	Setosa
3.5	Virginica
4.0	Setosa
4.7	Virginica
6.1	Versicolor
