sepal.width	petal.length	variety
6.5	5.5	Versicolor
3.5	9.1	Virginica
2.8	6.6	Virginica
3.9	3.8	Setosa
5.0	5.1	Versicolor
4.7	7.2	Versicolor
7.0	6.7	Virginica
5.0	5.5	Virginica
5.1	4.0	Setosa
3.0	1.9	Setosa
3.3	9.7	Virginica
5.0	9.2	Virginica
5.0	1.8	Setosa
3.0	4.2	Versicolor
3.8	4.3	Versicolor
6.7	5.4	Setosa
4.0	4.4	Setosa
4.9	3.5	Setosa
5.1	5.6	Setosa
3.0	8.3	Virginica
7.1	3.5	Setosa
5.1	6.4	Versicolor
3.9	5.8	Versicolor
6.8	8.5	Versicolor
5.5	9.4	Virginica
5.9	4.6	Setosa
5.5	7.4	Virginica
3.8	5.9	Versicolor
4.7	8.9	Virginica
6.1	4.5	Versicolor
5.7	5.8	Setosa
6.2	2.5	Setosa
4.2	9.3	Versicolor
3.9	1.7	Setosa
5.7	5.5	Setosa
8.0	6.1	Setosa
5.7	7.6	Versicolor
5.0	10.6	Virginica
6.9	8.0	Versicolor
6.6	5.4	Versicolor
3.9	5.0	Versicolor
6.1	10.1	Virginica
7.1	8.6	Virginica
6.3	5.7	Virginica
6.2	8.9	Virginica
6.1	7.9	Virginica
6.0	9.0	Versicolor
7.1	8.6	Virginica
7.3	2.0	Setosa
4.8	6.1	Virginica
3.4	6.3	Versicolor
5.3	6.7	Versicolor
5.7	6.5	Versicolor
7.9	6.0	Setosa
8.0	1.4	Setosa
4.0	6.1	Versicolor
5.5	7.5	Virginica
7.1	5.5	Virginica
5.7	8.1	Versicolor
6.7	1.5	Setosa
4.9	4.0	Setosa
4.2	8.1	Virginica
6.3	6.1	Setosa
5.8	6.4	Virginica
6.3	3.4	Setosa
5.6	5.1	Virginica
8.7	3.4	Setosa
5.0	7.9	Versicolor
7.3	9.6	Virginica
5.3	9.3	Versicolor
5.3	7.6	Versicolor
6.9	7.4	Virginica
5.7	7.4	Versicolor
7.6	7.2	Versicolor
3.5	8.0	Versicolor
7.4	4.1	Setosa
6.3	7.0	Versicolor
3.5	7.5	Virginica
7.9	5.7	Setosa
3.5	7.3	Virginica
7.5	9.3	Virginica
3.0	6.8	Virginica
2.8	8.6	Virginica
3.4	7.1	Versicolor
6.8	6.3	Virginica
4.6	1.5	Setosa
5.5	2.8	Setosa
6.8	4.7	Versicolor
6.0	1.5	Setosa
3.1	6.5	Versicolor
7.2	9.8	Virginica
6.8	10.2	Virginica
6.4	7.6	Virginica
3.3	5.4	Virginica
7.4	6.2	Versicolor
3.8	5.1	Versicolor
6.1	4.9	Versicolor
4.6	4.0	Setosa
6.7	5.7	Virginica
4.7	5.6	Setosa
6.9	5.9	Setosa
5.6	3.9	Setosa
5.7	9.1	Virginica
2.4	4.7	Versicolor
6.5	4.5	Versicolor
