petal.length	petal.width	variety
1.4	2.3	Setosa
7.5	3.5	Versicolor
6.8	5.8	Virginica
7.5	5.5	Versicolor
1.4	4.6	Setosa
8.1	5.9	Virginica
10.2	6.5	Virginica
6.2	1.2	Setosa
5.4	2.5	Virginica
7.1	4.4	Virginica
9.4	2.1	Virginica
7.5	2.0	Versicolor
6.4	3.2	Versicolor
6.7	5.2	Versicolor
9.0	3.8	Virginica
5.6	2.5	Versicolor
4.5	6.0	Versicolor
7.3	3.8	Virginica
5.4	2.7	Setosa
6.1	4.1	Virginica
6.1	4.2	Setosa
10.3	1.6	Virginica
8.9	3.0	Versicolor
7.9	4.3	Virginica
6.6	5.3	Virginica
3.6	2.2	Setosa
10.1	4.7	Virginica
9.3	6.2	Virginica
7.5	6.2	Versicolor
8.0	5.2	Virginica
7.4	5.3	Virginica
4.0	1.5	Versicolor
1.0	3.7	Setosa
9.2	3.3	Virginica
5.9	4.3	Virginica
6.5	2.6	Versicolor
3.6	2.2	Setosa
6.3	3.3	Virginica
8.7	4.1	Virginica
8.9	3.4	Versicolor
7.6	2.0	Virginica
5.7	5.4	Versicolor
11.2	2.7	Virginica
4.9	4.4	Versicolor
6.6	2.4	Versicolor
8.6	2.6	Virginica
8.1	5.4	Virginica
6.5	2.5	Versicolor
3.3	1.7	Setosa
3.9	0.2	Setosa
5.0	5.3	Versicolor
4.5	5.5	Versicolor
4.5	3.7	Setosa
2.0	0.2	Setosa
1.4	3.3	Setosa
3.4	4.2	Setosa
7.3	3.8	Versicolor
8.3	4.3	Virginica
4.8	3.1	Versicolor
8.0	1.8	Virginica
6.5	3.3	Virginica
6.3	1.4	Versicolor
7.6	6.3	Virginica
4.0	4.6	Setosa
2.0	0.9	Setosa
4.6	4.3	Versicolor
8.4	1.2	Versicolor
3.1	2.6	Setosa
9.9	3.5	Virginica
7.5	4.0	Virginica
4.7	5.3	Versicolor
6.4	5.3	Virginica
8.4	1.9	Versicolor
8.7	1.4	Versicolor
3.9	2.6	Versicolor
5.1	4.4	Setosa
6.5	5.6	Versicolor
7.6	2.8	Versicolor
3.5	4.7	Setosa
7.1	3.9	Virginica
1.9	3.7	Setosa
5.7	4.3	Setosa
8.0	3.5	Virginica
9.4	1.8	Virginica
1.4	2.2	Setosa
1.4	2.2	Setosa
7.6	2.9	Virginica
2.8	3.4	Setosa
6.7	3.5	Versicolor
9.2	3.0	Virginica
4.5	2.3	Versicolor
4.0	2.3	Setosa
5.5	2.2	Setosa
7.6	2.3	Virginica
8.5	4.2	Versicolor
9.3	2.3	Versicolor
4.1	1.3	Versicolor
3.8	3.3	Setosa
8.6	6.0	Virginica
2.9	0.3	Setosa
9.2	2.7	Versicolor
5.5	3.1	Virginica
7.9	3.1	Virginica
5.1	3.0	Virginica
2.9	1.9	Setosa
