petal.length	variety
5.6	Virginica
5.5	Virginica
8.2	Virginica
5.5	Setosa
3.3	Setosa
3.0	Setosa
5.9	Setosa
9.0	Versicolor
8.1	Virginica
3.4	Setosa
8.6	Virginica
9.9	Virginica
5.2	Versicolor
7.8	Versicolor
7.0	Virginica
6.0	Versicolor
8.9	Versicolor
9.0	Virginica
5.4	Setosa
6.0	Versicolor
6.9	Virginica
5.3	Setosa
4.0	Setosa
8.1	Versicolor
2.9	Setosa
8.5	Versicolor
4.4	Setosa
4.7	Setosa
10.6	Virginica
6.5	Virginica
1.8	Setosa
7.8	Virginica
6.9	Virginica
6.1	Versicolor
6.6	Virginica
9.4	Versicolor
5.2	Setosa
3.5	Versicolor
6.0	Versicolor
5.0	Setosa
6.3	Virginica
5.6	Versicolor
5.4	Versicolor
6.7	Versicolor
7.1	Versicolor
7.2	Versicolor
9.8	Virginica
5.4	Setosa
5.7	Virginica
2.0	Setosa
5.5	Virginica
7.0	Versicolor
5.6	Setosa
2.9	Setosa
7.3	Versicolor
2.3	Setosa
2.4	Setosa
8.1	Versicolor
8.1	Virginica
10.0	Virginica
6.7	Versicolor
8.9	Versicolor
7.1	Virginica
6.8	Versicolor
6.2	Versicolor
2.1	Setosa
1.6	Setosa
8.6	Virginica
4.3	Versicolor
2.4	Setosa
7.9	Virginica
5.6	Setosa
5.0	Setosa
6.8	Virginica
7.0	Versicolor
5.7	Versicolor
6.1	Setosa
2.9	Setosa
5.6	Versicolor
2.0	Setosa
9.5	Virginica
5.5	Versicolor
3.0	Setosa
2.3	Setosa
2.7	Setosa
6.5	Virginica
5.4	Versicolor
1.4	Setosa
8.2	Versicolor
5.7	Versicolor
5.8	Virginica
6.4	Versicolor
4.5	Setosa
9.1	Virginica
2.3	Setosa
4.8	Virginica
4.9	Setosa
5.2	Setosa
4.9	Setosa
6.6	Versicolor
4.0	Versicolor
7.9	Versicolor
8.4	Virginica
9.1	Virginica
4.1	Setosa
