petal.length	petal.width	variety
5.2	5.8	Versicolor
1.9	1.7	Setosa
5.5	5.7	Versicolor
4.7	2.4	Versicolor
8.9	3.8	Virginica
8.4	3.1	Virginica
7.9	5.5	Virginica
5.9	3.7	Setosa
4.8	2.3	Versicolor
6.4	2.3	Versicolor
8.6	3.5	Virginica
1.4	2.7	Setosa
6.1	2.8	Virginica
3.8	1.2	Setosa
3.6	2.2	Setosa
2.8	4.7	Setosa
8.4	3.0	Virginica
2.5	3.7	Setosa
7.3	5.8	Virginica
2.0	3.7	Setosa
6.5	5.8	Virginica
4.8	0.2	Setosa
2.9	1.2	Setosa
6.2	2.5	Virginica
8.1	6.6	Virginica
2.4	4.2	Setosa
7.5	2.0	Versicolor
8.5	4.0	Virginica
9.0	2.0	Versicolor
8.1	3.4	Virginica
4.3	2.5	Versicolor
5.5	5.8	Versicolor
6.2	4.8	Versicolor
7.5	1.0	Versicolor
7.1	3.1	Virginica
8.0	4.8	Virginica
5.0	1.4	Setosa
9.6	5.9	Virginica
2.2	1.9	Setosa
5.8	2.8	Virginica
2.8	1.4	Setosa
5.2	1.7	Setosa
5.4	4.2	Setosa
2.0	4.8	Setosa
6.0	0.2	Setosa
7.5	7.0	Virginica
1.6	4.2	Setosa
1.7	0.5	Setosa
3.9	5.1	Versicolor
4.3	2.8	Setosa
9.1	5.9	Virginica
6.6	5.0	Versicolor
5.3	3.1	Versicolor
6.9	3.8	Virginica
6.1	0.7	Setosa
4.0	4.3	Versicolor
3.4	1.2	Setosa
6.0	3.3	Virginica
1.5	1.7	Setosa
6.1	4.3	Versicolor
5.7	2.5	Virginica
6.1	6.9	Virginica
9.1	2.6	Versicolor
8.6	2.9	Virginica
6.1	1.8	Versicolor
2.0	2.2	Setosa
5.5	5.6	Virginica
1.4	1.6	Setosa
4.5	3.7	Setosa
4.9	4.3	Setosa
6.6	5.8	Versicolor
5.9	5.3	Virginica
8.6	4.0	Versicolor
7.0	4.1	Versicolor
6.0	3.6	Setosa
6.5	2.0	Versicolor
9.5	2.4	Virginica
5.1	2.4	Virginica
6.9	1.9	Versicolor
4.6	1.9	Setosa
2.4	4.6	Setosa
8.3	4.1	Virginica
6.0	4.1	Setosa
6.6	3.3	Versicolor
5.9	3.0	Versicolor
9.1	3.9	Virginica
6.5	3.0	Versicolor
8.4	3.4	Versicolor
7.5	4.5	Virginica
7.5	4.0	Versicolor
8.6	4.8	Virginica
8.4	4.3	Virginica
7.9	4.8	Virginica
9.8	4.8	Virginica
5.0	3.3	Versicolor
4.8	4.3	Versicolor
3.9	4.3	Setosa
9.8	2.3	Virginica
4.9	3.7	Setosa
10.1	2.2	Virginica
6.9	2.7	Versicolor
8.1	3.8	Virginica
4.5	2.7	Setosa
3.7	4.2	Setosa
10.6	3.3	Virginica
