sepal.length	sepal.width	petal.length	variety
8.2	5.3	7.2	Virginica
10.2	5.0	9.8	Virginica
5.6	4.0	4.6	Versicolor
6.5	6.3	4.5	Versicolor
9.2	4.1	9.6	Virginica
9.2	5.6	7.4	Versicolor
9.1	7.5	2.9	Setosa
10.9	5.2	8.5	Versicolor
11.4	6.3	7.6	Virginica
6.9	4.5	9.0	Versicolor
10.8	3.0	9.5	Virginica
10.2	6.5	9.1	Virginica
7.4	4.7	1.8	Setosa
6.2	7.0	6.0	Virginica
8.8	3.4	5.1	Setosa
6.0	5.0	4.1	Setosa
8.8	6.3	7.2	Versicolor
6.6	4.3	2.0	Setosa
8.8	6.0	2.4	Setosa
8.7	3.5	5.7	Virginica
5.2	4.5	2.0	Setosa
9.4	5.5	1.9	Setosa
5.4	3.7	2.0	Setosa
7.1	5.6	4.0	Setosa
8.4	5.7	7.8	Versicolor
7.7	6.1	5.0	Setosa
7.5	6.4	7.7	Versicolor
6.3	4.4	8.6	Virginica
8.8	3.3	8.6	Virginica
9.7	6.4	3.0	Setosa
8.7	4.8	9.7	Virginica
10.3	3.7	6.9	Virginica
8.7	6.8	4.7	Setosa
11.9	7.3	9.9	Virginica
9.9	3.1	7.0	Virginica
5.5	7.0	4.8	Setosa
8.3	4.8	4.9	Versicolor
5.6	4.9	6.6	Versicolor
8.2	7.4	7.8	Versicolor
8.6	7.8	2.6	Setosa
9.9	5.6	7.1	Virginica
5.4	7.9	4.7	Setosa
9.1	4.6	7.1	Virginica
4.3	6.0	1.1	Setosa
7.8	3.1	5.0	Versicolor
8.3	7.5	4.2	Setosa
4.9	3.1	4.0	Setosa
10.3	3.0	4.9	Versicolor
5.8	3.6	2.6	Setosa
8.1	6.0	5.5	Versicolor
9.9	4.6	8.4	Virginica
6.4	6.6	4.4	Setosa
9.3	4.7	4.5	Setosa
8.8	3.3	8.1	Virginica
7.4	6.6	5.5	Setosa
8.7	6.8	5.8	Virginica
11.4	4.7	9.2	Virginica
7.0	2.0	7.0	Versicolor
8.9	4.4	6.3	Versicolor
6.6	6.7	6.0	Setosa
10.2	3.3	11.2	Virginica
6.0	7.8	4.9	Setosa
9.1	6.9	3.0	Setosa
8.0	7.4	5.5	Versicolor
9.2	2.6	4.0	Versicolor
9.3	4.8	5.8	Versicolor
7.6	5.0	8.4	Versicolor
6.5	6.7	6.0	Virginica
9.3	5.5	3.4	Setosa
8.5	7.7	5.6	Virginica
7.2	5.3	4.5	Versicolor
10.7	7.5	8.8	Virginica
4.7	3.2	2.8	Setosa
7.1	5.3	5.9	Virginica
6.7	3.7	8.5	Versicolor
9.2	7.3	6.7	Virginica
7.6	7.0	9.1	Versicolor
8.8	6.4	8.8	Virginica
10.3	6.8	7.5	Virginica
6.0	7.9	8.0	Versicolor
10.7	6.6	8.4	Virginica
5.4	6.4	2.4	Setosa
8.6	3.5	6.6	Virginica
7.6	4.2	8.7	Versicolor
8.2	6.0	7.7	Versicolor
8.2	5.5	5.5	Versicolor
6.0	3.9	1.6	Setosa
10.9	4.6	8.9	Versicolor
8.0	4.5	5.6	Setosa
7.1	5.9	3.4	Setosa
9.6	6.5	2.9	Setosa
6.5	4.4	6.0	Setosa
10.3	2.7	5.1	Virginica
11.2	7.7	8.0	Virginica
6.0	2.4	4.8	Versicolor
10.5	5.5	5.8	Virginica
5.2	7.7	4.1	Setosa
7.5	4.0	2.8	Setosa
9.1	4.5	6.0	Versicolor
6.8	7.2	8.6	Virginica
8.1	6.0	5.9	Virginica
9.1	3.6	2.5	Setosa
5.8	4.2	5.9	Versicolor
7.9	5.5	5.5	Virginica
5.2	6.7	5.9	Versicolor
