sepal.length	sepal.width	variety
6.1	6.9	Setosa
9.2	2.5	Virginica
9.4	3.1	Virginica
5.9	5.2	Setosa
7.3	3.7	Virginica
6.4	7.6	Setosa
6.6	6.5	Versicolor
9.0	3.2	Setosa
7.2	3.9	Virginica
7.4	3.7	Virginica
5.7	4.2	Setosa
10.7	3.4	Versicolor
11.2	5.8	Virginica
11.2	5.8	Virginica
6.6	8.1	Setosa
5.5	5.8	Setosa
5.0	7.0	Setosa
5.8	7.5	Setosa
5.4	4.9	Setosa
9.0	7.9	Setosa
9.7	5.6	Virginica
8.9	7.5	Versicolor
7.4	4.1	Setosa
10.3	5.2	Virginica
9.2	3.5	Versicolor
7.5	2.5	Versicolor
8.2	6.6	Versicolor
8.4	6.9	Setosa
9.2	6.2	Virginica
8.4	4.5	Virginica
7.5	7.7	Setosa
9.7	6.5	Virginica
5.5	8.0	Setosa
9.7	5.2	Versicolor
6.7	6.4	Setosa
8.1	4.4	Versicolor
9.2	5.0	Virginica
9.0	5.4	Versicolor
9.7	6.6	Versicolor
9.0	6.0	Versicolor
8.3	6.0	Setosa
8.5	6.8	Setosa
8.8	3.7	Virginica
6.0	3.7	Virginica
7.7	6.6	Versicolor
7.1	4.8	Virginica
5.5	7.4	Setosa
5.4	6.9	Setosa
7.7	4.8	Setosa
9.5	7.0	Virginica
8.4	5.1	Virginica
9.9	7.6	Virginica
7.3	4.5	Setosa
10.9	3.7	Virginica
11.2	4.8	Virginica
12.2	3.1	Virginica
8.6	3.3	Versicolor
7.2	7.4	Setosa
7.6	7.8	Setosa
11.9	4.3	Virginica
7.0	5.4	Versicolor
6.3	3.6	Versicolor
7.9	4.1	Versicolor
4.8	7.6	Setosa
9.4	3.7	Setosa
7.2	7.3	Virginica
9.3	4.3	Versicolor
9.0	7.4	Versicolor
6.9	4.7	Versicolor
7.7	5.0	Virginica
5.4	5.0	Versicolor
8.8	3.0	Versicolor
8.2	6.9	Versicolor
6.5	3.6	Setosa
8.3	3.4	Virginica
8.3	2.8	Virginica
6.0	4.7	Versicolor
6.0	4.0	Setosa
6.7	6.3	Versicolor
9.1	5.2	Setosa
10.0	6.8	Versicolor
8.6	5.9	Versicolor
6.9	7.4	Setosa
6.3	7.2	Setosa
9.7	3.3	Versicolor
6.6	6.0	Versicolor
6.1	3.0	Virginica
11.1	3.4	Versicolor
9.8	6.5	Virginica
4.8	3.5	Setosa
10.1	4.5	Virginica
11.6	4.0	Virginica
9.3	7.4	Setosa
10.8	4.4	Virginica
9.0	5.0	Virginica
8.5	5.0	Virginica
10.9	6.3	Virginica
11.8	4.4	Virginica
6.8	3.7	Virginica
7.1	7.2	Setosa
6.4	3.9	Setosa
6.9	5.1	Setosa
10.6	6.8	Versicolor
8.5	3.5	Virginica
6.1	7.3	Setosa
