sepal.length	sepal.width	variety
8.2	4.0	Virginica
7.3	4.5	Setosa
9.2	7.1	Setosa
5.0	5.3	Setosa
9.5	7.0	Setosa
9.4	6.9	Setosa
8.9	3.8	Virginica
6.1	3.8	Setosa
7.8	4.7	Virginica
5.6	7.4	Setosa
9.6	4.8	Setosa
8.1	5.3	Versicolor
7.5	3.0	Virginica
8.5	5.4	Versicolor
6.0	4.4	Versicolor
7.0	4.7	Versicolor
10.7	2.2	Versicolor
9.3	5.7	Versicolor
6.4	3.9	Setosa
6.7	4.5	Setosa
5.9	6.1	Setosa
8.6	4.5	Versicolor
6.5	5.3	Versicolor
8.9	5.5	Setosa
4.9	6.4	Versicolor
10.9	6.7	Virginica
9.6	6.4	Setosa
6.7	3.3	Virginica
10.8	6.3	Versicolor
8.6	7.1	Virginica
4.4	6.4	Setosa
6.8	5.3	Versicolor
10.1	2.8	Versicolor
8.8	6.5	Versicolor
6.2	3.9	Virginica
10.0	5.4	Versicolor
8.8	7.1	Setosa
4.9	6.5	Virginica
9.5	4.0	Virginica
6.9	3.6	Virginica
6.4	4.3	Virginica
8.2	4.3	Virginica
7.5	7.1	Setosa
8.8	5.6	Versicolor
6.5	3.7	Versicolor
5.5	4.5	Versicolor
9.2	7.3	Versicolor
5.5	6.6	Versicolor
7.8	4.3	Versicolor
7.9	4.7	Versicolor
6.1	4.4	Versicolor
5.8	6.2	Virginica
9.4	6.4	Setosa
5.6	4.0	Versicolor
11.3	6.2	Virginica
6.2	4.5	Virginica
8.7	6.5	Versicolor
10.3	3.7	Versicolor
10.9	5.1	Versicolor
9.1	7.8	Setosa
9.1	6.3	Setosa
9.0	5.3	Versicolor
6.7	5.1	Versicolor
8.1	3.0	Versicolor
9.2	6.8	Virginica
7.4	4.8	Virginica
9.7	5.7	Virginica
4.9	4.2	Setosa
7.5	5.5	Setosa
8.1	2.7	Versicolor
7.2	7.9	Setosa
8.9	7.0	Versicolor
8.6	4.2	Setosa
5.0	4.5	Versicolor
6.6	5.4	Versicolor
9.4	5.2	Versicolor
9.3	3.4	Setosa
6.6	5.0	Virginica
8.1	6.3	Virginica
5.6	5.1	Setosa
6.3	4.8	Virginica
9.2	4.7	Setosa
7.3	4.5	Virginica
7.5	3.7	Virginica
7.9	5.6	Setosa
9.7	3.9	Versicolor
9.5	7.2	Setosa
10.9	6.1	Virginica
7.2	4.3	Virginica
6.1	4.5	Versicolor
7.7	4.1	Versicolor
8.4	4.2	Virginica
10.6	6.0	Versicolor
7.3	7.3	Virginica
9.7	7.5	Virginica
6.5	6.9	Versicolor
10.9	5.3	Virginica
7.1	5.4	Versicolor
9.1	3.5	Setosa
6.8	6.9	Setosa
8.2	5.6	Virginica
8.9	6.4	Versicolor
10.2	8.3	Setosa
10.7	5.1	Virginica
6.3	6.2	Setosa
