sepal.length	sepal.width	variety
9.0	4.9	Setosa
8.5	5.4	Setosa
7.6	4.3	Setosa
9.5	3.7	Setosa
7.6	7.5	Virginica
10.9	7.3	Virginica
5.6	3.4	Versicolor
8.5	2.8	Setosa
7.5	4.5	Setosa
8.6	7.5	Versicolor
9.0	3.0	Versicolor
7.5	6.0	Virginica
10.0	6.7	Versicolor
7.3	2.8	Versicolor
7.1	7.7	Setosa
8.5	5.5	Virginica
7.5	8.2	Setosa
8.5	3.9	Versicolor
9.5	3.5	Setosa
9.0	5.7	Virginica
10.0	6.3	Versicolor
9.2	3.9	Virginica
7.3	7.0	Setosa
8.7	4.6	Versicolor
9.5	3.5	Virginica
9.1	6.5	Virginica
7.1	5.4	Setosa
6.6	7.5	Versicolor
7.6	7.0	Versicolor
7.4	7.5	Setosa
9.9	6.1	Versicolor
7.7	6.0	Virginica
11.9	4.8	Virginica
9.4	5.0	Virginica
11.7	4.6	Virginica
5.7	7.2	Setosa
7.7	6.6	Virginica
11.2	5.8	Virginica
10.0	6.4	Versicolor
9.2	4.2	Versicolor
5.7	6.4	Setosa
7.6	5.5	Versicolor
6.8	6.3	Versicolor
12.2	3.5	Virginica
9.3	6.7	Virginica
9.0	4.4	Versicolor
9.6	7.8	Setosa
10.4	6.0	Versicolor
12.2	7.1	Virginica
8.5	3.8	Setosa
9.7	3.3	Versicolor
8.9	7.7	Versicolor
9.9	7.3	Virginica
5.9	4.5	Virginica
6.8	6.0	Setosa
8.5	5.7	Versicolor
5.5	4.6	Setosa
9.5	7.5	Virginica
5.0	7.5	Setosa
8.9	4.7	Versicolor
6.3	7.5	Setosa
9.1	5.6	Setosa
10.3	2.6	Versicolor
8.4	6.2	Virginica
7.8	4.5	Versicolor
7.1	6.5	Virginica
8.8	4.7	Setosa
4.9	7.7	Setosa
10.3	4.2	Versicolor
8.1	4.3	Versicolor
6.5	7.0	Versicolor
8.1	7.5	Setosa
7.7	4.0	Virginica
4.9	5.1	Setosa
10.3	7.9	Virginica
8.6	3.9	Versicolor
6.6	4.6	Setosa
8.6	3.1	Virginica
9.0	5.7	Versicolor
7.1	4.0	Setosa
7.6	5.4	Setosa
6.2	2.6	Versicolor
9.8	3.2	Virginica
8.7	6.5	Versicolor
5.9	8.4	Setosa
9.7	5.5	Virginica
7.0	5.9	Versicolor
9.8	6.0	Virginica
5.3	5.0	Setosa
10.9	5.3	Virginica
7.0	3.7	Virginica
7.8	3.3	Virginica
8.2	4.5	Versicolor
10.7	7.8	Virginica
7.4	5.9	Versicolor
7.0	5.8	Versicolor
7.2	6.2	Virginica
8.2	3.2	Setosa
9.4	5.9	Setosa
8.2	7.4	Setosa
7.9	3.1	Virginica
9.3	6.7	Virginica
6.4	3.6	Setosa
7.6	7.7	Setosa
5.7	6.1	Setosa
