sepal.length	sepal.width	variety
9.9	2.7	Virginica
7.9	7.6	Virginica
10.4	5.7	Versicolor
7.4	6.6	Versicolor
10.7	5.1	Virginica
10.7	3.0	Virginica
8.5	5.2	Virginica
6.9	4.9	Versicolor
6.9	6.7	Virginica
6.9	6.5	Versicolor
9.4	7.1	Virginica
6.6	6.0	Virginica
6.6	5.5	Setosa
7.5	5.5	Versicolor
6.3	7.3	Virginica
8.3	6.9	Setosa
7.1	5.6	Setosa
8.2	5.3	Setosa
9.8	7.4	Virginica
11.9	4.8	Virginica
7.6	7.6	Setosa
7.5	2.8	Versicolor
6.9	3.5	Setosa
7.4	3.6	Setosa
8.0	6.1	Versicolor
9.2	5.5	Virginica
6.0	8.0	Setosa
7.6	7.1	Virginica
6.7	5.3	Virginica
7.7	2.2	Versicolor
6.8	6.9	Virginica
8.1	6.0	Virginica
8.2	4.4	Setosa
8.0	5.5	Virginica
8.7	4.3	Virginica
5.7	3.8	Versicolor
11.0	6.0	Virginica
7.1	5.0	Versicolor
9.8	5.7	Virginica
8.6	5.9	Setosa
9.8	2.8	Virginica
7.6	3.3	Versicolor
10.2	5.0	Versicolor
10.7	4.1	Virginica
10.0	7.5	Virginica
6.6	4.5	Versicolor
9.4	3.1	Setosa
7.3	5.5	Setosa
10.0	7.9	Versicolor
8.4	4.7	Versicolor
8.7	7.2	Virginica
7.9	3.7	Setosa
8.0	2.4	Versicolor
8.4	7.4	Setosa
9.9	3.8	Virginica
10.0	6.4	Versicolor
6.8	3.2	Virginica
5.1	7.4	Setosa
5.6	6.2	Setosa
7.4	7.0	Versicolor
7.8	3.1	Setosa
8.0	7.2	Setosa
7.3	6.1	Versicolor
6.1	3.9	Versicolor
9.5	6.8	Setosa
9.7	7.1	Virginica
5.7	4.6	Versicolor
8.2	4.0	Virginica
7.6	5.0	Versicolor
8.7	6.3	Virginica
9.9	4.6	Virginica
7.6	7.0	Versicolor
8.0	4.3	Setosa
9.6	6.0	Versicolor
6.1	4.9	Versicolor
6.0	4.3	Versicolor
7.8	4.8	Virginica
8.7	2.5	Virginica
9.3	6.2	Setosa
8.3	4.4	Virginica
6.5	4.7	Versicolor
9.0	4.7	Versicolor
6.2	3.3	Versicolor
10.3	7.2	Versicolor
8.4	2.9	Versicolor
9.2	5.9	Versicolor
7.3	3.4	Setosa
7.4	7.5	Virginica
8.0	7.0	Setosa
7.5	4.4	Setosa
7.4	3.0	Virginica
8.4	7.9	Setosa
9.7	6.4	Virginica
7.7	7.4	Setosa
5.0	7.2	Setosa
6.9	6.8	Virginica
6.8	6.3	Versicolor
8.1	4.8	Virginica
7.5	5.7	Virginica
9.5	7.5	Setosa
7.5	5.0	Setosa
9.1	3.0	Virginica
4.6	4.7	Setosa
8.1	4.5	Versicolor
6.7	4.1	Versicolor
