sepal.length	sepal.width	variety
5.3	6.2	Setosa
6.9	6.7	Virginica
10.2	5.5	Versicolor
9.8	4.5	Setosa
10.8	5.3	Versicolor
7.9	7.3	Virginica
9.5	6.7	Versicolor
6.5	3.7	Setosa
7.8	7.2	Virginica
10.7	2.8	Virginica
6.9	4.5	Setosa
10.5	5.5	Virginica
11.0	6.2	Virginica
8.8	6.7	Versicolor
7.7	6.2	Virginica
5.9	7.6	Setosa
6.5	4.9	Setosa
8.1	4.3	Setosa
10.2	6.5	Versicolor
7.2	6.7	Versicolor
10.9	5.1	Virginica
7.2	8.9	Setosa
6.8	5.0	Setosa
9.9	6.7	Virginica
7.1	6.5	Versicolor
4.6	4.1	Setosa
6.1	6.8	Versicolor
10.6	3.0	Virginica
7.0	5.8	Setosa
7.9	7.5	Setosa
7.3	3.3	Versicolor
7.7	6.6	Versicolor
9.4	6.4	Setosa
5.0	6.1	Setosa
11.8	6.4	Virginica
6.8	5.0	Virginica
7.6	8.0	Setosa
9.3	6.8	Virginica
7.3	6.0	Virginica
8.9	3.8	Virginica
6.5	6.5	Virginica
10.8	6.3	Versicolor
8.7	5.7	Setosa
9.3	3.7	Versicolor
9.9	7.2	Virginica
9.0	6.5	Setosa
4.8	3.5	Setosa
7.7	3.0	Virginica
8.5	6.5	Versicolor
6.4	3.6	Setosa
10.3	4.1	Versicolor
5.7	2.8	Versicolor
6.8	6.4	Virginica
11.2	7.1	Versicolor
7.7	7.0	Virginica
6.1	5.0	Versicolor
6.0	8.7	Setosa
9.7	7.5	Virginica
9.5	3.3	Versicolor
12.2	4.6	Virginica
4.5	3.8	Setosa
10.4	4.6	Virginica
9.8	5.7	Virginica
5.6	7.8	Setosa
6.7	5.2	Setosa
10.1	2.9	Versicolor
10.6	4.5	Virginica
7.1	4.1	Virginica
8.6	6.3	Versicolor
5.9	6.4	Setosa
8.8	4.9	Setosa
10.1	3.9	Versicolor
7.9	3.5	Virginica
7.5	7.5	Virginica
6.6	7.5	Setosa
8.0	3.0	Versicolor
7.9	6.5	Virginica
10.7	5.8	Virginica
9.5	8.0	Setosa
9.1	5.9	Setosa
5.9	5.9	Setosa
6.4	5.7	Setosa
9.2	6.8	Setosa
11.0	5.8	Versicolor
8.6	4.7	Versicolor
8.9	7.6	Setosa
5.0	3.5	Setosa
7.9	6.7	Versicolor
7.4	6.2	Setosa
8.1	7.0	Virginica
10.0	2.4	Versicolor
8.4	5.6	Versicolor
10.6	2.9	Versicolor
6.5	4.4	Setosa
9.2	6.0	Virginica
7.1	6.8	Setosa
8.4	3.9	Setosa
7.7	6.6	Setosa
8.1	4.2	Setosa
10.3	4.7	Virginica
9.9	3.3	Virginica
7.8	2.8	Virginica
6.2	3.5	Setosa
7.6	7.0	Versicolor
10.2	4.1	Versicolor
